date_time,global_solar_kw/m2,incident_solar_kw/m2,date,hour
2024-04-10 05:00:00,0.05002245,0.008132615,2024-04-10,5
2024-04-10 06:00:00,0.2546625,0.2364577,2024-04-10,6
2024-04-10 07:00:00,0.4708381,0.4737751,2024-04-10,7
2024-04-10 08:00:00,0.5559407,0.5686457,2024-04-10,8
2024-04-10 09:00:00,0.7913443,0.8286371,2024-04-10,9
2024-04-10 10:00:00,0.9070929,0.9568968,2024-04-10,10
2024-04-10 11:00:00,0.8483307,0.8900964,2024-04-10,11
2024-04-10 12:00:00,0.7763883,0.8086399,2024-04-10,12
2024-04-10 13:00:00,0.6634085,0.6834617,2024-04-10,13
2024-04-10 14:00:00,0.5203432,0.528265,2024-04-10,14
2024-04-10 15:00:00,0.5563239,0.5636468,2024-04-10,15
2024-04-10 16:00:00,0.3522419,0.3317559,2024-04-10,16
2024-04-10 17:00:00,0.0834968,0.03393714,2024-04-10,17
2024-04-10 18:00:00,0.0,0.0,2024-04-10,18
2024-04-10 19:00:00,0.0,0.0,2024-04-10,19
2024-04-10 20:00:00,0.0,0.0,2024-04-10,20
2024-04-10 21:00:00,0.0,0.0,2024-04-10,21
2024-04-10 22:00:00,0.0,0.0,2024-04-10,22
2024-04-10 23:00:00,0.0,0.0,2024-04-10,23
2024-04-11 00:00:00,0.0,0.0,2024-04-11,0
2024-04-11 01:00:00,0.0,0.0,2024-04-11,1
2024-04-11 02:00:00,0.0,0.0,2024-04-11,2
2024-04-11 03:00:00,0.0,0.0,2024-04-11,3
2024-04-11 04:00:00,0.0,0.0,2024-04-11,4
2024-04-11 05:00:00,0.05488681,0.006721471,2024-04-11,5
2024-04-11 06:00:00,0.2151809,0.2014363,2024-04-11,6
2024-04-11 07:00:00,0.4068185,0.4056007,2024-04-11,7
2024-04-11 08:00:00,0.7694637,0.7956386,2024-04-11,8
2024-04-11 09:00:00,0.8024748,0.8384992,2024-04-11,9
2024-04-11 10:00:00,0.7393726,0.7646269,2024-04-11,10
2024-04-11 11:00:00,0.7865737,0.817062,2024-04-11,11
2024-04-11 12:00:00,0.5375219,0.5363456,2024-04-11,12
2024-04-11 13:00:00,0.4483157,0.4437254,2024-04-11,13
2024-04-11 14:00:00,0.5905412,0.6048823,2024-04-11,14
2024-04-11 15:00:00,0.5272924,0.5314773,2024-04-11,15
2024-04-11 16:00:00,0.3213202,0.3003148,2024-04-11,16
2024-04-11 17:00:00,0.08772955,0.03393938,2024-04-11,17
2024-04-11 18:00:00,0.0,0.0,2024-04-11,18
2024-04-11 19:00:00,0.0,0.0,2024-04-11,19
2024-04-11 20:00:00,0.0,0.0,2024-04-11,20
2024-04-11 21:00:00,0.0,0.0,2024-04-11,21
2024-04-11 22:00:00,0.0,0.0,2024-04-11,22
2024-04-11 23:00:00,0.0,0.0,2024-04-11,23
2024-04-12 00:00:00,0.0,0.0,2024-04-12,0
2024-04-12 01:00:00,0.0,0.0,2024-04-12,1
2024-04-12 02:00:00,0.0,0.0,2024-04-12,2
2024-04-12 03:00:00,0.0,0.0,2024-04-12,3
2024-04-12 04:00:00,0.0,0.0,2024-04-12,4
2024-04-12 05:00:00,0.06944734,0.003822396,2024-04-12,5
2024-04-12 06:00:00,0.2329807,0.2156064,2024-04-12,6
2024-04-12 07:00:00,0.4848169,0.4838315,2024-04-12,7
2024-04-12 08:00:00,0.3067431,0.3002329,2024-04-12,8
2024-04-12 09:00:00,0.3889225,0.3819876,2024-04-12,9
2024-04-12 10:00:00,0.08590256,0.08348001,2024-04-12,10
2024-04-12 11:00:00,0.4023399,0.3939573,2024-04-12,11
2024-04-12 12:00:00,0.6591958,0.6710207,2024-04-12,12
2024-04-12 13:00:00,0.699976,0.7217919,2024-04-12,13
2024-04-12 14:00:00,0.2671,0.2605087,2024-04-12,14
2024-04-12 15:00:00,0.180955,0.176085,2024-04-12,15
2024-04-12 16:00:00,0.1413193,0.1366845,2024-04-12,16
2024-04-12 17:00:00,0.03923928,0.03466916,2024-04-12,17
2024-04-12 18:00:00,0.0,0.0,2024-04-12,18
2024-04-12 19:00:00,0.0,0.0,2024-04-12,19
2024-04-12 20:00:00,0.0,0.0,2024-04-12,20
2024-04-12 21:00:00,0.0,0.0,2024-04-12,21
2024-04-12 22:00:00,0.0,0.0,2024-04-12,22
2024-04-12 23:00:00,0.0,0.0,2024-04-12,23
2024-04-13 00:00:00,0.0,0.0,2024-04-13,0
2024-04-13 01:00:00,0.0,0.0,2024-04-13,1
2024-04-13 02:00:00,0.0,0.0,2024-04-13,2
2024-04-13 03:00:00,0.0,0.0,2024-04-13,3
2024-04-13 04:00:00,0.0,0.0,2024-04-13,4
2024-04-13 05:00:00,0.05023816,0.01679503,2024-04-13,5
2024-04-13 06:00:00,0.2393988,0.2200184,2024-04-13,6
2024-04-13 07:00:00,0.4357474,0.4321108,2024-04-13,7
2024-04-13 08:00:00,0.6988136,0.7170782,2024-04-13,8
2024-04-13 09:00:00,0.9318094,0.9712105,2024-04-13,9
2024-04-13 10:00:00,1.010215,1.060011,2024-04-13,10
2024-04-13 11:00:00,0.9943557,1.045035,2024-04-13,11
2024-04-13 12:00:00,0.868578,0.9071108,2024-04-13,12
2024-04-13 13:00:00,0.7241173,0.7471563,2024-04-13,13
2024-04-13 14:00:00,0.6061174,0.6183752,2024-04-13,14
2024-04-13 15:00:00,0.4262302,0.4234807,2024-04-13,15
2024-04-13 16:00:00,0.2800017,0.2591077,2024-04-13,16
2024-04-13 17:00:00,0.07751615,0.03084796,2024-04-13,17
2024-04-13 18:00:00,0.0,0.0,2024-04-13,18
2024-04-13 19:00:00,0.0,0.0,2024-04-13,19
2024-04-13 20:00:00,0.0,0.0,2024-04-13,20
2024-04-13 21:00:00,0.0,0.0,2024-04-13,21
2024-04-13 22:00:00,0.0,0.0,2024-04-13,22
2024-04-13 23:00:00,0.0,0.0,2024-04-13,23
2024-04-14 00:00:00,0.0,0.0,2024-04-14,0
2024-04-14 01:00:00,0.0,0.0,2024-04-14,1
2024-04-14 02:00:00,0.0,0.0,2024-04-14,2
2024-04-14 03:00:00,0.0,0.0,2024-04-14,3
2024-04-14 04:00:00,0.0,0.0,2024-04-14,4
2024-04-14 05:00:00,0.04089471,0.02696636,2024-04-14,5
2024-04-14 06:00:00,0.208243,0.1939177,2024-04-14,6
2024-04-14 07:00:00,0.2779287,0.2716939,2024-04-14,7
2024-04-14 08:00:00,0.6454996,0.6585104,2024-04-14,8
2024-04-14 09:00:00,0.8352579,0.8668303,2024-04-14,9
2024-04-14 10:00:00,0.9249202,0.9665352,2024-04-14,10
2024-04-14 11:00:00,0.7246886,0.741478,2024-04-14,11
2024-04-14 12:00:00,0.6523542,0.6611938,2024-04-14,12
2024-04-14 13:00:00,0.6079046,0.6154903,2024-04-14,13
2024-04-14 14:00:00,0.6012703,0.6113092,2024-04-14,14
2024-04-14 15:00:00,0.5305766,0.5275095,2024-04-14,15
2024-04-14 16:00:00,0.2830383,0.25996,2024-04-14,16
2024-04-14 17:00:00,0.05940644,0.03726196,2024-04-14,17
2024-04-14 18:00:00,0.0,0.0,2024-04-14,18
2024-04-14 19:00:00,0.0,0.0,2024-04-14,19
2024-04-14 20:00:00,0.0,0.0,2024-04-14,20
2024-04-14 21:00:00,0.0,0.0,2024-04-14,21
2024-04-14 22:00:00,0.0,0.0,2024-04-14,22
2024-04-14 23:00:00,0.0,0.0,2024-04-14,23
2024-04-15 00:00:00,0.0,0.0,2024-04-15,0
2024-04-15 01:00:00,0.0,0.0,2024-04-15,1
2024-04-15 02:00:00,0.0,0.0,2024-04-15,2
2024-04-15 03:00:00,0.0,0.0,2024-04-15,3
2024-04-15 04:00:00,0.0,0.0,2024-04-15,4
2024-04-15 05:00:00,0.06010035,0.01480056,2024-04-15,5
2024-04-15 06:00:00,0.2641888,0.2381811,2024-04-15,6
2024-04-15 07:00:00,0.5103194,0.5030733,2024-04-15,7
2024-04-15 08:00:00,0.6972395,0.7107668,2024-04-15,8
2024-04-15 09:00:00,0.633684,0.6433002,2024-04-15,9
2024-04-15 10:00:00,0.8261613,0.8557195,2024-04-15,10
2024-04-15 11:00:00,0.7861078,0.8097343,2024-04-15,11
2024-04-15 12:00:00,0.8105551,0.8381867,2024-04-15,12
2024-04-15 13:00:00,0.5957309,0.6009613,2024-04-15,13
2024-04-15 14:00:00,0.682615,0.6962739,2024-04-15,14
2024-04-15 15:00:00,0.4227045,0.416921,2024-04-15,15
2024-04-15 16:00:00,0.1957595,0.185499,2024-04-15,16
2024-04-15 17:00:00,0.04441129,0.0375995,2024-04-15,17
2024-04-15 18:00:00,0.0,0.0,2024-04-15,18
2024-04-15 19:00:00,0.0,0.0,2024-04-15,19
2024-04-15 20:00:00,0.0,0.0,2024-04-15,20
2024-04-15 21:00:00,0.0,0.0,2024-04-15,21
2024-04-15 22:00:00,0.0,0.0,2024-04-15,22
2024-04-15 23:00:00,0.0,0.0,2024-04-15,23
2024-04-16 00:00:00,0.0,0.0,2024-04-16,0
2024-04-16 01:00:00,0.0,0.0,2024-04-16,1
2024-04-16 02:00:00,0.0,0.0,2024-04-16,2
2024-04-16 03:00:00,0.0,0.0,2024-04-16,3
2024-04-16 04:00:00,0.0,0.0,2024-04-16,4
2024-04-16 05:00:00,0.0603685,0.01852059,2024-04-16,5
2024-04-16 06:00:00,0.2268604,0.2078737,2024-04-16,6
2024-04-16 07:00:00,0.3969973,0.389004,2024-04-16,7
2024-04-16 08:00:00,0.4705376,0.4682674,2024-04-16,8
2024-04-16 09:00:00,0.7721692,0.7942986,2024-04-16,9
2024-04-16 10:00:00,0.6175967,0.6209559,2024-04-16,10
2024-04-16 11:00:00,0.7785325,0.7995762,2024-04-16,11
2024-04-16 12:00:00,0.9499398,0.9887576,2024-04-16,12
2024-04-16 13:00:00,0.8284311,0.8552008,2024-04-16,13
2024-04-16 14:00:00,0.7300116,0.7433497,2024-04-16,14
2024-04-16 15:00:00,0.4736055,0.4662701,2024-04-16,15
2024-04-16 16:00:00,0.1718015,0.1641288,2024-04-16,16
2024-04-16 17:00:00,0.05870455,0.03860015,2024-04-16,17
2024-04-16 18:00:00,0.0,0.0,2024-04-16,18
2024-04-16 19:00:00,0.0,0.0,2024-04-16,19
2024-04-16 20:00:00,0.0,0.0,2024-04-16,20
2024-04-16 21:00:00,0.0,0.0,2024-04-16,21
2024-04-16 22:00:00,0.0,0.0,2024-04-16,22
2024-04-16 23:00:00,0.0,0.0,2024-04-16,23
2024-04-17 00:00:00,0.0,0.0,2024-04-17,0
2024-04-17 01:00:00,0.0,0.0,2024-04-17,1
2024-04-17 02:00:00,0.0,0.0,2024-04-17,2
2024-04-17 03:00:00,0.0,0.0,2024-04-17,3
2024-04-17 04:00:00,0.0,0.0,2024-04-17,4
2024-04-17 05:00:00,0.04138978,0.03217775,2024-04-17,5
2024-04-17 06:00:00,0.1402246,0.1347574,2024-04-17,6
2024-04-17 07:00:00,0.327674,0.3197146,2024-04-17,7
2024-04-17 08:00:00,0.6303835,0.6365651,2024-04-17,8
2024-04-17 09:00:00,0.7602232,0.7793215,2024-04-17,9
2024-04-17 10:00:00,0.7131721,0.725999,2024-04-17,10
2024-04-17 11:00:00,1.033005,1.075737,2024-04-17,11
2024-04-17 12:00:00,0.6566376,0.6629808,2024-04-17,12
2024-04-17 13:00:00,0.5693508,0.5703064,2024-04-17,13
2024-04-17 14:00:00,0.3063832,0.2991615,2024-04-17,14
2024-04-17 15:00:00,0.2172881,0.2114137,2024-04-17,15
2024-04-17 16:00:00,0.1552288,0.1490102,2024-04-17,16
2024-04-17 17:00:00,0.05474637,0.03985619,2024-04-17,17
2024-04-17 18:00:00,0.0,0.0,2024-04-17,18
2024-04-17 19:00:00,0.0,0.0,2024-04-17,19
2024-04-17 20:00:00,0.0,0.0,2024-04-17,20
2024-04-17 21:00:00,0.0,0.0,2024-04-17,21
2024-04-17 22:00:00,0.0,0.0,2024-04-17,22
2024-04-17 23:00:00,0.0,0.0,2024-04-17,23
2024-04-18 00:00:00,0.0,0.0,2024-04-18,0
2024-04-18 01:00:00,0.0,0.0,2024-04-18,1
2024-04-18 02:00:00,0.0,0.0,2024-04-18,2
2024-04-18 03:00:00,0.0,0.0,2024-04-18,3
2024-04-18 04:00:00,0.0,0.0,2024-04-18,4
2024-04-18 05:00:00,0.04440364,0.03364272,2024-04-18,5
2024-04-18 06:00:00,0.07671779,0.07438114,2024-04-18,6
2024-04-18 07:00:00,0.07602397,0.07384947,2024-04-18,7
2024-04-18 08:00:00,0.1737779,0.168978,2024-04-18,8
2024-04-18 09:00:00,0.2472355,0.240577,2024-04-18,9
2024-04-18 10:00:00,0.1319055,0.128222,2024-04-18,10
2024-04-18 11:00:00,0.1146105,0.1113923,2024-04-18,11
2024-04-18 12:00:00,0.1714789,0.1667473,2024-04-18,12
2024-04-18 13:00:00,0.11493,0.1117058,2024-04-18,13
2024-04-18 14:00:00,0.1497815,0.1456175,2024-04-18,14
2024-04-18 15:00:00,0.1859296,0.1807386,2024-04-18,15
2024-04-18 16:00:00,0.1215317,0.1175375,2024-04-18,16
2024-04-18 17:00:00,0.01358959,0.01309141,2024-04-18,17
2024-04-18 18:00:00,0.0,0.0,2024-04-18,18
2024-04-18 19:00:00,0.0,0.0,2024-04-18,19
2024-04-18 20:00:00,0.0,0.0,2024-04-18,20
2024-04-18 21:00:00,0.0,0.0,2024-04-18,21
2024-04-18 22:00:00,0.0,0.0,2024-04-18,22
2024-04-18 23:00:00,0.0,0.0,2024-04-18,23
2024-04-19 00:00:00,0.0,0.0,2024-04-19,0
2024-04-19 01:00:00,0.0,0.0,2024-04-19,1
2024-04-19 02:00:00,0.0,0.0,2024-04-19,2
2024-04-19 03:00:00,0.0,0.0,2024-04-19,3
2024-04-19 04:00:00,0.0,0.0,2024-04-19,4
2024-04-19 05:00:00,0.04544098,0.03509248,2024-04-19,5
2024-04-19 06:00:00,0.278042,0.2449363,2024-04-19,6
2024-04-19 07:00:00,0.5690034,0.5518999,2024-04-19,7
2024-04-19 08:00:00,0.7557316,0.7614502,2024-04-19,8
2024-04-19 09:00:00,0.8848067,0.9071228,2024-04-19,9
2024-04-19 10:00:00,1.037518,1.072933,2024-04-19,10
2024-04-19 11:00:00,1.001881,1.038106,2024-04-19,11
2024-04-19 12:00:00,1.034975,1.070519,2024-04-19,12
2024-04-19 13:00:00,1.002906,1.029523,2024-04-19,13
2024-04-19 14:00:00,0.7900813,0.7970836,2024-04-19,14
2024-04-19 15:00:00,0.5994645,0.582998,2024-04-19,15
2024-04-19 16:00:00,0.2785422,0.2484349,2024-04-19,16
2024-04-19 17:00:00,0.05992061,0.04022902,2024-04-19,17
2024-04-19 18:00:00,0.0,0.0,2024-04-19,18
2024-04-19 19:00:00,0.0,0.0,2024-04-19,19
2024-04-19 20:00:00,0.0,0.0,2024-04-19,20
2024-04-19 21:00:00,0.0,0.0,2024-04-19,21
2024-04-19 22:00:00,0.0,0.0,2024-04-19,22
2024-04-19 23:00:00,0.0,0.0,2024-04-19,23
2024-04-20 00:00:00,0.0,0.0,2024-04-20,0
2024-04-20 01:00:00,0.0,0.0,2024-04-20,1
2024-04-20 02:00:00,0.0,0.0,2024-04-20,2
2024-04-20 03:00:00,0.0,0.0,2024-04-20,3
2024-04-20 04:00:00,0.0,0.0,2024-04-20,4
2024-04-20 05:00:00,0.08904071,0.01622202,2024-04-20,5
2024-04-20 06:00:00,0.2365469,0.2133919,2024-04-20,6
2024-04-20 07:00:00,0.2937173,0.285383,2024-04-20,7
2024-04-20 08:00:00,0.4155937,0.4087132,2024-04-20,8
2024-04-20 09:00:00,0.9507664,0.9726495,2024-04-20,9
2024-04-20 10:00:00,0.983868,1.014687,2024-04-20,10
2024-04-20 11:00:00,0.7281929,0.7378777,2024-04-20,11
2024-04-20 12:00:00,0.8105874,0.8291973,2024-04-20,12
2024-04-20 13:00:00,0.8394591,0.8578479,2024-04-20,13
2024-04-20 14:00:00,0.3147191,0.3071357,2024-04-20,14
2024-04-20 15:00:00,0.4590998,0.4451282,2024-04-20,15
2024-04-20 16:00:00,0.2648293,0.2367321,2024-04-20,16
2024-04-20 17:00:00,0.05886599,0.04113362,2024-04-20,17
2024-04-20 18:00:00,0.0,0.0,2024-04-20,18
2024-04-20 19:00:00,0.0,0.0,2024-04-20,19
2024-04-20 20:00:00,0.0,0.0,2024-04-20,20
2024-04-20 21:00:00,0.0,0.0,2024-04-20,21
2024-04-20 22:00:00,0.0,0.0,2024-04-20,22
2024-04-20 23:00:00,0.0,0.0,2024-04-20,23
2024-04-21 00:00:00,0.0,0.0,2024-04-21,0
2024-04-21 01:00:00,0.0,0.0,2024-04-21,1
2024-04-21 02:00:00,0.0,0.0,2024-04-21,2
2024-04-21 03:00:00,0.0,0.0,2024-04-21,3
2024-04-21 04:00:00,0.0,0.0,2024-04-21,4
2024-04-21 05:00:00,0.06294331,0.03357556,2024-04-21,5
2024-04-21 06:00:00,0.09955411,0.09640846,2024-04-21,6
2024-04-21 07:00:00,0.1363306,0.1324301,2024-04-21,7
2024-04-21 08:00:00,0.1317064,0.1280059,2024-04-21,8
2024-04-21 09:00:00,0.5162631,0.511199,2024-04-21,9
2024-04-21 10:00:00,0.8207063,0.8384841,2024-04-21,10
2024-04-21 11:00:00,0.6810922,0.68507,2024-04-21,11
2024-04-21 12:00:00,0.4946019,0.4871595,2024-04-21,12
2024-04-21 13:00:00,0.5720816,0.5700853,2024-04-21,13
2024-04-21 14:00:00,0.4742174,0.4682458,2024-04-21,14
2024-04-21 15:00:00,0.2798271,0.2718255,2024-04-21,15
2024-04-21 16:00:00,0.2244373,0.2056651,2024-04-21,16
2024-04-21 17:00:00,0.06233273,0.04102692,2024-04-21,17
2024-04-21 18:00:00,0.0,0.0,2024-04-21,18
2024-04-21 19:00:00,0.0,0.0,2024-04-21,19
2024-04-21 20:00:00,0.0,0.0,2024-04-21,20
2024-04-21 21:00:00,0.0,0.0,2024-04-21,21
2024-04-21 22:00:00,0.0,0.0,2024-04-21,22
2024-04-21 23:00:00,0.0,0.0,2024-04-21,23
2024-04-22 00:00:00,0.0,0.0,2024-04-22,0
2024-04-22 01:00:00,0.0,0.0,2024-04-22,1
2024-04-22 02:00:00,0.0,0.0,2024-04-22,2
2024-04-22 03:00:00,0.0,0.0,2024-04-22,3
2024-04-22 04:00:00,0.0,0.0,2024-04-22,4
2024-04-22 05:00:00,0.07392821,0.02895696,2024-04-22,5
2024-04-22 06:00:00,0.1505267,0.1439791,2024-04-22,6
2024-04-22 07:00:00,0.2879216,0.2792718,2024-04-22,7
2024-04-22 08:00:00,0.6948911,0.6933804,2024-04-22,8
2024-04-22 09:00:00,0.8583316,0.8728766,2024-04-22,9
2024-04-22 10:00:00,0.9389075,0.9630073,2024-04-22,10
2024-04-22 11:00:00,0.7323516,0.7400987,2024-04-22,11
2024-04-22 12:00:00,0.9324368,0.9562802,2024-04-22,12
2024-04-22 13:00:00,0.8204076,0.833563,2024-04-22,13
2024-04-22 14:00:00,0.693716,0.6925733,2024-04-22,14
2024-04-22 15:00:00,0.4026746,0.3887727,2024-04-22,15
2024-04-22 16:00:00,0.2162552,0.1989108,2024-04-22,16
2024-04-22 17:00:00,0.08588704,0.02950623,2024-04-22,17
2024-04-22 18:00:00,0.0,0.0,2024-04-22,18
2024-04-22 19:00:00,0.0,0.0,2024-04-22,19
2024-04-22 20:00:00,0.0,0.0,2024-04-22,20
2024-04-22 21:00:00,0.0,0.0,2024-04-22,21
2024-04-22 22:00:00,0.0,0.0,2024-04-22,22
2024-04-22 23:00:00,0.0,0.0,2024-04-22,23
2024-04-23 00:00:00,0.0,0.0,2024-04-23,0
2024-04-23 01:00:00,0.0,0.0,2024-04-23,1
2024-04-23 02:00:00,0.0,0.0,2024-04-23,2
2024-04-23 03:00:00,0.0,0.0,2024-04-23,3
2024-04-23 04:00:00,0.0,0.0,2024-04-23,4
2024-04-23 05:00:00,0.06993487,0.03493857,2024-04-23,5
2024-04-23 06:00:00,0.3317895,0.2822666,2024-04-23,6
2024-04-23 07:00:00,0.5456637,0.5212796,2024-04-23,7
2024-04-23 08:00:00,0.7616702,0.758374,2024-04-23,8
2024-04-23 09:00:00,0.8797168,0.8927473,2024-04-23,9
2024-04-23 10:00:00,1.017695,1.04256,2024-04-23,10
2024-04-23 11:00:00,1.023685,1.051419,2024-04-23,11
2024-04-23 12:00:00,0.9497122,0.9722174,2024-04-23,12
2024-04-23 13:00:00,0.8214678,0.8326074,2024-04-23,13
2024-04-23 14:00:00,0.7964211,0.7934366,2024-04-23,14
2024-04-23 15:00:00,0.6149967,0.5879503,2024-04-23,15
2024-04-23 16:00:00,0.3835477,0.3266963,2024-04-23,16
2024-04-23 17:00:00,0.1105655,0.02686283,2024-04-23,17
2024-04-23 18:00:00,0.0,0.0,2024-04-23,18
2024-04-23 19:00:00,0.0,0.0,2024-04-23,19
2024-04-23 20:00:00,0.0,0.0,2024-04-23,20
2024-04-23 21:00:00,0.0,0.0,2024-04-23,21
2024-04-23 22:00:00,0.0,0.0,2024-04-23,22
2024-04-23 23:00:00,0.0,0.0,2024-04-23,23
2024-04-24 00:00:00,0.0,0.0,2024-04-24,0
2024-04-24 01:00:00,0.0,0.0,2024-04-24,1
2024-04-24 02:00:00,0.0,0.0,2024-04-24,2
2024-04-24 03:00:00,0.0,0.0,2024-04-24,3
2024-04-24 04:00:00,0.0,0.0,2024-04-24,4
2024-04-24 05:00:00,0.05763283,0.04225904,2024-04-24,5
2024-04-24 06:00:00,0.2678674,0.2337968,2024-04-24,6
2024-04-24 07:00:00,0.409578,0.3929099,2024-04-24,7
2024-04-24 08:00:00,0.6957225,0.6903089,2024-04-24,8
2024-04-24 09:00:00,0.8946257,0.9058052,2024-04-24,9
2024-04-24 10:00:00,0.8728546,0.8890559,2024-04-24,10
2024-04-24 11:00:00,0.988793,1.01285,2024-04-24,11
2024-04-24 12:00:00,1.032812,1.055808,2024-04-24,12
2024-04-24 13:00:00,0.9222165,0.93402,2024-04-24,13
2024-04-24 14:00:00,0.7367144,0.731554,2024-04-24,14
2024-04-24 15:00:00,0.5344936,0.5092764,2024-04-24,15
2024-04-24 16:00:00,0.2890665,0.2495276,2024-04-24,16
2024-04-24 17:00:00,0.07948357,0.03501306,2024-04-24,17
2024-04-24 18:00:00,0.0,0.0,2024-04-24,18
2024-04-24 19:00:00,0.0,0.0,2024-04-24,19
2024-04-24 20:00:00,0.0,0.0,2024-04-24,20
2024-04-24 21:00:00,0.0,0.0,2024-04-24,21
2024-04-24 22:00:00,0.0,0.0,2024-04-24,22
2024-04-24 23:00:00,0.0,0.0,2024-04-24,23
2024-04-25 00:00:00,0.0,0.0,2024-04-25,0
2024-04-25 01:00:00,0.0,0.0,2024-04-25,1
2024-04-25 02:00:00,0.0,0.0,2024-04-25,2
2024-04-25 03:00:00,0.0,0.0,2024-04-25,3
2024-04-25 04:00:00,0.0,0.0,2024-04-25,4
2024-04-25 05:00:00,0.09346785,0.0261045,2024-04-25,5
2024-04-25 06:00:00,0.2655598,0.2317042,2024-04-25,6
2024-04-25 07:00:00,0.4349063,0.4152439,2024-04-25,7
2024-04-25 08:00:00,0.3433861,0.3349119,2024-04-25,8
2024-04-25 09:00:00,0.2985428,0.2905967,2024-04-25,9
2024-04-25 10:00:00,0.4277173,0.4183289,2024-04-25,10
2024-04-25 11:00:00,0.6201758,0.6165082,2024-04-25,11
2024-04-25 12:00:00,0.7389657,0.7440224,2024-04-25,12
2024-04-25 13:00:00,0.4789791,0.4709277,2024-04-25,13
2024-04-25 14:00:00,0.5281122,0.5198347,2024-04-25,14
2024-04-25 15:00:00,0.3041918,0.2940753,2024-04-25,15
2024-04-25 16:00:00,0.1174507,0.1134816,2024-04-25,16
2024-04-25 17:00:00,0.02337869,0.02238492,2024-04-25,17
2024-04-25 18:00:00,0.0,0.0,2024-04-25,18
2024-04-25 19:00:00,0.0,0.0,2024-04-25,19
2024-04-25 20:00:00,0.0,0.0,2024-04-25,20
2024-04-25 21:00:00,0.0,0.0,2024-04-25,21
2024-04-25 22:00:00,0.0,0.0,2024-04-25,22
2024-04-25 23:00:00,0.0,0.0,2024-04-25,23
2024-04-26 00:00:00,0.0,0.0,2024-04-26,0
2024-04-26 01:00:00,0.0,0.0,2024-04-26,1
2024-04-26 02:00:00,0.0,0.0,2024-04-26,2
2024-04-26 03:00:00,0.0,0.0,2024-04-26,3
2024-04-26 04:00:00,0.0,0.0,2024-04-26,4
2024-04-26 05:00:00,0.06677192,0.04404753,2024-04-26,5
2024-04-26 06:00:00,0.2488796,0.220048,2024-04-26,6
2024-04-26 07:00:00,0.4454328,0.4237691,2024-04-26,7
2024-04-26 08:00:00,0.5469598,0.5377881,2024-04-26,8
2024-04-26 09:00:00,0.7827444,0.7865644,2024-04-26,9
2024-04-26 10:00:00,1.047537,1.066126,2024-04-26,10
2024-04-26 11:00:00,1.052364,1.074007,2024-04-26,11
2024-04-26 12:00:00,1.006579,1.024252,2024-04-26,12
2024-04-26 13:00:00,0.8819673,0.8885739,2024-04-26,13
2024-04-26 14:00:00,0.7438093,0.7342563,2024-04-26,14
2024-04-26 15:00:00,0.587808,0.5552266,2024-04-26,15
2024-04-26 16:00:00,0.2594493,0.227087,2024-04-26,16
2024-04-26 17:00:00,0.07911382,0.03746484,2024-04-26,17
2024-04-26 18:00:00,0.0,0.0,2024-04-26,18
2024-04-26 19:00:00,0.0,0.0,2024-04-26,19
2024-04-26 20:00:00,0.0,0.0,2024-04-26,20
2024-04-26 21:00:00,0.0,0.0,2024-04-26,21
2024-04-26 22:00:00,0.0,0.0,2024-04-26,22
2024-04-26 23:00:00,0.0,0.0,2024-04-26,23
2024-04-27 00:00:00,0.0,0.0,2024-04-27,0
2024-04-27 01:00:00,0.0,0.0,2024-04-27,1
2024-04-27 02:00:00,0.0,0.0,2024-04-27,2
2024-04-27 03:00:00,0.0,0.0,2024-04-27,3
2024-04-27 04:00:00,0.0,0.0,2024-04-27,4
2024-04-27 05:00:00,0.05264903,0.04492133,2024-04-27,5
2024-04-27 06:00:00,0.1235253,0.119191,2024-04-27,6
2024-04-27 07:00:00,0.1394873,0.1354326,2024-04-27,7
2024-04-27 08:00:00,0.2211414,0.2149584,2024-04-27,8
2024-04-27 09:00:00,0.4650506,0.4561515,2024-04-27,9
2024-04-27 10:00:00,0.402271,0.3926883,2024-04-27,10
2024-04-27 11:00:00,0.3282457,0.3195284,2024-04-27,11
2024-04-27 12:00:00,0.481215,0.4720178,2024-04-27,12
2024-04-27 13:00:00,0.4288695,0.4196717,2024-04-27,13
2024-04-27 14:00:00,0.3375157,0.3288409,2024-04-27,14
2024-04-27 15:00:00,0.4036702,0.384841,2024-04-27,15
2024-04-27 16:00:00,0.2483671,0.2189831,2024-04-27,16
2024-04-27 17:00:00,0.08988948,0.03140483,2024-04-27,17
2024-04-27 18:00:00,0.0,0.0,2024-04-27,18
2024-04-27 19:00:00,0.0,0.0,2024-04-27,19
2024-04-27 20:00:00,0.0,0.0,2024-04-27,20
2024-04-27 21:00:00,0.0,0.0,2024-04-27,21
2024-04-27 22:00:00,0.0,0.0,2024-04-27,22
2024-04-27 23:00:00,0.0,0.0,2024-04-27,23
2024-04-28 00:00:00,0.0,0.0,2024-04-28,0
2024-04-28 01:00:00,0.0,0.0,2024-04-28,1
2024-04-28 02:00:00,0.0,0.0,2024-04-28,2
2024-04-28 03:00:00,0.0,0.0,2024-04-28,3
2024-04-28 04:00:00,0.0,0.0,2024-04-28,4
2024-04-28 05:00:00,0.04690047,0.0425263,2024-04-28,5
2024-04-28 06:00:00,0.2301797,0.2069203,2024-04-28,6
2024-04-28 07:00:00,0.1944827,0.1887356,2024-04-28,7
2024-04-28 08:00:00,0.1264924,0.1228971,2024-04-28,8
