date_time,global_solar_kw/m2,incident_solar_kw/m2,date,hour
2024-07-06 14:00:00,0.04395473,0.04267256,2024-07-06,14
2024-07-06 15:00:00,0.08872843,0.08606525,2024-07-06,15
2024-07-06 16:00:00,0.0697342,0.06751712,2024-07-06,16
2024-07-06 17:00:00,0.08890637,0.08020091,2024-07-06,17
2024-07-06 18:00:00,0.01313748,0.0,2024-07-06,18
2024-07-06 19:00:00,0.0,0.0,2024-07-06,19
2024-07-06 20:00:00,0.0,0.0,2024-07-06,20
2024-07-06 21:00:00,0.0,0.0,2024-07-06,21
2024-07-06 22:00:00,0.0,0.0,2024-07-06,22
2024-07-06 23:00:00,0.0,0.0,2024-07-06,23
2024-07-07 00:00:00,0.0,0.0,2024-07-07,0
2024-07-07 01:00:00,0.0,0.0,2024-07-07,1
2024-07-07 02:00:00,0.0,0.0,2024-07-07,2
2024-07-07 03:00:00,0.0,0.0,2024-07-07,3
2024-07-07 04:00:00,1.4362e-05,0.0,2024-07-07,4
2024-07-07 05:00:00,0.06138655,0.04628624,2024-07-07,5
2024-07-07 06:00:00,0.1141931,0.109514,2024-07-07,6
2024-07-07 07:00:00,0.2237583,0.2146819,2024-07-07,7
2024-07-07 08:00:00,0.2728874,0.2639522,2024-07-07,8
2024-07-07 09:00:00,0.5722234,0.5432709,2024-07-07,9
2024-07-07 10:00:00,0.8503547,0.8022503,2024-07-07,10
2024-07-07 11:00:00,0.4326813,0.4196177,2024-07-07,11
2024-07-07 12:00:00,0.8316151,0.7886547,2024-07-07,12
2024-07-07 13:00:00,0.5896884,0.5628325,2024-07-07,13
2024-07-07 14:00:00,0.4010236,0.3847225,2024-07-07,14
2024-07-07 15:00:00,0.4537952,0.4067125,2024-07-07,15
2024-07-07 16:00:00,0.4074316,0.3024023,2024-07-07,16
2024-07-07 17:00:00,0.1362587,0.088379,2024-07-07,17
2024-07-07 18:00:00,0.01479955,0.0,2024-07-07,18
2024-07-07 19:00:00,0.0,0.0,2024-07-07,19
2024-07-07 20:00:00,0.0,0.0,2024-07-07,20
2024-07-07 21:00:00,0.0,0.0,2024-07-07,21
2024-07-07 22:00:00,0.0,0.0,2024-07-07,22
2024-07-07 23:00:00,0.0,0.0,2024-07-07,23
2024-07-08 00:00:00,0.0,0.0,2024-07-08,0
2024-07-08 01:00:00,0.0,0.0,2024-07-08,1
2024-07-08 02:00:00,0.0,0.0,2024-07-08,2
2024-07-08 03:00:00,0.0,0.0,2024-07-08,3
2024-07-08 04:00:00,6.30663e-06,0.0,2024-07-08,4
2024-07-08 05:00:00,0.000237881,0.000230895,2024-07-08,5
2024-07-08 06:00:00,0.03690529,0.03574183,2024-07-08,6
2024-07-08 07:00:00,0.05957454,0.05778597,2024-07-08,7
2024-07-08 08:00:00,0.1254974,0.121766,2024-07-08,8
2024-07-08 09:00:00,0.1146491,0.1113054,2024-07-08,9
2024-07-08 10:00:00,0.1565741,0.1520337,2024-07-08,10
2024-07-08 11:00:00,0.1147815,0.1114613,2024-07-08,11
2024-07-08 12:00:00,0.1527593,0.1483371,2024-07-08,12
2024-07-08 13:00:00,0.1138408,0.1105316,2024-07-08,13
2024-07-08 14:00:00,0.06883034,0.06681887,2024-07-08,14
2024-07-08 15:00:00,0.03446641,0.03345378,2024-07-08,15
2024-07-08 16:00:00,0.05354965,0.05188764,2024-07-08,16
2024-07-08 17:00:00,0.02542632,0.0245395,2024-07-08,17
2024-07-08 18:00:00,0.001468055,0.0,2024-07-08,18
2024-07-08 19:00:00,0.0,0.0,2024-07-08,19
2024-07-08 20:00:00,0.0,0.0,2024-07-08,20
2024-07-08 21:00:00,0.0,0.0,2024-07-08,21
2024-07-08 22:00:00,0.0,0.0,2024-07-08,22
2024-07-08 23:00:00,0.0,0.0,2024-07-08,23
2024-07-09 00:00:00,0.0,0.0,2024-07-09,0
2024-07-09 01:00:00,0.0,0.0,2024-07-09,1
2024-07-09 02:00:00,0.0,0.0,2024-07-09,2
2024-07-09 03:00:00,0.0,0.0,2024-07-09,3
2024-07-09 04:00:00,8.91915e-07,0.0,2024-07-09,4
2024-07-09 05:00:00,0.06526887,0.04407091,2024-07-09,5
2024-07-09 06:00:00,0.1381143,0.1303988,2024-07-09,6
2024-07-09 07:00:00,0.2571396,0.2441972,2024-07-09,7
2024-07-09 08:00:00,0.1836067,0.1780627,2024-07-09,8
2024-07-09 09:00:00,0.3046249,0.2954313,2024-07-09,9
2024-07-09 10:00:00,0.2575085,0.2500161,2024-07-09,10
2024-07-09 11:00:00,0.3159066,0.3067404,2024-07-09,11
2024-07-09 12:00:00,0.2699102,0.262078,2024-07-09,12
2024-07-09 13:00:00,0.5174142,0.4974441,2024-07-09,13
2024-07-09 14:00:00,0.4814277,0.4564036,2024-07-09,14
2024-07-09 15:00:00,0.2580931,0.2482756,2024-07-09,15
2024-07-09 16:00:00,0.1832077,0.1735624,2024-07-09,16
2024-07-09 17:00:00,0.04501635,0.04321002,2024-07-09,17
2024-07-09 18:00:00,0.003106449,0.0,2024-07-09,18
2024-07-09 19:00:00,0.0,0.0,2024-07-09,19
2024-07-09 20:00:00,0.0,0.0,2024-07-09,20
2024-07-09 21:00:00,0.0,0.0,2024-07-09,21
2024-07-09 22:00:00,0.0,0.0,2024-07-09,22
2024-07-09 23:00:00,0.0,0.0,2024-07-09,23
2024-07-10 00:00:00,0.0,0.0,2024-07-10,0
2024-07-10 01:00:00,0.0,0.0,2024-07-10,1
2024-07-10 02:00:00,0.0,0.0,2024-07-10,2
2024-07-10 03:00:00,0.0,0.0,2024-07-10,3
2024-07-10 04:00:00,0.0,0.0,2024-07-10,4
2024-07-10 05:00:00,0.09791144,0.01499188,2024-07-10,5
2024-07-10 06:00:00,0.2828852,0.1966887,2024-07-10,6
2024-07-10 07:00:00,0.4693608,0.3944038,2024-07-10,7
2024-07-10 08:00:00,0.3941809,0.3752898,2024-07-10,8
2024-07-10 09:00:00,0.7654637,0.7120139,2024-07-10,9
2024-07-10 10:00:00,0.9849635,0.9278182,2024-07-10,10
2024-07-10 11:00:00,0.9094722,0.8642002,2024-07-10,11
2024-07-10 12:00:00,0.8274826,0.7865036,2024-07-10,12
2024-07-10 13:00:00,0.5751264,0.5503657,2024-07-10,13
2024-07-10 14:00:00,0.3795796,0.3652911,2024-07-10,14
2024-07-10 15:00:00,0.3077597,0.2928915,2024-07-10,15
2024-07-10 16:00:00,0.1450227,0.1395528,2024-07-10,16
2024-07-10 17:00:00,0.09490667,0.08368015,2024-07-10,17
2024-07-10 18:00:00,0.01272434,0.0,2024-07-10,18
2024-07-10 19:00:00,0.0,0.0,2024-07-10,19
2024-07-10 20:00:00,0.0,0.0,2024-07-10,20
2024-07-10 21:00:00,0.0,0.0,2024-07-10,21
2024-07-10 22:00:00,0.0,0.0,2024-07-10,22
2024-07-10 23:00:00,0.0,0.0,2024-07-10,23
2024-07-11 00:00:00,0.0,0.0,2024-07-11,0
2024-07-11 01:00:00,0.0,0.0,2024-07-11,1
2024-07-11 02:00:00,0.0,0.0,2024-07-11,2
2024-07-11 03:00:00,0.0,0.0,2024-07-11,3
2024-07-11 04:00:00,0.0,0.0,2024-07-11,4
2024-07-11 05:00:00,0.05999551,0.04380189,2024-07-11,5
2024-07-11 06:00:00,0.1248389,0.1189854,2024-07-11,6
2024-07-11 07:00:00,0.3881885,0.3421781,2024-07-11,7
2024-07-11 08:00:00,0.5014874,0.4655526,2024-07-11,8
2024-07-11 09:00:00,0.6817009,0.6396744,2024-07-11,9
2024-07-11 10:00:00,0.7779734,0.7388733,2024-07-11,10
2024-07-11 11:00:00,0.9427499,0.8957451,2024-07-11,11
2024-07-11 12:00:00,1.044571,0.9884996,2024-07-11,12
2024-07-11 13:00:00,0.827829,0.7760535,2024-07-11,13
2024-07-11 14:00:00,0.4586702,0.4368593,2024-07-11,14
2024-07-11 15:00:00,0.6305649,0.5411777,2024-07-11,15
2024-07-11 16:00:00,0.4244639,0.3164037,2024-07-11,16
2024-07-11 17:00:00,0.1202646,0.09066966,2024-07-11,17
2024-07-11 18:00:00,0.01671978,0.0,2024-07-11,18
2024-07-11 19:00:00,0.0,0.0,2024-07-11,19
2024-07-11 20:00:00,0.0,0.0,2024-07-11,20
2024-07-11 21:00:00,0.0,0.0,2024-07-11,21
2024-07-11 22:00:00,0.0,0.0,2024-07-11,22
2024-07-11 23:00:00,0.0,0.0,2024-07-11,23
2024-07-12 00:00:00,0.0,0.0,2024-07-12,0
2024-07-12 01:00:00,0.0,0.0,2024-07-12,1
2024-07-12 02:00:00,0.0,0.0,2024-07-12,2
2024-07-12 03:00:00,0.0,0.0,2024-07-12,3
2024-07-12 04:00:00,0.0,0.0,2024-07-12,4
2024-07-12 05:00:00,0.04380783,0.03941103,2024-07-12,5
2024-07-12 06:00:00,0.1317181,0.1248968,2024-07-12,6
2024-07-12 07:00:00,0.09562908,0.09269211,2024-07-12,7
2024-07-12 08:00:00,0.2105557,0.2041539,2024-07-12,8
2024-07-12 09:00:00,0.3246578,0.3147563,2024-07-12,9
2024-07-12 10:00:00,0.2966379,0.2880022,2024-07-12,10
2024-07-12 11:00:00,0.2824832,0.2743188,2024-07-12,11
2024-07-12 12:00:00,0.5106817,0.4941989,2024-07-12,12
2024-07-12 13:00:00,0.3292391,0.3194264,2024-07-12,13
2024-07-12 14:00:00,0.2302369,0.2233379,2024-07-12,14
2024-07-12 15:00:00,0.1007667,0.09773602,2024-07-12,15
2024-07-12 16:00:00,0.1098896,0.1062048,2024-07-12,16
2024-07-12 17:00:00,0.04510712,0.04330195,2024-07-12,17
2024-07-12 18:00:00,0.001114359,0.0,2024-07-12,18
2024-07-12 19:00:00,0.0,0.0,2024-07-12,19
2024-07-12 20:00:00,0.0,0.0,2024-07-12,20
2024-07-12 21:00:00,0.0,0.0,2024-07-12,21
2024-07-12 22:00:00,0.0,0.0,2024-07-12,22
2024-07-12 23:00:00,0.0,0.0,2024-07-12,23
2024-07-13 00:00:00,0.0,0.0,2024-07-13,0
2024-07-13 01:00:00,0.0,0.0,2024-07-13,1
2024-07-13 02:00:00,0.0,0.0,2024-07-13,2
2024-07-13 03:00:00,0.0,0.0,2024-07-13,3
2024-07-13 04:00:00,0.0,0.0,2024-07-13,4
2024-07-13 05:00:00,0.04687506,0.0407859,2024-07-13,5
2024-07-13 06:00:00,0.299233,0.2017132,2024-07-13,6
2024-07-13 07:00:00,0.4576024,0.3874969,2024-07-13,7
2024-07-13 08:00:00,0.6648268,0.5975772,2024-07-13,8
2024-07-13 09:00:00,0.8248702,0.7666013,2024-07-13,9
2024-07-13 10:00:00,0.8513299,0.8067365,2024-07-13,10
2024-07-13 11:00:00,0.9645241,0.9176559,2024-07-13,11
2024-07-13 12:00:00,0.6728297,0.6462999,2024-07-13,12
2024-07-13 13:00:00,0.7752853,0.7304351,2024-07-13,13
2024-07-13 14:00:00,0.5817543,0.5428828,2024-07-13,14
2024-07-13 15:00:00,0.4306437,0.3920791,2024-07-13,15
2024-07-13 16:00:00,0.2207963,0.2034767,2024-07-13,16
2024-07-13 17:00:00,0.09809256,0.08519923,2024-07-13,17
2024-07-13 18:00:00,0.009183314,0.0,2024-07-13,18
2024-07-13 19:00:00,0.0,0.0,2024-07-13,19
2024-07-13 20:00:00,0.0,0.0,2024-07-13,20
2024-07-13 21:00:00,0.0,0.0,2024-07-13,21
2024-07-13 22:00:00,0.0,0.0,2024-07-13,22
2024-07-13 23:00:00,0.0,0.0,2024-07-13,23
2024-07-14 00:00:00,0.0,0.0,2024-07-14,0
2024-07-14 01:00:00,0.0,0.0,2024-07-14,1
2024-07-14 02:00:00,0.0,0.0,2024-07-14,2
2024-07-14 03:00:00,0.0,0.0,2024-07-14,3
2024-07-14 04:00:00,0.0,0.0,2024-07-14,4
2024-07-14 05:00:00,0.02890232,0.02744713,2024-07-14,5
2024-07-14 06:00:00,0.1043365,0.1003179,2024-07-14,6
2024-07-14 07:00:00,0.2449358,0.2335988,2024-07-14,7
2024-07-14 08:00:00,0.3616473,0.3465578,2024-07-14,8
2024-07-14 09:00:00,0.4252971,0.4105349,2024-07-14,9
2024-07-14 10:00:00,0.3962108,0.3843626,2024-07-14,10
2024-07-14 11:00:00,0.225408,0.2189068,2024-07-14,11
2024-07-14 12:00:00,0.2562553,0.2488485,2024-07-14,12
2024-07-14 13:00:00,0.2504143,0.2431033,2024-07-14,13
2024-07-14 14:00:00,0.1496662,0.1452564,2024-07-14,14
2024-07-14 15:00:00,0.196764,0.1905205,2024-07-14,15
2024-07-14 16:00:00,0.05306436,0.05142457,2024-07-14,16
2024-07-14 17:00:00,0.03022551,0.02913893,2024-07-14,17
2024-07-14 18:00:00,0.004830668,0.0,2024-07-14,18
2024-07-14 19:00:00,0.0,0.0,2024-07-14,19
2024-07-14 20:00:00,0.0,0.0,2024-07-14,20
2024-07-14 21:00:00,0.0,0.0,2024-07-14,21
2024-07-14 22:00:00,0.0,0.0,2024-07-14,22
2024-07-14 23:00:00,0.0,0.0,2024-07-14,23
2024-07-15 00:00:00,0.0,0.0,2024-07-15,0
2024-07-15 01:00:00,0.0,0.0,2024-07-15,1
2024-07-15 02:00:00,0.0,0.0,2024-07-15,2
2024-07-15 03:00:00,0.0,0.0,2024-07-15,3
2024-07-15 04:00:00,0.0,0.0,2024-07-15,4
2024-07-15 05:00:00,0.06242954,0.03964741,2024-07-15,5
2024-07-15 06:00:00,0.09738471,0.09377681,2024-07-15,6
2024-07-15 07:00:00,0.170374,0.1647797,2024-07-15,7
2024-07-15 08:00:00,0.4355615,0.4116113,2024-07-15,8
2024-07-15 09:00:00,0.5835541,0.5551783,2024-07-15,9
2024-07-15 10:00:00,0.8188987,0.7784951,2024-07-15,10
2024-07-15 11:00:00,0.8724287,0.833486,2024-07-15,11
2024-07-15 12:00:00,0.8036484,0.7677619,2024-07-15,12
2024-07-15 13:00:00,0.8557504,0.8045912,2024-07-15,13
2024-07-15 14:00:00,0.6736657,0.6211785,2024-07-15,14
2024-07-15 15:00:00,0.5125905,0.4530427,2024-07-15,15
2024-07-15 16:00:00,0.3336748,0.2682645,2024-07-15,16
2024-07-15 17:00:00,0.1543628,0.08332611,2024-07-15,17
2024-07-15 18:00:00,0.01067025,0.0,2024-07-15,18
2024-07-15 19:00:00,0.0,0.0,2024-07-15,19
2024-07-15 20:00:00,0.0,0.0,2024-07-15,20
2024-07-15 21:00:00,0.0,0.0,2024-07-15,21
2024-07-15 22:00:00,0.0,0.0,2024-07-15,22
2024-07-15 23:00:00,0.0,0.0,2024-07-15,23
2024-07-16 00:00:00,0.0,0.0,2024-07-16,0
2024-07-16 01:00:00,0.0,0.0,2024-07-16,1
2024-07-16 02:00:00,0.0,0.0,2024-07-16,2
2024-07-16 03:00:00,0.0,0.0,2024-07-16,3
2024-07-16 04:00:00,0.0,0.0,2024-07-16,4
2024-07-16 05:00:00,0.03221611,0.03038606,2024-07-16,5
2024-07-16 06:00:00,0.07319418,0.07066771,2024-07-16,6
2024-07-16 07:00:00,0.289345,0.2710921,2024-07-16,7
2024-07-16 08:00:00,0.5974877,0.5444124,2024-07-16,8
2024-07-16 09:00:00,0.4385928,0.4231559,2024-07-16,9
2024-07-16 10:00:00,0.6454868,0.62015,2024-07-16,10
2024-07-16 11:00:00,0.8635129,0.8259681,2024-07-16,11
2024-07-16 12:00:00,1.002517,0.9537128,2024-07-16,12
2024-07-16 13:00:00,0.8011572,0.7559398,2024-07-16,13
2024-07-16 14:00:00,0.6233566,0.5794242,2024-07-16,14
2024-07-16 15:00:00,0.6430356,0.556434,2024-07-16,15
2024-07-16 16:00:00,0.3986368,0.3037822,2024-07-16,16
2024-07-16 17:00:00,0.1417447,0.0873103,2024-07-16,17
2024-07-16 18:00:00,0.01069073,0.0,2024-07-16,18
2024-07-16 19:00:00,0.0,0.0,2024-07-16,19
2024-07-16 20:00:00,0.0,0.0,2024-07-16,20
2024-07-16 21:00:00,0.0,0.0,2024-07-16,21
2024-07-16 22:00:00,0.0,0.0,2024-07-16,22
2024-07-16 23:00:00,0.0,0.0,2024-07-16,23
2024-07-17 00:00:00,0.0,0.0,2024-07-17,0
2024-07-17 01:00:00,0.0,0.0,2024-07-17,1
2024-07-17 02:00:00,0.0,0.0,2024-07-17,2
2024-07-17 03:00:00,0.0,0.0,2024-07-17,3
2024-07-17 04:00:00,0.0,0.0,2024-07-17,4
2024-07-17 05:00:00,0.04987461,0.04019704,2024-07-17,5
2024-07-17 06:00:00,0.1686526,0.1523048,2024-07-17,6
2024-07-17 07:00:00,0.3085073,0.286279,2024-07-17,7
2024-07-17 08:00:00,0.3007258,0.2904287,2024-07-17,8
2024-07-17 09:00:00,0.3842348,0.371905,2024-07-17,9
2024-07-17 10:00:00,0.6092808,0.5868577,2024-07-17,10
2024-07-17 11:00:00,0.7172337,0.6904888,2024-07-17,11
2024-07-17 12:00:00,0.4962207,0.4809224,2024-07-17,12
2024-07-17 13:00:00,0.4460851,0.4315965,2024-07-17,13
2024-07-17 14:00:00,0.1752424,0.1700708,2024-07-17,14
2024-07-17 15:00:00,0.2139336,0.2069839,2024-07-17,15
2024-07-17 16:00:00,0.3129294,0.2589404,2024-07-17,16
2024-07-17 17:00:00,0.09317307,0.08253919,2024-07-17,17
2024-07-17 18:00:00,0.008189906,0.0,2024-07-17,18
2024-07-17 19:00:00,0.0,0.0,2024-07-17,19
2024-07-17 20:00:00,0.0,0.0,2024-07-17,20
2024-07-17 21:00:00,0.0,0.0,2024-07-17,21
2024-07-17 22:00:00,0.0,0.0,2024-07-17,22
2024-07-17 23:00:00,0.0,0.0,2024-07-17,23
2024-07-18 00:00:00,0.0,0.0,2024-07-18,0
2024-07-18 01:00:00,0.0,0.0,2024-07-18,1
2024-07-18 02:00:00,0.0,0.0,2024-07-18,2
2024-07-18 03:00:00,0.0,0.0,2024-07-18,3
2024-07-18 04:00:00,0.0,0.0,2024-07-18,4
2024-07-18 05:00:00,0.04086445,0.03653957,2024-07-18,5
2024-07-18 06:00:00,0.2443518,0.1843937,2024-07-18,6
2024-07-18 07:00:00,0.361357,0.3250739,2024-07-18,7
2024-07-18 08:00:00,0.592283,0.5413684,2024-07-18,8
2024-07-18 09:00:00,0.893156,0.8334917,2024-07-18,9
2024-07-18 10:00:00,0.7251762,0.6945065,2024-07-18,10
2024-07-18 11:00:00,0.8015919,0.7697717,2024-07-18,11
2024-07-18 12:00:00,0.8946486,0.8545015,2024-07-18,12
2024-07-18 13:00:00,0.8233303,0.7778184,2024-07-18,13
2024-07-18 14:00:00,0.84298,0.7732314,2024-07-18,14
2024-07-18 15:00:00,0.594122,0.5179742,2024-07-18,15
2024-07-18 16:00:00,0.3424072,0.2740885,2024-07-18,16
2024-07-18 17:00:00,0.1435249,0.08643816,2024-07-18,17
2024-07-18 18:00:00,0.008912297,0.0,2024-07-18,18
2024-07-18 19:00:00,0.0,0.0,2024-07-18,19
2024-07-18 20:00:00,0.0,0.0,2024-07-18,20
2024-07-18 21:00:00,0.0,0.0,2024-07-18,21
2024-07-18 22:00:00,0.0,0.0,2024-07-18,22
2024-07-18 23:00:00,0.0,0.0,2024-07-18,23
2024-07-19 00:00:00,0.0,0.0,2024-07-19,0
2024-07-19 01:00:00,0.0,0.0,2024-07-19,1
2024-07-19 02:00:00,0.0,0.0,2024-07-19,2
2024-07-19 03:00:00,0.0,0.0,2024-07-19,3
2024-07-19 04:00:00,0.0,0.0,2024-07-19,4
2024-07-19 05:00:00,0.01380638,0.01326779,2024-07-19,5
2024-07-19 06:00:00,0.06104334,0.05900162,2024-07-19,6
2024-07-19 07:00:00,0.1893015,0.1827766,2024-07-19,7
2024-07-19 08:00:00,0.2218882,0.2151513,2024-07-19,8
2024-07-19 09:00:00,0.3363183,0.3261187,2024-07-19,9
2024-07-19 10:00:00,0.2318249,0.2251342,2024-07-19,10
2024-07-19 11:00:00,0.2149402,0.2087615,2024-07-19,11
2024-07-19 12:00:00,0.1915453,0.18603,2024-07-19,12
2024-07-19 13:00:00,0.1504445,0.1460874,2024-07-19,13
2024-07-19 14:00:00,0.1863928,0.1808933,2024-07-19,14
2024-07-19 15:00:00,0.1048529,0.1017099,2024-07-19,15
2024-07-19 16:00:00,0.06291778,0.06095607,2024-07-19,16
2024-07-19 17:00:00,0.02592574,0.02502315,2024-07-19,17
2024-07-19 18:00:00,0.007107697,0.0,2024-07-19,18
2024-07-19 19:00:00,0.0,0.0,2024-07-19,19
2024-07-19 20:00:00,0.0,0.0,2024-07-19,20
2024-07-19 21:00:00,0.0,0.0,2024-07-19,21
2024-07-19 22:00:00,0.0,0.0,2024-07-19,22
2024-07-19 23:00:00,0.0,0.0,2024-07-19,23
2024-07-20 00:00:00,0.0,0.0,2024-07-20,0
2024-07-20 01:00:00,0.0,0.0,2024-07-20,1
2024-07-20 02:00:00,0.0,0.0,2024-07-20,2
2024-07-20 03:00:00,0.0,0.0,2024-07-20,3
2024-07-20 04:00:00,0.0,0.0,2024-07-20,4
2024-07-20 05:00:00,0.000712916,0.000691779,2024-07-20,5
2024-07-20 06:00:00,0.004467574,0.004336166,2024-07-20,6
2024-07-20 07:00:00,0.0217615,0.02112254,2024-07-20,7
2024-07-20 08:00:00,0.02999603,0.02912148,2024-07-20,8
2024-07-20 09:00:00,0.01734611,0.01684121,2024-07-20,9
2024-07-20 10:00:00,0.09481344,0.09207385,2024-07-20,10
2024-07-20 11:00:00,0.1699909,0.1651022,2024-07-20,11
2024-07-20 12:00:00,0.05501406,0.05342138,2024-07-20,12
2024-07-20 13:00:00,0.06333017,0.06149497,2024-07-20,13
2024-07-20 14:00:00,0.09486961,0.09210192,2024-07-20,14
2024-07-20 15:00:00,0.07163324,0.06951244,2024-07-20,15
2024-07-20 16:00:00,0.02540339,0.02464565,2024-07-20,16
2024-07-20 17:00:00,0.06742477,0.06391267,2024-07-20,17
2024-07-20 18:00:00,0.003474047,0.0,2024-07-20,18
2024-07-20 19:00:00,0.0,0.0,2024-07-20,19
2024-07-20 20:00:00,0.0,0.0,2024-07-20,20
2024-07-20 21:00:00,0.0,0.0,2024-07-20,21
2024-07-20 22:00:00,0.0,0.0,2024-07-20,22
2024-07-20 23:00:00,0.0,0.0,2024-07-20,23
2024-07-21 00:00:00,0.0,0.0,2024-07-21,0
2024-07-21 01:00:00,0.0,0.0,2024-07-21,1
2024-07-21 02:00:00,0.0,0.0,2024-07-21,2
2024-07-21 03:00:00,0.0,0.0,2024-07-21,3
2024-07-21 04:00:00,0.0,0.0,2024-07-21,4
2024-07-21 05:00:00,0.0670911,0.02883027,2024-07-21,5
2024-07-21 06:00:00,0.294868,0.2009455,2024-07-21,6
2024-07-21 07:00:00,0.4943932,0.4174207,2024-07-21,7
2024-07-21 08:00:00,0.7001459,0.6342422,2024-07-21,8
2024-07-21 09:00:00,0.7657451,0.7204227,2024-07-21,9
2024-07-21 10:00:00,0.7362362,0.7065552,2024-07-21,10
2024-07-21 11:00:00,0.8224761,0.7915882,2024-07-21,11
2024-07-21 12:00:00,0.8353676,0.8018519,2024-07-21,12
2024-07-21 13:00:00,0.8214204,0.7789946,2024-07-21,13
2024-07-21 14:00:00,0.7444873,0.6879351,2024-07-21,14
2024-07-21 15:00:00,0.4470543,0.4077377,2024-07-21,15
2024-07-21 16:00:00,0.3646858,0.2876697,2024-07-21,16
2024-07-21 17:00:00,0.1412102,0.08619159,2024-07-21,17
2024-07-21 18:00:00,0.00986906,0.0,2024-07-21,18
2024-07-21 19:00:00,0.0,0.0,2024-07-21,19
2024-07-21 20:00:00,0.0,0.0,2024-07-21,20
2024-07-21 21:00:00,0.0,0.0,2024-07-21,21
2024-07-21 22:00:00,0.0,0.0,2024-07-21,22
2024-07-21 23:00:00,0.0,0.0,2024-07-21,23
2024-07-22 00:00:00,0.0,0.0,2024-07-22,0
2024-07-22 01:00:00,0.0,0.0,2024-07-22,1
2024-07-22 02:00:00,0.0,0.0,2024-07-22,2
2024-07-22 03:00:00,0.0,0.0,2024-07-22,3
2024-07-22 04:00:00,0.0,0.0,2024-07-22,4
2024-07-22 05:00:00,0.07299718,0.02134116,2024-07-22,5
2024-07-22 06:00:00,0.2410873,0.1829635,2024-07-22,6
2024-07-22 07:00:00,0.5026619,0.4243869,2024-07-22,7
2024-07-22 08:00:00,0.733829,0.665014,2024-07-22,8
2024-07-22 09:00:00,0.9345067,0.8768116,2024-07-22,9
2024-07-22 10:00:00,1.030736,0.9837678,2024-07-22,10
2024-07-22 11:00:00,1.045047,1.003751,2024-07-22,11
2024-07-22 12:00:00,1.067619,1.022988,2024-07-22,12
2024-07-22 13:00:00,0.9997073,0.9467518,2024-07-22,13
2024-07-22 14:00:00,0.6139888,0.5754176,2024-07-22,14
2024-07-22 15:00:00,0.5386133,0.4779647,2024-07-22,15
2024-07-22 16:00:00,0.4076709,0.3147904,2024-07-22,16
2024-07-22 17:00:00,0.1586048,0.08067978,2024-07-22,17
2024-07-22 18:00:00,0.00863763,0.0,2024-07-22,18
2024-07-22 19:00:00,0.0,0.0,2024-07-22,19
2024-07-22 20:00:00,0.0,0.0,2024-07-22,20
2024-07-22 21:00:00,0.0,0.0,2024-07-22,21
2024-07-22 22:00:00,0.0,0.0,2024-07-22,22
2024-07-22 23:00:00,0.0,0.0,2024-07-22,23
2024-07-23 00:00:00,0.0,0.0,2024-07-23,0
2024-07-23 01:00:00,0.0,0.0,2024-07-23,1
2024-07-23 02:00:00,0.0,0.0,2024-07-23,2
2024-07-23 03:00:00,0.0,0.0,2024-07-23,3
2024-07-23 04:00:00,0.0,0.0,2024-07-23,4
2024-07-23 05:00:00,0.004683066,0.004531241,2024-07-23,5
2024-07-23 06:00:00,0.04545199,0.04399122,2024-07-23,6
2024-07-23 07:00:00,0.1013622,0.09826032,2024-07-23,7
2024-07-23 08:00:00,0.2500765,0.2423542,2024-07-23,8
2024-07-23 09:00:00,0.2036449,0.197723,2024-07-23,9
2024-07-23 10:00:00,0.08293831,0.08054264,2024-07-23,10
2024-07-23 11:00:00,0.07296036,0.07085342,2024-07-23,11
2024-07-23 12:00:00,0.1872025,0.1818267,2024-07-23,12
2024-07-23 13:00:00,0.1075641,0.1044549,2024-07-23,13
2024-07-23 14:00:00,0.07626794,0.0740485,2024-07-23,14
2024-07-23 15:00:00,0.08353358,0.08105569,2024-07-23,15
2024-07-23 16:00:00,0.06540703,0.06336843,2024-07-23,16
2024-07-23 17:00:00,0.03872887,0.03725179,2024-07-23,17
2024-07-23 18:00:00,0.002808952,0.0,2024-07-23,18
2024-07-23 19:00:00,0.0,0.0,2024-07-23,19
2024-07-23 20:00:00,0.0,0.0,2024-07-23,20
2024-07-23 21:00:00,0.0,0.0,2024-07-23,21
2024-07-23 22:00:00,0.0,0.0,2024-07-23,22
2024-07-23 23:00:00,0.0,0.0,2024-07-23,23
2024-07-24 00:00:00,0.0,0.0,2024-07-24,0
2024-07-24 01:00:00,0.0,0.0,2024-07-24,1
2024-07-24 02:00:00,0.0,0.0,2024-07-24,2
2024-07-24 03:00:00,0.0,0.0,2024-07-24,3
2024-07-24 04:00:00,0.0,0.0,2024-07-24,4
2024-07-24 05:00:00,0.05267319,0.03518423,2024-07-24,5
2024-07-24 06:00:00,0.2418949,0.1831299,2024-07-24,6
2024-07-24 07:00:00,0.4871981,0.4146031,2024-07-24,7
2024-07-24 08:00:00,0.7558007,0.6872518,2024-07-24,8
2024-07-24 09:00:00,0.937596,0.8824484,2024-07-24,9
2024-07-24 10:00:00,1.034986,0.9906112,2024-07-24,10
2024-07-24 11:00:00,0.9852166,0.9490899,2024-07-24,11
2024-07-24 12:00:00,0.8338749,0.803231,2024-07-24,12
2024-07-24 13:00:00,0.9573861,0.9095535,2024-07-24,13
2024-07-24 14:00:00,0.7339266,0.6819182,2024-07-24,14
