date_time,global_solar_kw/m2,incident_solar_kw/m2,date,hour
2024-01-18 23:00:00,0.0,0.0,2024-01-18,23
2024-01-19 00:00:00,0.0,0.0,2024-01-19,0
2024-01-19 01:00:00,0.0,0.0,2024-01-19,1
2024-01-19 02:00:00,0.0,0.0,2024-01-19,2
2024-01-19 03:00:00,0.0,0.0,2024-01-19,3
2024-01-19 04:00:00,0.0,0.0,2024-01-19,4
2024-01-19 05:00:00,0.0,0.0,2024-01-19,5
2024-01-19 06:00:00,0.02585631,0.06017729,2024-01-19,6
2024-01-19 07:00:00,0.2032999,0.3032134,2024-01-19,7
2024-01-19 08:00:00,0.3216718,0.3915983,2024-01-19,8
2024-01-19 09:00:00,0.4120134,0.4705137,2024-01-19,9
2024-01-19 10:00:00,0.7085881,0.9002727,2024-01-19,10
2024-01-19 11:00:00,0.7358655,0.9215219,2024-01-19,11
2024-01-19 12:00:00,0.7987418,1.012718,2024-01-19,12
2024-01-19 13:00:00,0.6432366,0.8168013,2024-01-19,13
2024-01-19 14:00:00,0.5670877,0.756194,2024-01-19,14
2024-01-19 15:00:00,0.2772701,0.3522566,2024-01-19,15
2024-01-19 16:00:00,0.1430667,0.2550887,2024-01-19,16
2024-01-19 17:00:00,0.004711114,0.0,2024-01-19,17
2024-01-19 18:00:00,0.0,0.0,2024-01-19,18
2024-01-19 19:00:00,0.0,0.0,2024-01-19,19
2024-01-19 20:00:00,0.0,0.0,2024-01-19,20
2024-01-19 21:00:00,0.0,0.0,2024-01-19,21
2024-01-19 22:00:00,0.0,0.0,2024-01-19,22
2024-01-19 23:00:00,0.0,0.0,2024-01-19,23
2024-01-20 00:00:00,0.0,0.0,2024-01-20,0
2024-01-20 01:00:00,0.0,0.0,2024-01-20,1
2024-01-20 02:00:00,0.0,0.0,2024-01-20,2
2024-01-20 03:00:00,0.0,0.0,2024-01-20,3
2024-01-20 04:00:00,0.0,0.0,2024-01-20,4
2024-01-20 05:00:00,0.0,0.0,2024-01-20,5
2024-01-20 06:00:00,0.03372769,0.1261737,2024-01-20,6
2024-01-20 07:00:00,0.2403376,0.387501,2024-01-20,7
2024-01-20 08:00:00,0.4140033,0.5624889,2024-01-20,8
2024-01-20 09:00:00,0.5029197,0.6230944,2024-01-20,9
2024-01-20 10:00:00,0.7737153,0.9874086,2024-01-20,10
2024-01-20 11:00:00,0.7276763,0.9074555,2024-01-20,11
2024-01-20 12:00:00,0.7179927,0.8975428,2024-01-20,12
2024-01-20 13:00:00,0.5656973,0.6900159,2024-01-20,13
2024-01-20 14:00:00,0.5411325,0.7145318,2024-01-20,14
2024-01-20 15:00:00,0.3275462,0.4506818,2024-01-20,15
2024-01-20 16:00:00,0.1367221,0.2304044,2024-01-20,16
2024-01-20 17:00:00,0.004393094,0.0,2024-01-20,17
2024-01-20 18:00:00,0.0,0.0,2024-01-20,18
2024-01-20 19:00:00,0.0,0.0,2024-01-20,19
2024-01-20 20:00:00,0.0,0.0,2024-01-20,20
2024-01-20 21:00:00,0.0,0.0,2024-01-20,21
2024-01-20 22:00:00,0.0,0.0,2024-01-20,22
2024-01-20 23:00:00,0.0,0.0,2024-01-20,23
2024-01-21 00:00:00,0.0,0.0,2024-01-21,0
2024-01-21 01:00:00,0.0,0.0,2024-01-21,1
2024-01-21 02:00:00,0.0,0.0,2024-01-21,2
2024-01-21 03:00:00,0.0,0.0,2024-01-21,3
2024-01-21 04:00:00,0.0,0.0,2024-01-21,4
2024-01-21 05:00:00,0.0,0.0,2024-01-21,5
2024-01-21 06:00:00,0.02651656,0.06383049,2024-01-21,6
2024-01-21 07:00:00,0.1335528,0.1494515,2024-01-21,7
2024-01-21 08:00:00,0.2464423,0.2647509,2024-01-21,8
2024-01-21 09:00:00,0.4742912,0.5725449,2024-01-21,9
2024-01-21 10:00:00,0.6992405,0.8828863,2024-01-21,10
2024-01-21 11:00:00,0.7266001,0.9038261,2024-01-21,11
2024-01-21 12:00:00,0.4400983,0.4667462,2024-01-21,12
2024-01-21 13:00:00,0.5919239,0.7308148,2024-01-21,13
2024-01-21 14:00:00,0.3920684,0.4578744,2024-01-21,14
2024-01-21 15:00:00,0.2011634,0.2155415,2024-01-21,15
2024-01-21 16:00:00,0.1271273,0.1966475,2024-01-21,16
2024-01-21 17:00:00,0.007105272,0.0,2024-01-21,17
2024-01-21 18:00:00,0.0,0.0,2024-01-21,18
2024-01-21 19:00:00,0.0,0.0,2024-01-21,19
2024-01-21 20:00:00,0.0,0.0,2024-01-21,20
2024-01-21 21:00:00,0.0,0.0,2024-01-21,21
2024-01-21 22:00:00,0.0,0.0,2024-01-21,22
2024-01-21 23:00:00,0.0,0.0,2024-01-21,23
2024-01-22 00:00:00,0.0,0.0,2024-01-22,0
2024-01-22 01:00:00,0.0,0.0,2024-01-22,1
2024-01-22 02:00:00,0.0,0.0,2024-01-22,2
2024-01-22 03:00:00,0.0,0.0,2024-01-22,3
2024-01-22 04:00:00,0.0,0.0,2024-01-22,4
2024-01-22 05:00:00,0.0,0.0,2024-01-22,5
2024-01-22 06:00:00,0.03507952,0.1369198,2024-01-22,6
2024-01-22 07:00:00,0.1785706,0.2397171,2024-01-22,7
2024-01-22 08:00:00,0.2582266,0.2817279,2024-01-22,8
2024-01-22 09:00:00,0.2425895,0.2411326,2024-01-22,9
2024-01-22 10:00:00,0.5413406,0.6311299,2024-01-22,10
2024-01-22 11:00:00,0.597704,0.6998729,2024-01-22,11
2024-01-22 12:00:00,0.5075038,0.5629237,2024-01-22,12
2024-01-22 13:00:00,0.4260707,0.4634596,2024-01-22,13
2024-01-22 14:00:00,0.445336,0.5479105,2024-01-22,14
2024-01-22 15:00:00,0.3055966,0.4006171,2024-01-22,15
2024-01-22 16:00:00,0.0866013,0.09722964,2024-01-22,16
2024-01-22 17:00:00,0.005934389,0.0,2024-01-22,17
2024-01-22 18:00:00,0.0,0.0,2024-01-22,18
2024-01-22 19:00:00,0.0,0.0,2024-01-22,19
2024-01-22 20:00:00,0.0,0.0,2024-01-22,20
2024-01-22 21:00:00,0.0,0.0,2024-01-22,21
2024-01-22 22:00:00,0.0,0.0,2024-01-22,22
2024-01-22 23:00:00,0.0,0.0,2024-01-22,23
2024-01-23 00:00:00,0.0,0.0,2024-01-23,0
2024-01-23 01:00:00,0.0,0.0,2024-01-23,1
2024-01-23 02:00:00,0.0,0.0,2024-01-23,2
2024-01-23 03:00:00,0.0,0.0,2024-01-23,3
2024-01-23 04:00:00,0.0,0.0,2024-01-23,4
2024-01-23 05:00:00,0.0,0.0,2024-01-23,5
2024-01-23 06:00:00,0.0278797,0.07220086,2024-01-23,6
2024-01-23 07:00:00,0.2203453,0.3374383,2024-01-23,7
2024-01-23 08:00:00,0.5048624,0.6984354,2024-01-23,8
2024-01-23 09:00:00,0.6784957,0.8846016,2024-01-23,9
2024-01-23 10:00:00,0.8194336,1.041279,2024-01-23,10
2024-01-23 11:00:00,0.8250092,1.036319,2024-01-23,11
2024-01-23 12:00:00,0.7241813,0.9000853,2024-01-23,12
2024-01-23 13:00:00,0.6887015,0.8748981,2024-01-23,13
2024-01-23 14:00:00,0.5953064,0.7866125,2024-01-23,14
2024-01-23 15:00:00,0.4189997,0.5998508,2024-01-23,15
2024-01-23 16:00:00,0.1732233,0.3152894,2024-01-23,16
2024-01-23 17:00:00,0.006646286,0.0,2024-01-23,17
2024-01-23 18:00:00,0.0,0.0,2024-01-23,18
2024-01-23 19:00:00,0.0,0.0,2024-01-23,19
2024-01-23 20:00:00,0.0,0.0,2024-01-23,20
2024-01-23 21:00:00,0.0,0.0,2024-01-23,21
2024-01-23 22:00:00,0.0,0.0,2024-01-23,22
2024-01-23 23:00:00,0.0,0.0,2024-01-23,23
2024-01-24 00:00:00,0.0,0.0,2024-01-24,0
2024-01-24 01:00:00,0.0,0.0,2024-01-24,1
2024-01-24 02:00:00,0.0,0.0,2024-01-24,2
2024-01-24 03:00:00,0.0,0.0,2024-01-24,3
2024-01-24 04:00:00,0.0,0.0,2024-01-24,4
2024-01-24 05:00:00,0.0,0.0,2024-01-24,5
2024-01-24 06:00:00,0.04430192,0.2098168,2024-01-24,6
2024-01-24 07:00:00,0.227385,0.3514733,2024-01-24,7
2024-01-24 08:00:00,0.3544654,0.4460503,2024-01-24,8
2024-01-24 09:00:00,0.5856839,0.7512659,2024-01-24,9
2024-01-24 10:00:00,0.7420682,0.9374874,2024-01-24,10
2024-01-24 11:00:00,0.7996063,1.00082,2024-01-24,11
2024-01-24 12:00:00,0.6715129,0.8177307,2024-01-24,12
2024-01-24 13:00:00,0.4452722,0.4894839,2024-01-24,13
2024-01-24 14:00:00,0.4359165,0.5268025,2024-01-24,14
2024-01-24 15:00:00,0.2653845,0.3176475,2024-01-24,15
2024-01-24 16:00:00,0.07551172,0.07878651,2024-01-24,16
2024-01-24 17:00:00,0.006048064,0.0,2024-01-24,17
2024-01-24 18:00:00,0.0,0.0,2024-01-24,18
2024-01-24 19:00:00,0.0,0.0,2024-01-24,19
2024-01-24 20:00:00,0.0,0.0,2024-01-24,20
2024-01-24 21:00:00,0.0,0.0,2024-01-24,21
2024-01-24 22:00:00,0.0,0.0,2024-01-24,22
2024-01-24 23:00:00,0.0,0.0,2024-01-24,23
2024-01-25 00:00:00,0.0,0.0,2024-01-25,0
2024-01-25 01:00:00,0.0,0.0,2024-01-25,1
2024-01-25 02:00:00,0.0,0.0,2024-01-25,2
2024-01-25 03:00:00,0.0,0.0,2024-01-25,3
2024-01-25 04:00:00,0.0,0.0,2024-01-25,4
2024-01-25 05:00:00,0.0,0.0,2024-01-25,5
2024-01-25 06:00:00,0.02570336,0.05508077,2024-01-25,6
2024-01-25 07:00:00,0.2432567,0.3834538,2024-01-25,7
2024-01-25 08:00:00,0.3817013,0.4948144,2024-01-25,8
2024-01-25 09:00:00,0.6167915,0.7957502,2024-01-25,9
2024-01-25 10:00:00,0.6849059,0.8533987,2024-01-25,10
2024-01-25 11:00:00,0.7648525,0.9506803,2024-01-25,11
2024-01-25 12:00:00,0.5834335,0.6761473,2024-01-25,12
2024-01-25 13:00:00,0.5707864,0.687124,2024-01-25,13
2024-01-25 14:00:00,0.4565495,0.56003,2024-01-25,14
2024-01-25 15:00:00,0.3177209,0.4155102,2024-01-25,15
2024-01-25 16:00:00,0.1490218,0.2406083,2024-01-25,16
2024-01-25 17:00:00,0.006003171,0.0,2024-01-25,17
2024-01-25 18:00:00,0.0,0.0,2024-01-25,18
2024-01-25 19:00:00,0.0,0.0,2024-01-25,19
2024-01-25 20:00:00,0.0,0.0,2024-01-25,20
2024-01-25 21:00:00,0.0,0.0,2024-01-25,21
2024-01-25 22:00:00,0.0,0.0,2024-01-25,22
2024-01-25 23:00:00,0.0,0.0,2024-01-25,23
2024-01-26 00:00:00,0.0,0.0,2024-01-26,0
2024-01-26 01:00:00,0.0,0.0,2024-01-26,1
2024-01-26 02:00:00,0.0,0.0,2024-01-26,2
2024-01-26 03:00:00,0.0,0.0,2024-01-26,3
2024-01-26 04:00:00,0.0,0.0,2024-01-26,4
2024-01-26 05:00:00,0.0,0.0,2024-01-26,5
2024-01-26 06:00:00,0.03228248,0.104531,2024-01-26,6
2024-01-26 07:00:00,0.1658226,0.2068033,2024-01-26,7
2024-01-26 08:00:00,0.3308222,0.3995623,2024-01-26,8
2024-01-26 09:00:00,0.5411965,0.6762184,2024-01-26,9
2024-01-26 10:00:00,0.5561464,0.6485202,2024-01-26,10
2024-01-26 11:00:00,0.4078474,0.4197094,2024-01-26,11
2024-01-26 12:00:00,0.540981,0.6082233,2024-01-26,12
2024-01-26 13:00:00,0.5733451,0.6889659,2024-01-26,13
2024-01-26 14:00:00,0.3393981,0.3673249,2024-01-26,14
2024-01-26 15:00:00,0.3068742,0.3914464,2024-01-26,15
2024-01-26 16:00:00,0.1011071,0.1180883,2024-01-26,16
2024-01-26 17:00:00,0.00866424,0.0,2024-01-26,17
2024-01-26 18:00:00,0.0,0.0,2024-01-26,18
2024-01-26 19:00:00,0.0,0.0,2024-01-26,19
2024-01-26 20:00:00,0.0,0.0,2024-01-26,20
2024-01-26 21:00:00,0.0,0.0,2024-01-26,21
2024-01-26 22:00:00,0.0,0.0,2024-01-26,22
2024-01-26 23:00:00,0.0,0.0,2024-01-26,23
2024-01-27 00:00:00,0.0,0.0,2024-01-27,0
2024-01-27 01:00:00,0.0,0.0,2024-01-27,1
2024-01-27 02:00:00,0.0,0.0,2024-01-27,2
2024-01-27 03:00:00,0.0,0.0,2024-01-27,3
2024-01-27 04:00:00,0.0,0.0,2024-01-27,4
2024-01-27 05:00:00,0.0,0.0,2024-01-27,5
2024-01-27 06:00:00,0.03719381,0.1478853,2024-01-27,6
2024-01-27 07:00:00,0.1812478,0.2387585,2024-01-27,7
2024-01-27 08:00:00,0.3339452,0.403688,2024-01-27,8
2024-01-27 09:00:00,0.6045609,0.7733739,2024-01-27,9
2024-01-27 10:00:00,0.7129091,0.8899739,2024-01-27,10
2024-01-27 11:00:00,0.7818815,0.9699278,2024-01-27,11
2024-01-27 12:00:00,0.7455844,0.921839,2024-01-27,12
2024-01-27 13:00:00,0.6679046,0.834561,2024-01-27,13
2024-01-27 14:00:00,0.4647723,0.569094,2024-01-27,14
2024-01-27 15:00:00,0.2331595,0.257672,2024-01-27,15
2024-01-27 16:00:00,0.1554051,0.2483547,2024-01-27,16
2024-01-27 17:00:00,0.0095182,0.0,2024-01-27,17
2024-01-27 18:00:00,0.0,0.0,2024-01-27,18
2024-01-27 19:00:00,0.0,0.0,2024-01-27,19
2024-01-27 20:00:00,0.0,0.0,2024-01-27,20
2024-01-27 21:00:00,0.0,0.0,2024-01-27,21
2024-01-27 22:00:00,0.0,0.0,2024-01-27,22
2024-01-27 23:00:00,0.0,0.0,2024-01-27,23
2024-01-28 00:00:00,0.0,0.0,2024-01-28,0
2024-01-28 01:00:00,0.0,0.0,2024-01-28,1
2024-01-28 02:00:00,0.0,0.0,2024-01-28,2
2024-01-28 03:00:00,0.0,0.0,2024-01-28,3
2024-01-28 04:00:00,0.0,0.0,2024-01-28,4
2024-01-28 05:00:00,0.0,0.0,2024-01-28,5
2024-01-28 06:00:00,0.02377992,0.04160709,2024-01-28,6
2024-01-28 07:00:00,0.02182164,0.02127851,2024-01-28,7
2024-01-28 08:00:00,0.03723408,0.03624982,2024-01-28,8
2024-01-28 09:00:00,0.04658437,0.04532411,2024-01-28,9
2024-01-28 10:00:00,0.1632821,0.1594843,2024-01-28,10
2024-01-28 11:00:00,0.1991311,0.1946253,2024-01-28,11
2024-01-28 12:00:00,0.1876809,0.18338,2024-01-28,12
2024-01-28 13:00:00,0.1873198,0.1832228,2024-01-28,13
2024-01-28 14:00:00,0.1413658,0.1383013,2024-01-28,14
2024-01-28 15:00:00,0.09870773,0.096766,2024-01-28,15
2024-01-28 16:00:00,0.1113326,0.1346494,2024-01-28,16
2024-01-28 17:00:00,0.01131473,0.0,2024-01-28,17
2024-01-28 18:00:00,0.0,0.0,2024-01-28,18
2024-01-28 19:00:00,0.0,0.0,2024-01-28,19
2024-01-28 20:00:00,0.0,0.0,2024-01-28,20
2024-01-28 21:00:00,0.0,0.0,2024-01-28,21
2024-01-28 22:00:00,0.0,0.0,2024-01-28,22
2024-01-28 23:00:00,0.0,0.0,2024-01-28,23
2024-01-29 00:00:00,0.0,0.0,2024-01-29,0
2024-01-29 01:00:00,0.0,0.0,2024-01-29,1
2024-01-29 02:00:00,0.0,0.0,2024-01-29,2
2024-01-29 03:00:00,0.0,0.0,2024-01-29,3
2024-01-29 04:00:00,0.0,0.0,2024-01-29,4
2024-01-29 05:00:00,0.0,0.0,2024-01-29,5
2024-01-29 06:00:00,0.03192903,0.09478008,2024-01-29,6
2024-01-29 07:00:00,0.2100086,0.3004745,2024-01-29,7
2024-01-29 08:00:00,0.449422,0.6032612,2024-01-29,8
2024-01-29 09:00:00,0.5034766,0.6077734,2024-01-29,9
2024-01-29 10:00:00,0.6229734,0.7491633,2024-01-29,10
2024-01-29 11:00:00,0.5285817,0.5822016,2024-01-29,11
2024-01-29 12:00:00,0.3659978,0.3691193,2024-01-29,12
2024-01-29 13:00:00,0.6118229,0.7432237,2024-01-29,13
2024-01-29 14:00:00,0.3774129,0.4206475,2024-01-29,14
2024-01-29 15:00:00,0.3455696,0.4562633,2024-01-29,15
2024-01-29 16:00:00,0.1814718,0.3053077,2024-01-29,16
2024-01-29 17:00:00,0.01092293,0.0,2024-01-29,17
2024-01-29 18:00:00,0.0,0.0,2024-01-29,18
2024-01-29 19:00:00,0.0,0.0,2024-01-29,19
2024-01-29 20:00:00,0.0,0.0,2024-01-29,20
2024-01-29 21:00:00,0.0,0.0,2024-01-29,21
2024-01-29 22:00:00,0.0,0.0,2024-01-29,22
2024-01-29 23:00:00,0.0,0.0,2024-01-29,23
2024-01-30 00:00:00,0.0,0.0,2024-01-30,0
2024-01-30 01:00:00,0.0,0.0,2024-01-30,1
2024-01-30 02:00:00,0.0,0.0,2024-01-30,2
2024-01-30 03:00:00,0.0,0.0,2024-01-30,3
2024-01-30 04:00:00,0.0,0.0,2024-01-30,4
2024-01-30 05:00:00,0.0,0.0,2024-01-30,5
2024-01-30 06:00:00,0.03843901,0.15138,2024-01-30,6
2024-01-30 07:00:00,0.1780563,0.2269631,2024-01-30,7
2024-01-30 08:00:00,0.1663506,0.1644694,2024-01-30,8
2024-01-30 09:00:00,0.3226503,0.3331177,2024-01-30,9
2024-01-30 10:00:00,0.2511958,0.2466623,2024-01-30,10
2024-01-30 11:00:00,0.3650954,0.3670778,2024-01-30,11
2024-01-30 12:00:00,0.3568215,0.358265,2024-01-30,12
2024-01-30 13:00:00,0.4521793,0.4920466,2024-01-30,13
2024-01-30 14:00:00,0.4605712,0.5544462,2024-01-30,14
2024-01-30 15:00:00,0.3169442,0.3992732,2024-01-30,15
2024-01-30 16:00:00,0.1838386,0.3060343,2024-01-30,16
2024-01-30 17:00:00,0.01451076,0.0,2024-01-30,17
2024-01-30 18:00:00,0.0,0.0,2024-01-30,18
2024-01-30 19:00:00,0.0,0.0,2024-01-30,19
2024-01-30 20:00:00,0.0,0.0,2024-01-30,20
2024-01-30 21:00:00,0.0,0.0,2024-01-30,21
2024-01-30 22:00:00,0.0,0.0,2024-01-30,22
2024-01-30 23:00:00,0.0,0.0,2024-01-30,23
2024-01-31 00:00:00,0.0,0.0,2024-01-31,0
2024-01-31 01:00:00,0.0,0.0,2024-01-31,1
2024-01-31 02:00:00,0.0,0.0,2024-01-31,2
2024-01-31 03:00:00,0.0,0.0,2024-01-31,3
2024-01-31 04:00:00,0.0,0.0,2024-01-31,4
2024-01-31 05:00:00,0.0,0.0,2024-01-31,5
2024-01-31 06:00:00,0.03902499,0.1536365,2024-01-31,6
2024-01-31 07:00:00,0.211435,0.2988819,2024-01-31,7
2024-01-31 08:00:00,0.380024,0.4794166,2024-01-31,8
2024-01-31 09:00:00,0.6317854,0.8034617,2024-01-31,9
2024-01-31 10:00:00,0.7993367,0.9970093,2024-01-31,10
2024-01-31 11:00:00,0.7910615,0.972925,2024-01-31,11
2024-01-31 12:00:00,0.6886156,0.827414,2024-01-31,12
2024-01-31 13:00:00,0.7138733,0.8902422,2024-01-31,13
2024-01-31 14:00:00,0.5908528,0.7591847,2024-01-31,14
2024-01-31 15:00:00,0.3804315,0.5128139,2024-01-31,15
2024-01-31 16:00:00,0.1762446,0.2829272,2024-01-31,16
2024-01-31 17:00:00,0.01026061,0.0,2024-01-31,17
2024-01-31 18:00:00,0.0,0.0,2024-01-31,18
2024-01-31 19:00:00,0.0,0.0,2024-01-31,19
2024-01-31 20:00:00,0.0,0.0,2024-01-31,20
2024-01-31 21:00:00,0.0,0.0,2024-01-31,21
2024-01-31 22:00:00,0.0,0.0,2024-01-31,22
2024-01-31 23:00:00,0.0,0.0,2024-01-31,23
2024-02-01 00:00:00,0.0,0.0,2024-02-01,0
2024-02-01 01:00:00,0.0,0.0,2024-02-01,1
2024-02-01 02:00:00,0.0,0.0,2024-02-01,2
2024-02-01 03:00:00,0.0,0.0,2024-02-01,3
2024-02-01 04:00:00,0.0,0.0,2024-02-01,4
2024-02-01 05:00:00,0.0,0.0,2024-02-01,5
2024-02-01 06:00:00,0.01560747,0.01702462,2024-02-01,6
2024-02-01 07:00:00,0.03627008,0.03545536,2024-02-01,7
2024-02-01 08:00:00,0.2876601,0.3191456,2024-02-01,8
2024-02-01 09:00:00,0.4061855,0.44723,2024-02-01,9
2024-02-01 10:00:00,0.6344911,0.7604135,2024-02-01,10
2024-02-01 11:00:00,0.7437925,0.9037024,2024-02-01,11
2024-02-01 12:00:00,0.6259199,0.7284966,2024-02-01,12
2024-02-01 13:00:00,0.6272644,0.759612,2024-02-01,13
2024-02-01 14:00:00,0.591328,0.7570352,2024-02-01,14
2024-02-01 15:00:00,0.4048754,0.5506461,2024-02-01,15
2024-02-01 16:00:00,0.1567523,0.2291719,2024-02-01,16
2024-02-01 17:00:00,0.009598663,0.0,2024-02-01,17
2024-02-01 18:00:00,0.0,0.0,2024-02-01,18
2024-02-01 19:00:00,0.0,0.0,2024-02-01,19
2024-02-01 20:00:00,0.0,0.0,2024-02-01,20
2024-02-01 21:00:00,0.0,0.0,2024-02-01,21
2024-02-01 22:00:00,0.0,0.0,2024-02-01,22
2024-02-01 23:00:00,0.0,0.0,2024-02-01,23
2024-02-02 00:00:00,0.0,0.0,2024-02-02,0
2024-02-02 01:00:00,0.0,0.0,2024-02-02,1
2024-02-02 02:00:00,0.0,0.0,2024-02-02,2
2024-02-02 03:00:00,0.0,0.0,2024-02-02,3
2024-02-02 04:00:00,0.0,0.0,2024-02-02,4
2024-02-02 05:00:00,0.0,0.0,2024-02-02,5
2024-02-02 06:00:00,0.01388063,0.01470737,2024-02-02,6
2024-02-02 07:00:00,0.1050937,0.106096,2024-02-02,7
2024-02-02 08:00:00,0.3299852,0.3871705,2024-02-02,8
2024-02-02 09:00:00,0.2409054,0.2381492,2024-02-02,9
2024-02-02 10:00:00,0.3962046,0.4086435,2024-02-02,10
2024-02-02 11:00:00,0.14099,0.1374775,2024-02-02,11
2024-02-02 12:00:00,0.2757377,0.2708046,2024-02-02,12
2024-02-02 13:00:00,0.1918759,0.1876155,2024-02-02,13
2024-02-02 14:00:00,0.09054323,0.08829058,2024-02-02,14
2024-02-02 15:00:00,0.04947836,0.04823729,2024-02-02,15
2024-02-02 16:00:00,0.02233195,0.02181941,2024-02-02,16
2024-02-02 17:00:00,0.01148724,0.0,2024-02-02,17
2024-02-02 18:00:00,0.0,0.0,2024-02-02,18
2024-02-02 19:00:00,0.0,0.0,2024-02-02,19
2024-02-02 20:00:00,0.0,0.0,2024-02-02,20
2024-02-02 21:00:00,0.0,0.0,2024-02-02,21
2024-02-02 22:00:00,0.0,0.0,2024-02-02,22
2024-02-02 23:00:00,0.0,0.0,2024-02-02,23
2024-02-03 00:00:00,0.0,0.0,2024-02-03,0
2024-02-03 01:00:00,0.0,0.0,2024-02-03,1
2024-02-03 02:00:00,0.0,0.0,2024-02-03,2
2024-02-03 03:00:00,0.0,0.0,2024-02-03,3
2024-02-03 04:00:00,0.0,0.0,2024-02-03,4
2024-02-03 05:00:00,0.0,0.0,2024-02-03,5
2024-02-03 06:00:00,0.01919702,0.02244447,2024-02-03,6
2024-02-03 07:00:00,0.1641396,0.1933758,2024-02-03,7
2024-02-03 08:00:00,0.1122718,0.1098821,2024-02-03,8
2024-02-03 09:00:00,0.1141181,0.1113447,2024-02-03,9
2024-02-03 10:00:00,0.2344467,0.2296159,2024-02-03,10
2024-02-03 11:00:00,0.6963319,0.8284169,2024-02-03,11
2024-02-03 12:00:00,0.7530724,0.9146951,2024-02-03,12
2024-02-03 13:00:00,0.5563009,0.6436058,2024-02-03,13
2024-02-03 14:00:00,0.354749,0.3805849,2024-02-03,14
2024-02-03 15:00:00,0.159007,0.1578777,2024-02-03,15
2024-02-03 16:00:00,0.06940965,0.06905349,2024-02-03,16
2024-02-03 17:00:00,0.005494944,0.0,2024-02-03,17
2024-02-03 18:00:00,0.0,0.0,2024-02-03,18
2024-02-03 19:00:00,0.0,0.0,2024-02-03,19
2024-02-03 20:00:00,0.0,0.0,2024-02-03,20
2024-02-03 21:00:00,0.0,0.0,2024-02-03,21
2024-02-03 22:00:00,0.0,0.0,2024-02-03,22
2024-02-03 23:00:00,0.0,0.0,2024-02-03,23
2024-02-04 00:00:00,0.0,0.0,2024-02-04,0
2024-02-04 01:00:00,0.0,0.0,2024-02-04,1
2024-02-04 02:00:00,0.0,0.0,2024-02-04,2
2024-02-04 03:00:00,0.0,0.0,2024-02-04,3
2024-02-04 04:00:00,0.0,0.0,2024-02-04,4
2024-02-04 05:00:00,0.0,0.0,2024-02-04,5
2024-02-04 06:00:00,0.02724263,0.04624688,2024-02-04,6
2024-02-04 07:00:00,0.2738321,0.4134407,2024-02-04,7
2024-02-04 08:00:00,0.5311931,0.705714,2024-02-04,8
2024-02-04 09:00:00,0.747063,0.9456953,2024-02-04,9
2024-02-04 10:00:00,0.8667667,1.072549,2024-02-04,10
2024-02-04 11:00:00,0.8952255,1.097216,2024-02-04,11
2024-02-04 12:00:00,0.9162905,1.125293,2024-02-04,12
2024-02-04 13:00:00,0.8252639,1.024874,2024-02-04,13
2024-02-04 14:00:00,0.5880532,0.7436322,2024-02-04,14
2024-02-04 15:00:00,0.3528892,0.4507619,2024-02-04,15
2024-02-04 16:00:00,0.155617,0.2147601,2024-02-04,16
2024-02-04 17:00:00,0.009824074,0.0,2024-02-04,17
2024-02-04 18:00:00,0.0,0.0,2024-02-04,18
2024-02-04 19:00:00,0.0,0.0,2024-02-04,19
2024-02-04 20:00:00,0.0,0.0,2024-02-04,20
2024-02-04 21:00:00,0.0,0.0,2024-02-04,21
2024-02-04 22:00:00,0.0,0.0,2024-02-04,22
2024-02-04 23:00:00,0.0,0.0,2024-02-04,23
2024-02-05 00:00:00,0.0,0.0,2024-02-05,0
2024-02-05 01:00:00,0.0,0.0,2024-02-05,1
2024-02-05 02:00:00,0.0,0.0,2024-02-05,2
2024-02-05 03:00:00,0.0,0.0,2024-02-05,3
2024-02-05 04:00:00,0.0,0.0,2024-02-05,4
2024-02-05 05:00:00,0.0,0.0,2024-02-05,5
2024-02-05 06:00:00,0.04636035,0.1718199,2024-02-05,6
2024-02-05 07:00:00,0.2705075,0.4045762,2024-02-05,7
2024-02-05 08:00:00,0.4592934,0.6005266,2024-02-05,8
2024-02-05 09:00:00,0.4667408,0.5346881,2024-02-05,9
2024-02-05 10:00:00,0.6428481,0.7637542,2024-02-05,10
2024-02-05 11:00:00,0.881178,1.07695,2024-02-05,11
2024-02-05 12:00:00,0.8470457,1.035707,2024-02-05,12
2024-02-05 13:00:00,0.6138325,0.7284541,2024-02-05,13
2024-02-05 14:00:00,0.4566985,0.5337551,2024-02-05,14
2024-02-05 15:00:00,0.3645529,0.4685014,2024-02-05,15
2024-02-05 16:00:00,0.09335074,0.09667175,2024-02-05,16
2024-02-05 17:00:00,0.01029273,0.0,2024-02-05,17
2024-02-05 18:00:00,0.0,0.0,2024-02-05,18
2024-02-05 19:00:00,0.0,0.0,2024-02-05,19
2024-02-05 20:00:00,0.0,0.0,2024-02-05,20
2024-02-05 21:00:00,0.0,0.0,2024-02-05,21
2024-02-05 22:00:00,0.0,0.0,2024-02-05,22
2024-02-05 23:00:00,0.0,0.0,2024-02-05,23
2024-02-06 00:00:00,0.0,0.0,2024-02-06,0
2024-02-06 01:00:00,0.0,0.0,2024-02-06,1
2024-02-06 02:00:00,0.0,0.0,2024-02-06,2
2024-02-06 03:00:00,0.0,0.0,2024-02-06,3
2024-02-06 04:00:00,0.0,0.0,2024-02-06,4
2024-02-06 05:00:00,0.0,0.0,2024-02-06,5
