date_time,global_solar_kw/m2,incident_solar_kw/m2,date,hour
2024-09-27 10:00:00,0.149546,0.1455377,2024-09-27,10
2024-09-27 11:00:00,0.1551955,0.1510362,2024-09-27,11
2024-09-27 12:00:00,0.2832267,0.2763708,2024-09-27,12
2024-09-27 13:00:00,0.4575726,0.4639534,2024-09-27,13
2024-09-27 14:00:00,0.3807938,0.3884266,2024-09-27,14
2024-09-27 15:00:00,0.2302593,0.2311814,2024-09-27,15
2024-09-27 16:00:00,0.06932799,0.06779295,2024-09-27,16
2024-09-27 17:00:00,0.002548531,0.0,2024-09-27,17
2024-09-27 18:00:00,0.0,0.0,2024-09-27,18
2024-09-27 19:00:00,0.0,0.0,2024-09-27,19
2024-09-27 20:00:00,0.0,0.0,2024-09-27,20
2024-09-27 21:00:00,0.0,0.0,2024-09-27,21
2024-09-27 22:00:00,0.0,0.0,2024-09-27,22
2024-09-27 23:00:00,0.0,0.0,2024-09-27,23
2024-09-28 00:00:00,0.0,0.0,2024-09-28,0
2024-09-28 01:00:00,0.0,0.0,2024-09-28,1
2024-09-28 02:00:00,0.0,0.0,2024-09-28,2
2024-09-28 03:00:00,0.0,0.0,2024-09-28,3
2024-09-28 04:00:00,0.0,0.0,2024-09-28,4
2024-09-28 05:00:00,0.01152239,0.0,2024-09-28,5
2024-09-28 06:00:00,0.1131688,0.1135691,2024-09-28,6
2024-09-28 07:00:00,0.2253426,0.2249553,2024-09-28,7
2024-09-28 08:00:00,0.235222,0.2301691,2024-09-28,8
2024-09-28 09:00:00,0.3121698,0.3061787,2024-09-28,9
2024-09-28 10:00:00,0.3130132,0.3059775,2024-09-28,10
2024-09-28 11:00:00,0.4513115,0.4489259,2024-09-28,11
2024-09-28 12:00:00,0.8296684,0.9120892,2024-09-28,12
2024-09-28 13:00:00,0.7765992,0.8595025,2024-09-28,13
2024-09-28 14:00:00,0.519216,0.5633447,2024-09-28,14
2024-09-28 15:00:00,0.2465872,0.2506254,2024-09-28,15
2024-09-28 16:00:00,0.08726104,0.08629367,2024-09-28,16
2024-09-28 17:00:00,0.004956109,0.0,2024-09-28,17
2024-09-28 18:00:00,0.0,0.0,2024-09-28,18
2024-09-28 19:00:00,0.0,0.0,2024-09-28,19
2024-09-28 20:00:00,0.0,0.0,2024-09-28,20
2024-09-28 21:00:00,0.0,0.0,2024-09-28,21
2024-09-28 22:00:00,0.0,0.0,2024-09-28,22
2024-09-28 23:00:00,0.0,0.0,2024-09-28,23
2024-09-29 00:00:00,0.0,0.0,2024-09-29,0
2024-09-29 01:00:00,0.0,0.0,2024-09-29,1
2024-09-29 02:00:00,0.0,0.0,2024-09-29,2
2024-09-29 03:00:00,0.0,0.0,2024-09-29,3
2024-09-29 04:00:00,0.0,0.0,2024-09-29,4
2024-09-29 05:00:00,0.01794101,0.0,2024-09-29,5
2024-09-29 06:00:00,0.1515813,0.1619194,2024-09-29,6
2024-09-29 07:00:00,0.3402523,0.366413,2024-09-29,7
2024-09-29 08:00:00,0.5726463,0.6309536,2024-09-29,8
2024-09-29 09:00:00,0.8680083,0.9665405,2024-09-29,9
2024-09-29 10:00:00,0.8853838,0.9806934,2024-09-29,10
2024-09-29 11:00:00,1.08095,1.20093,2024-09-29,11
2024-09-29 12:00:00,1.042142,1.158946,2024-09-29,12
2024-09-29 13:00:00,0.817856,0.9104828,2024-09-29,13
2024-09-29 14:00:00,0.6405839,0.7169119,2024-09-29,14
2024-09-29 15:00:00,0.4433929,0.5036864,2024-09-29,15
2024-09-29 16:00:00,0.2047035,0.2438737,2024-09-29,16
2024-09-29 17:00:00,0.01135506,0.0,2024-09-29,17
2024-09-29 18:00:00,0.0,0.0,2024-09-29,18
2024-09-29 19:00:00,0.0,0.0,2024-09-29,19
2024-09-29 20:00:00,0.0,0.0,2024-09-29,20
2024-09-29 21:00:00,0.0,0.0,2024-09-29,21
2024-09-29 22:00:00,0.0,0.0,2024-09-29,22
2024-09-29 23:00:00,0.0,0.0,2024-09-29,23
2024-09-30 00:00:00,0.0,0.0,2024-09-30,0
2024-09-30 01:00:00,0.0,0.0,2024-09-30,1
2024-09-30 02:00:00,0.0,0.0,2024-09-30,2
2024-09-30 03:00:00,0.0,0.0,2024-09-30,3
2024-09-30 04:00:00,0.0,0.0,2024-09-30,4
2024-09-30 05:00:00,0.01461433,0.0,2024-09-30,5
2024-09-30 06:00:00,0.113459,0.1145249,2024-09-30,6
2024-09-30 07:00:00,0.174477,0.1713044,2024-09-30,7
2024-09-30 08:00:00,0.2693199,0.2651863,2024-09-30,8
2024-09-30 09:00:00,0.5251305,0.5464068,2024-09-30,9
2024-09-30 10:00:00,0.7259086,0.786417,2024-09-30,10
2024-09-30 11:00:00,0.9954877,1.107748,2024-09-30,11
2024-09-30 12:00:00,0.9131,1.016359,2024-09-30,12
2024-09-30 13:00:00,0.7875778,0.8784508,2024-09-30,13
2024-09-30 14:00:00,0.4690583,0.5027884,2024-09-30,14
2024-09-30 15:00:00,0.2817529,0.2960689,2024-09-30,15
2024-09-30 16:00:00,0.1275784,0.1363699,2024-09-30,16
2024-09-30 17:00:00,0.008498465,0.0,2024-09-30,17
2024-09-30 18:00:00,0.0,0.0,2024-09-30,18
2024-09-30 19:00:00,0.0,0.0,2024-09-30,19
2024-09-30 20:00:00,0.0,0.0,2024-09-30,20
2024-09-30 21:00:00,0.0,0.0,2024-09-30,21
2024-09-30 22:00:00,0.0,0.0,2024-09-30,22
2024-09-30 23:00:00,0.0,0.0,2024-09-30,23
2024-10-01 00:00:00,0.0,0.0,2024-10-01,0
2024-10-01 01:00:00,0.0,0.0,2024-10-01,1
2024-10-01 02:00:00,0.0,0.0,2024-10-01,2
2024-10-01 03:00:00,0.0,0.0,2024-10-01,3
2024-10-01 04:00:00,0.0,0.0,2024-10-01,4
2024-10-01 05:00:00,0.01567257,0.0,2024-10-01,5
2024-10-01 06:00:00,0.01408246,0.01369125,2024-10-01,6
2024-10-01 07:00:00,0.09328569,0.09090257,2024-10-01,7
2024-10-01 08:00:00,0.2820829,0.2787149,2024-10-01,8
2024-10-01 09:00:00,0.5380485,0.5637138,2024-10-01,9
2024-10-01 10:00:00,0.538193,0.5518839,2024-10-01,10
2024-10-01 11:00:00,0.6563061,0.6942857,2024-10-01,11
2024-10-01 12:00:00,0.5656649,0.5862508,2024-10-01,12
2024-10-01 13:00:00,0.5334753,0.5604457,2024-10-01,13
2024-10-01 14:00:00,0.2678542,0.2644027,2024-10-01,14
2024-10-01 15:00:00,0.1340693,0.1309834,2024-10-01,15
2024-10-01 16:00:00,0.04045065,0.03947075,2024-10-01,16
2024-10-01 17:00:00,0.00066486,0.0,2024-10-01,17
2024-10-01 18:00:00,0.0,0.0,2024-10-01,18
2024-10-01 19:00:00,0.0,0.0,2024-10-01,19
2024-10-01 20:00:00,0.0,0.0,2024-10-01,20
2024-10-01 21:00:00,0.0,0.0,2024-10-01,21
2024-10-01 22:00:00,0.0,0.0,2024-10-01,22
2024-10-01 23:00:00,0.0,0.0,2024-10-01,23
2024-10-02 00:00:00,0.0,0.0,2024-10-02,0
2024-10-02 01:00:00,0.0,0.0,2024-10-02,1
2024-10-02 02:00:00,0.0,0.0,2024-10-02,2
2024-10-02 03:00:00,0.0,0.0,2024-10-02,3
2024-10-02 04:00:00,0.0,0.0,2024-10-02,4
2024-10-02 05:00:00,0.01450845,0.0,2024-10-02,5
2024-10-02 06:00:00,0.07633806,0.07485489,2024-10-02,6
2024-10-02 07:00:00,0.1469647,0.1436674,2024-10-02,7
2024-10-02 08:00:00,0.3417389,0.3445529,2024-10-02,8
2024-10-02 09:00:00,0.2148147,0.2094762,2024-10-02,9
2024-10-02 10:00:00,0.08854634,0.08610225,2024-10-02,10
2024-10-02 11:00:00,0.1589209,0.1547105,2024-10-02,11
2024-10-02 12:00:00,0.4174053,0.4151181,2024-10-02,12
2024-10-02 13:00:00,0.2153344,0.2100118,2024-10-02,13
2024-10-02 14:00:00,0.2309509,0.2264257,2024-10-02,14
2024-10-02 15:00:00,0.04999518,0.04864602,2024-10-02,15
2024-10-02 16:00:00,0.03983863,0.03888597,2024-10-02,16
2024-10-02 17:00:00,0.001667979,0.0,2024-10-02,17
2024-10-02 18:00:00,0.0,0.0,2024-10-02,18
2024-10-02 19:00:00,0.0,0.0,2024-10-02,19
2024-10-02 20:00:00,0.0,0.0,2024-10-02,20
2024-10-02 21:00:00,0.0,0.0,2024-10-02,21
2024-10-02 22:00:00,0.0,0.0,2024-10-02,22
2024-10-02 23:00:00,0.0,0.0,2024-10-02,23
2024-10-03 00:00:00,0.0,0.0,2024-10-03,0
2024-10-03 01:00:00,0.0,0.0,2024-10-03,1
2024-10-03 02:00:00,0.0,0.0,2024-10-03,2
2024-10-03 03:00:00,0.0,0.0,2024-10-03,3
2024-10-03 04:00:00,0.0,0.0,2024-10-03,4
2024-10-03 05:00:00,0.01396401,0.0,2024-10-03,5
2024-10-03 06:00:00,0.0608694,0.05950824,2024-10-03,6
2024-10-03 07:00:00,0.05312652,0.05169307,2024-10-03,7
2024-10-03 08:00:00,0.1302705,0.1269145,2024-10-03,8
2024-10-03 09:00:00,0.1826066,0.1779597,2024-10-03,9
2024-10-03 10:00:00,0.5236079,0.5360905,2024-10-03,10
2024-10-03 11:00:00,0.6707036,0.7161195,2024-10-03,11
2024-10-03 12:00:00,0.4589956,0.4616806,2024-10-03,12
2024-10-03 13:00:00,0.5119702,0.5361634,2024-10-03,13
2024-10-03 14:00:00,0.2472794,0.2432994,2024-10-03,14
2024-10-03 15:00:00,0.2001186,0.200272,2024-10-03,15
2024-10-03 16:00:00,0.05300689,0.05187095,2024-10-03,16
2024-10-03 17:00:00,0.00388596,0.0,2024-10-03,17
2024-10-03 18:00:00,0.0,0.0,2024-10-03,18
2024-10-03 19:00:00,0.0,0.0,2024-10-03,19
2024-10-03 20:00:00,0.0,0.0,2024-10-03,20
2024-10-03 21:00:00,0.0,0.0,2024-10-03,21
2024-10-03 22:00:00,0.0,0.0,2024-10-03,22
2024-10-03 23:00:00,0.0,0.0,2024-10-03,23
2024-10-04 00:00:00,0.0,0.0,2024-10-04,0
2024-10-04 01:00:00,0.0,0.0,2024-10-04,1
2024-10-04 02:00:00,0.0,0.0,2024-10-04,2
2024-10-04 03:00:00,0.0,0.0,2024-10-04,3
2024-10-04 04:00:00,0.0,0.0,2024-10-04,4
2024-10-04 05:00:00,0.01527903,0.0,2024-10-04,5
2024-10-04 06:00:00,0.1386617,0.1491882,2024-10-04,6
2024-10-04 07:00:00,0.3334892,0.3654409,2024-10-04,7
2024-10-04 08:00:00,0.5306129,0.5876138,2024-10-04,8
2024-10-04 09:00:00,0.6116237,0.6635741,2024-10-04,9
2024-10-04 10:00:00,0.7637083,0.8443344,2024-10-04,10
2024-10-04 11:00:00,0.6576123,0.7009405,2024-10-04,11
2024-10-04 12:00:00,0.7623726,0.8445663,2024-10-04,12
2024-10-04 13:00:00,0.7322569,0.8237,2024-10-04,13
2024-10-04 14:00:00,0.6535923,0.747798,2024-10-04,14
2024-10-04 15:00:00,0.4105372,0.4795468,2024-10-04,15
2024-10-04 16:00:00,0.1542539,0.1877978,2024-10-04,16
2024-10-04 17:00:00,0.006624728,0.0,2024-10-04,17
2024-10-04 18:00:00,0.0,0.0,2024-10-04,18
2024-10-04 19:00:00,0.0,0.0,2024-10-04,19
2024-10-04 20:00:00,0.0,0.0,2024-10-04,20
2024-10-04 21:00:00,0.0,0.0,2024-10-04,21
2024-10-04 22:00:00,0.0,0.0,2024-10-04,22
2024-10-04 23:00:00,0.0,0.0,2024-10-04,23
2024-10-05 00:00:00,0.0,0.0,2024-10-05,0
2024-10-05 01:00:00,0.0,0.0,2024-10-05,1
2024-10-05 02:00:00,0.0,0.0,2024-10-05,2
2024-10-05 03:00:00,0.0,0.0,2024-10-05,3
2024-10-05 04:00:00,0.0,0.0,2024-10-05,4
2024-10-05 05:00:00,0.009390118,0.0,2024-10-05,5
2024-10-05 06:00:00,0.02592426,0.02524744,2024-10-05,6
2024-10-05 07:00:00,0.196339,0.1949267,2024-10-05,7
2024-10-05 08:00:00,0.2107474,0.2060288,2024-10-05,8
2024-10-05 09:00:00,0.2472028,0.2414037,2024-10-05,9
2024-10-05 10:00:00,0.5610292,0.5837323,2024-10-05,10
2024-10-05 11:00:00,0.9497247,1.071097,2024-10-05,11
2024-10-05 12:00:00,0.8726196,0.9842754,2024-10-05,12
2024-10-05 13:00:00,0.4849344,0.5047445,2024-10-05,13
2024-10-05 14:00:00,0.160909,0.1569804,2024-10-05,14
2024-10-05 15:00:00,0.1023664,0.09990436,2024-10-05,15
2024-10-05 16:00:00,0.1280404,0.1475802,2024-10-05,16
2024-10-05 17:00:00,0.005537197,0.0,2024-10-05,17
2024-10-05 18:00:00,0.0,0.0,2024-10-05,18
2024-10-05 19:00:00,0.0,0.0,2024-10-05,19
2024-10-05 20:00:00,0.0,0.0,2024-10-05,20
2024-10-05 21:00:00,0.0,0.0,2024-10-05,21
2024-10-05 22:00:00,0.0,0.0,2024-10-05,22
2024-10-05 23:00:00,0.0,0.0,2024-10-05,23
2024-10-06 00:00:00,0.0,0.0,2024-10-06,0
2024-10-06 01:00:00,0.0,0.0,2024-10-06,1
2024-10-06 02:00:00,0.0,0.0,2024-10-06,2
2024-10-06 03:00:00,0.0,0.0,2024-10-06,3
2024-10-06 04:00:00,0.0,0.0,2024-10-06,4
2024-10-06 05:00:00,0.01316113,0.0,2024-10-06,5
2024-10-06 06:00:00,0.2029377,0.2533942,2024-10-06,6
2024-10-06 07:00:00,0.4073092,0.4729152,2024-10-06,7
2024-10-06 08:00:00,0.6922132,0.7964972,2024-10-06,8
2024-10-06 09:00:00,0.8589647,0.9779859,2024-10-06,9
2024-10-06 10:00:00,0.9549987,1.082036,2024-10-06,10
2024-10-06 11:00:00,1.040384,1.1784,2024-10-06,11
2024-10-06 12:00:00,0.9121459,1.033563,2024-10-06,12
2024-10-06 13:00:00,0.858439,0.9792438,2024-10-06,13
2024-10-06 14:00:00,0.6794525,0.7846445,2024-10-06,14
2024-10-06 15:00:00,0.4174901,0.4951274,2024-10-06,15
2024-10-06 16:00:00,0.1419101,0.1742789,2024-10-06,16
2024-10-06 17:00:00,0.004763877,0.0,2024-10-06,17
2024-10-06 18:00:00,0.0,0.0,2024-10-06,18
2024-10-06 19:00:00,0.0,0.0,2024-10-06,19
2024-10-06 20:00:00,0.0,0.0,2024-10-06,20
2024-10-06 21:00:00,0.0,0.0,2024-10-06,21
2024-10-06 22:00:00,0.0,0.0,2024-10-06,22
2024-10-06 23:00:00,0.0,0.0,2024-10-06,23
2024-10-07 00:00:00,0.0,0.0,2024-10-07,0
2024-10-07 01:00:00,0.0,0.0,2024-10-07,1
2024-10-07 02:00:00,0.0,0.0,2024-10-07,2
2024-10-07 03:00:00,0.0,0.0,2024-10-07,3
2024-10-07 04:00:00,0.0,0.0,2024-10-07,4
2024-10-07 05:00:00,0.01275671,0.0,2024-10-07,5
2024-10-07 06:00:00,0.1950108,0.2437359,2024-10-07,6
2024-10-07 07:00:00,0.337477,0.3763819,2024-10-07,7
2024-10-07 08:00:00,0.6333149,0.7290841,2024-10-07,8
2024-10-07 09:00:00,0.7913887,0.9019498,2024-10-07,9
2024-10-07 10:00:00,0.8478051,0.9587185,2024-10-07,10
2024-10-07 11:00:00,0.8336036,0.9368209,2024-10-07,11
2024-10-07 12:00:00,0.9103153,1.034522,2024-10-07,12
2024-10-07 13:00:00,0.5705301,0.6196136,2024-10-07,13
2024-10-07 14:00:00,0.5071515,0.5707844,2024-10-07,14
2024-10-07 15:00:00,0.4131367,0.493048,2024-10-07,15
2024-10-07 16:00:00,0.1763547,0.2355089,2024-10-07,16
2024-10-07 17:00:00,0.003566342,0.0,2024-10-07,17
2024-10-07 18:00:00,0.0,0.0,2024-10-07,18
2024-10-07 19:00:00,0.0,0.0,2024-10-07,19
2024-10-07 20:00:00,0.0,0.0,2024-10-07,20
2024-10-07 21:00:00,0.0,0.0,2024-10-07,21
2024-10-07 22:00:00,0.0,0.0,2024-10-07,22
2024-10-07 23:00:00,0.0,0.0,2024-10-07,23
2024-10-08 00:00:00,0.0,0.0,2024-10-08,0
2024-10-08 01:00:00,0.0,0.0,2024-10-08,1
2024-10-08 02:00:00,0.0,0.0,2024-10-08,2
2024-10-08 03:00:00,0.0,0.0,2024-10-08,3
2024-10-08 04:00:00,0.0,0.0,2024-10-08,4
2024-10-08 05:00:00,0.01082845,0.0,2024-10-08,5
2024-10-08 06:00:00,0.1376868,0.1520489,2024-10-08,6
2024-10-08 07:00:00,0.3147443,0.345586,2024-10-08,7
2024-10-08 08:00:00,0.5114698,0.5703061,2024-10-08,8
2024-10-08 09:00:00,0.7980063,0.9128658,2024-10-08,9
2024-10-08 10:00:00,0.7890175,0.8874468,2024-10-08,10
2024-10-08 11:00:00,0.8237913,0.9271802,2024-10-08,11
2024-10-08 12:00:00,0.6632954,0.7238868,2024-10-08,12
2024-10-08 13:00:00,0.6393482,0.7148098,2024-10-08,13
2024-10-08 14:00:00,0.4727536,0.5258689,2024-10-08,14
2024-10-08 15:00:00,0.2944374,0.3287844,2024-10-08,15
2024-10-08 16:00:00,0.1578527,0.2103249,2024-10-08,16
2024-10-08 17:00:00,0.003915418,0.0,2024-10-08,17
2024-10-08 18:00:00,0.0,0.0,2024-10-08,18
2024-10-08 19:00:00,0.0,0.0,2024-10-08,19
2024-10-08 20:00:00,0.0,0.0,2024-10-08,20
2024-10-08 21:00:00,0.0,0.0,2024-10-08,21
2024-10-08 22:00:00,0.0,0.0,2024-10-08,22
2024-10-08 23:00:00,0.0,0.0,2024-10-08,23
2024-10-09 00:00:00,0.0,0.0,2024-10-09,0
2024-10-09 01:00:00,0.0,0.0,2024-10-09,1
2024-10-09 02:00:00,0.0,0.0,2024-10-09,2
2024-10-09 03:00:00,0.0,0.0,2024-10-09,3
2024-10-09 04:00:00,0.0,0.0,2024-10-09,4
2024-10-09 05:00:00,0.01451191,0.0,2024-10-09,5
2024-10-09 06:00:00,0.222739,0.2923249,2024-10-09,6
2024-10-09 07:00:00,0.3676051,0.4243498,2024-10-09,7
2024-10-09 08:00:00,0.458951,0.4996267,2024-10-09,8
2024-10-09 09:00:00,0.6421328,0.7150069,2024-10-09,9
2024-10-09 10:00:00,0.8556177,0.9741686,2024-10-09,10
2024-10-09 11:00:00,0.9230633,1.052207,2024-10-09,11
2024-10-09 12:00:00,0.788156,0.8917068,2024-10-09,12
2024-10-09 13:00:00,0.7636498,0.8776772,2024-10-09,13
2024-10-09 14:00:00,0.6521854,0.7624718,2024-10-09,14
2024-10-09 15:00:00,0.4189969,0.5072553,2024-10-09,15
2024-10-09 16:00:00,0.1677146,0.230988,2024-10-09,16
2024-10-09 17:00:00,0.00354643,0.0,2024-10-09,17
2024-10-09 18:00:00,0.0,0.0,2024-10-09,18
2024-10-09 19:00:00,0.0,0.0,2024-10-09,19
2024-10-09 20:00:00,0.0,0.0,2024-10-09,20
2024-10-09 21:00:00,0.0,0.0,2024-10-09,21
2024-10-09 22:00:00,0.0,0.0,2024-10-09,22
2024-10-09 23:00:00,0.0,0.0,2024-10-09,23
2024-10-10 00:00:00,0.0,0.0,2024-10-10,0
2024-10-10 01:00:00,0.0,0.0,2024-10-10,1
2024-10-10 02:00:00,0.0,0.0,2024-10-10,2
2024-10-10 03:00:00,0.0,0.0,2024-10-10,3
2024-10-10 04:00:00,0.0,0.0,2024-10-10,4
2024-10-10 05:00:00,0.007644978,0.0,2024-10-10,5
2024-10-10 06:00:00,0.09123199,0.09155543,2024-10-10,6
2024-10-10 07:00:00,0.1443051,0.1413443,2024-10-10,7
2024-10-10 08:00:00,0.308548,0.3099329,2024-10-10,8
2024-10-10 09:00:00,0.3328843,0.3293836,2024-10-10,9
2024-10-10 10:00:00,0.08770517,0.08530381,2024-10-10,10
2024-10-10 11:00:00,0.2716035,0.2652178,2024-10-10,11
2024-10-10 12:00:00,0.5877122,0.6269028,2024-10-10,12
2024-10-10 13:00:00,0.749774,0.8638409,2024-10-10,13
2024-10-10 14:00:00,0.494553,0.5617194,2024-10-10,14
2024-10-10 15:00:00,0.2691276,0.2962118,2024-10-10,15
2024-10-10 16:00:00,0.1245327,0.1575848,2024-10-10,16
2024-10-10 17:00:00,0.002541059,0.0,2024-10-10,17
2024-10-10 18:00:00,0.0,0.0,2024-10-10,18
2024-10-10 19:00:00,0.0,0.0,2024-10-10,19
2024-10-10 20:00:00,0.0,0.0,2024-10-10,20
2024-10-10 21:00:00,0.0,0.0,2024-10-10,21
2024-10-10 22:00:00,0.0,0.0,2024-10-10,22
2024-10-10 23:00:00,0.0,0.0,2024-10-10,23
2024-10-11 00:00:00,0.0,0.0,2024-10-11,0
2024-10-11 01:00:00,0.0,0.0,2024-10-11,1
2024-10-11 02:00:00,0.0,0.0,2024-10-11,2
2024-10-11 03:00:00,0.0,0.0,2024-10-11,3
2024-10-11 04:00:00,0.0,0.0,2024-10-11,4
2024-10-11 05:00:00,0.00733977,0.0,2024-10-11,5
2024-10-11 06:00:00,0.1231371,0.1333386,2024-10-11,6
2024-10-11 07:00:00,0.3420716,0.3910669,2024-10-11,7
2024-10-11 08:00:00,0.4910511,0.5481293,2024-10-11,8
2024-10-11 09:00:00,0.6540751,0.7359928,2024-10-11,9
2024-10-11 10:00:00,0.7462903,0.8393289,2024-10-11,10
2024-10-11 11:00:00,0.6345326,0.6827033,2024-10-11,11
2024-10-11 12:00:00,0.9122738,1.049221,2024-10-11,12
2024-10-11 13:00:00,0.814315,0.9440701,2024-10-11,13
2024-10-11 14:00:00,0.6338261,0.7471154,2024-10-11,14
2024-10-11 15:00:00,0.3659012,0.4435433,2024-10-11,15
2024-10-11 16:00:00,0.1108941,0.1350506,2024-10-11,16
2024-10-11 17:00:00,0.002116362,0.0,2024-10-11,17
2024-10-11 18:00:00,0.0,0.0,2024-10-11,18
2024-10-11 19:00:00,0.0,0.0,2024-10-11,19
2024-10-11 20:00:00,0.0,0.0,2024-10-11,20
2024-10-11 21:00:00,0.0,0.0,2024-10-11,21
2024-10-11 22:00:00,0.0,0.0,2024-10-11,22
2024-10-11 23:00:00,0.0,0.0,2024-10-11,23
2024-10-12 00:00:00,0.0,0.0,2024-10-12,0
2024-10-12 01:00:00,0.0,0.0,2024-10-12,1
2024-10-12 02:00:00,0.0,0.0,2024-10-12,2
2024-10-12 03:00:00,0.0,0.0,2024-10-12,3
2024-10-12 04:00:00,0.0,0.0,2024-10-12,4
2024-10-12 05:00:00,0.008271686,0.0,2024-10-12,5
2024-10-12 06:00:00,0.1492083,0.1769484,2024-10-12,6
2024-10-12 07:00:00,0.3948682,0.4718435,2024-10-12,7
2024-10-12 08:00:00,0.5613535,0.6490548,2024-10-12,8
2024-10-12 09:00:00,0.7143132,0.8193944,2024-10-12,9
2024-10-12 10:00:00,0.6780497,0.7493018,2024-10-12,10
2024-10-12 11:00:00,0.889056,1.020501,2024-10-12,11
2024-10-12 12:00:00,0.7747039,0.8830026,2024-10-12,12
2024-10-12 13:00:00,0.539135,0.5872098,2024-10-12,13
2024-10-12 14:00:00,0.4862265,0.5555809,2024-10-12,14
2024-10-12 15:00:00,0.3442358,0.4154299,2024-10-12,15
2024-10-12 16:00:00,0.102392,0.1221143,2024-10-12,16
2024-10-12 17:00:00,0.001369989,0.0,2024-10-12,17
2024-10-12 18:00:00,0.0,0.0,2024-10-12,18
2024-10-12 19:00:00,0.0,0.0,2024-10-12,19
2024-10-12 20:00:00,0.0,0.0,2024-10-12,20
2024-10-12 21:00:00,0.0,0.0,2024-10-12,21
2024-10-12 22:00:00,0.0,0.0,2024-10-12,22
2024-10-12 23:00:00,0.0,0.0,2024-10-12,23
2024-10-13 00:00:00,0.0,0.0,2024-10-13,0
2024-10-13 01:00:00,0.0,0.0,2024-10-13,1
2024-10-13 02:00:00,0.0,0.0,2024-10-13,2
2024-10-13 03:00:00,0.0,0.0,2024-10-13,3
2024-10-13 04:00:00,0.0,0.0,2024-10-13,4
2024-10-13 05:00:00,0.00730625,0.0,2024-10-13,5
2024-10-13 06:00:00,0.07829992,0.07771514,2024-10-13,6
2024-10-13 07:00:00,0.1620432,0.1596508,2024-10-13,7
2024-10-13 08:00:00,0.2862483,0.2858506,2024-10-13,8
2024-10-13 09:00:00,0.5612362,0.6122707,2024-10-13,9
2024-10-13 10:00:00,0.3799619,0.3771512,2024-10-13,10
2024-10-13 11:00:00,0.4289897,0.4298375,2024-10-13,11
2024-10-13 12:00:00,0.4857272,0.5001593,2024-10-13,12
2024-10-13 13:00:00,0.3097315,0.3063514,2024-10-13,13
2024-10-13 14:00:00,0.5162344,0.6011177,2024-10-13,14
2024-10-13 15:00:00,0.2749214,0.3115083,2024-10-13,15
2024-10-13 16:00:00,0.0952233,0.1115775,2024-10-13,16
2024-10-13 17:00:00,0.001111215,0.0,2024-10-13,17
2024-10-13 18:00:00,0.0,0.0,2024-10-13,18
2024-10-13 19:00:00,0.0,0.0,2024-10-13,19
2024-10-13 20:00:00,0.0,0.0,2024-10-13,20
2024-10-13 21:00:00,0.0,0.0,2024-10-13,21
2024-10-13 22:00:00,0.0,0.0,2024-10-13,22
2024-10-13 23:00:00,0.0,0.0,2024-10-13,23
2024-10-14 00:00:00,0.0,0.0,2024-10-14,0
2024-10-14 01:00:00,0.0,0.0,2024-10-14,1
2024-10-14 02:00:00,0.0,0.0,2024-10-14,2
2024-10-14 03:00:00,0.0,0.0,2024-10-14,3
2024-10-14 04:00:00,0.0,0.0,2024-10-14,4
2024-10-14 05:00:00,0.01316403,0.0,2024-10-14,5
2024-10-14 06:00:00,0.1555461,0.1926107,2024-10-14,6
2024-10-14 07:00:00,0.3799837,0.4554561,2024-10-14,7
2024-10-14 08:00:00,0.6278713,0.7429478,2024-10-14,8
2024-10-14 09:00:00,0.7675438,0.8934337,2024-10-14,9
2024-10-14 10:00:00,0.8271875,0.9533888,2024-10-14,10
2024-10-14 11:00:00,0.4432929,0.4464816,2024-10-14,11
2024-10-14 12:00:00,0.3880304,0.3869917,2024-10-14,12
2024-10-14 13:00:00,0.2140325,0.2090411,2024-10-14,13
2024-10-14 14:00:00,0.4207015,0.4661272,2024-10-14,14
2024-10-14 15:00:00,0.3783536,0.4716978,2024-10-14,15
2024-10-14 16:00:00,0.124596,0.1752997,2024-10-14,16
2024-10-14 17:00:00,0.000607166,0.0,2024-10-14,17
2024-10-14 18:00:00,0.0,0.0,2024-10-14,18
2024-10-14 19:00:00,0.0,0.0,2024-10-14,19
2024-10-14 20:00:00,0.0,0.0,2024-10-14,20
2024-10-14 21:00:00,0.0,0.0,2024-10-14,21
2024-10-14 22:00:00,0.0,0.0,2024-10-14,22
2024-10-14 23:00:00,0.0,0.0,2024-10-14,23
2024-10-15 00:00:00,0.0,0.0,2024-10-15,0
2024-10-15 01:00:00,0.0,0.0,2024-10-15,1
2024-10-15 02:00:00,0.0,0.0,2024-10-15,2
2024-10-15 03:00:00,0.0,0.0,2024-10-15,3
2024-10-15 04:00:00,0.0,0.0,2024-10-15,4
2024-10-15 05:00:00,0.009106161,0.0,2024-10-15,5
2024-10-15 06:00:00,0.1114325,0.119549,2024-10-15,6
2024-10-15 07:00:00,0.2010221,0.2026583,2024-10-15,7
2024-10-15 08:00:00,0.4843195,0.5469076,2024-10-15,8
2024-10-15 09:00:00,0.6495329,0.7397016,2024-10-15,9
2024-10-15 10:00:00,0.6216028,0.677882,2024-10-15,10
2024-10-15 11:00:00,0.8083742,0.9271699,2024-10-15,11
2024-10-15 12:00:00,0.9144974,1.064482,2024-10-15,12
2024-10-15 13:00:00,0.8096383,0.9515496,2024-10-15,13
2024-10-15 14:00:00,0.5824771,0.6968725,2024-10-15,14
