date_time,global_solar_kw/m2,incident_solar_kw/m2,date,hour
2024-04-06 09:00:00,0.2609024,0.2541009,2024-04-06,9
2024-04-06 10:00:00,0.4885646,0.4836662,2024-04-06,10
2024-04-06 11:00:00,0.7536994,0.7757999,2024-04-06,11
2024-04-06 12:00:00,0.6613468,0.6718581,2024-04-06,12
2024-04-06 13:00:00,0.2232895,0.2173112,2024-04-06,13
2024-04-06 14:00:00,0.3805275,0.3753694,2024-04-06,14
2024-04-06 15:00:00,0.3209607,0.3171269,2024-04-06,15
2024-04-06 16:00:00,0.1233902,0.1199206,2024-04-06,16
2024-04-06 17:00:00,0.02956299,0.02844568,2024-04-06,17
2024-04-06 18:00:00,0.0,0.0,2024-04-06,18
2024-04-06 19:00:00,0.0,0.0,2024-04-06,19
2024-04-06 20:00:00,0.0,0.0,2024-04-06,20
2024-04-06 21:00:00,0.0,0.0,2024-04-06,21
2024-04-06 22:00:00,0.0,0.0,2024-04-06,22
2024-04-06 23:00:00,0.0,0.0,2024-04-06,23
2024-04-07 00:00:00,0.0,0.0,2024-04-07,0
2024-04-07 01:00:00,0.0,0.0,2024-04-07,1
2024-04-07 02:00:00,0.0,0.0,2024-04-07,2
2024-04-07 03:00:00,0.0,0.0,2024-04-07,3
2024-04-07 04:00:00,0.0,0.0,2024-04-07,4
2024-04-07 05:00:00,0.02462468,0.0,2024-04-07,5
2024-04-07 06:00:00,0.1634528,0.1538481,2024-04-07,6
2024-04-07 07:00:00,0.2581889,0.2531253,2024-04-07,7
2024-04-07 08:00:00,0.5436916,0.5526729,2024-04-07,8
2024-04-07 09:00:00,0.7657951,0.7937082,2024-04-07,9
2024-04-07 10:00:00,0.8892969,0.9282298,2024-04-07,10
2024-04-07 11:00:00,0.8430027,0.87563,2024-04-07,11
2024-04-07 12:00:00,1.009482,1.057817,2024-04-07,12
2024-04-07 13:00:00,0.9285452,0.9690436,2024-04-07,13
2024-04-07 14:00:00,0.6487737,0.6665088,2024-04-07,14
2024-04-07 15:00:00,0.3885134,0.3873569,2024-04-07,15
2024-04-07 16:00:00,0.2171261,0.2103077,2024-04-07,16
2024-04-07 17:00:00,0.04201081,0.03935313,2024-04-07,17
2024-04-07 18:00:00,0.0,0.0,2024-04-07,18
2024-04-07 19:00:00,0.0,0.0,2024-04-07,19
2024-04-07 20:00:00,0.0,0.0,2024-04-07,20
2024-04-07 21:00:00,0.0,0.0,2024-04-07,21
2024-04-07 22:00:00,0.0,0.0,2024-04-07,22
2024-04-07 23:00:00,0.0,0.0,2024-04-07,23
2024-04-08 00:00:00,0.0,0.0,2024-04-08,0
2024-04-08 01:00:00,0.0,0.0,2024-04-08,1
2024-04-08 02:00:00,0.0,0.0,2024-04-08,2
2024-04-08 03:00:00,0.0,0.0,2024-04-08,3
2024-04-08 04:00:00,0.0,0.0,2024-04-08,4
2024-04-08 05:00:00,0.02562169,0.006622321,2024-04-08,5
2024-04-08 06:00:00,0.0994151,0.09611949,2024-04-08,6
2024-04-08 07:00:00,0.3138246,0.308926,2024-04-08,7
2024-04-08 08:00:00,0.3768089,0.3721871,2024-04-08,8
2024-04-08 09:00:00,0.4603258,0.4560609,2024-04-08,9
2024-04-08 10:00:00,0.8087182,0.8367969,2024-04-08,10
2024-04-08 11:00:00,0.8476818,0.8788488,2024-04-08,11
2024-04-08 12:00:00,1.011908,1.05763,2024-04-08,12
2024-04-08 13:00:00,0.8277309,0.8587723,2024-04-08,13
2024-04-08 14:00:00,0.5205684,0.5239975,2024-04-08,14
2024-04-08 15:00:00,0.4802196,0.4826215,2024-04-08,15
2024-04-08 16:00:00,0.2065012,0.1995759,2024-04-08,16
2024-04-08 17:00:00,0.0638063,0.05134084,2024-04-08,17
2024-04-08 18:00:00,0.0,0.0,2024-04-08,18
2024-04-08 19:00:00,0.0,0.0,2024-04-08,19
2024-04-08 20:00:00,0.0,0.0,2024-04-08,20
2024-04-08 21:00:00,0.0,0.0,2024-04-08,21
2024-04-08 22:00:00,0.0,0.0,2024-04-08,22
2024-04-08 23:00:00,0.0,0.0,2024-04-08,23
2024-04-09 00:00:00,0.0,0.0,2024-04-09,0
2024-04-09 01:00:00,0.0,0.0,2024-04-09,1
2024-04-09 02:00:00,0.0,0.0,2024-04-09,2
2024-04-09 03:00:00,0.0,0.0,2024-04-09,3
2024-04-09 04:00:00,0.0,0.0,2024-04-09,4
2024-04-09 05:00:00,0.01942287,0.01336255,2024-04-09,5
2024-04-09 06:00:00,0.1010878,0.09767167,2024-04-09,6
2024-04-09 07:00:00,0.2506673,0.2449116,2024-04-09,7
2024-04-09 08:00:00,0.4199136,0.4168128,2024-04-09,8
2024-04-09 09:00:00,0.3737794,0.3662622,2024-04-09,9
2024-04-09 10:00:00,0.449464,0.4420147,2024-04-09,10
2024-04-09 11:00:00,0.3939443,0.3850801,2024-04-09,11
2024-04-09 12:00:00,0.6795103,0.6889315,2024-04-09,12
2024-04-09 13:00:00,0.7801139,0.8044575,2024-04-09,13
2024-04-09 14:00:00,0.6292588,0.6412784,2024-04-09,14
2024-04-09 15:00:00,0.2334664,0.2276969,2024-04-09,15
2024-04-09 16:00:00,0.236913,0.2271826,2024-04-09,16
2024-04-09 17:00:00,0.03397225,0.0325013,2024-04-09,17
2024-04-09 18:00:00,0.0,0.0,2024-04-09,18
2024-04-09 19:00:00,0.0,0.0,2024-04-09,19
2024-04-09 20:00:00,0.0,0.0,2024-04-09,20
2024-04-09 21:00:00,0.0,0.0,2024-04-09,21
2024-04-09 22:00:00,0.0,0.0,2024-04-09,22
2024-04-09 23:00:00,0.0,0.0,2024-04-09,23
2024-04-10 00:00:00,0.0,0.0,2024-04-10,0
2024-04-10 01:00:00,0.0,0.0,2024-04-10,1
2024-04-10 02:00:00,0.0,0.0,2024-04-10,2
2024-04-10 03:00:00,0.0,0.0,2024-04-10,3
2024-04-10 04:00:00,0.0,0.0,2024-04-10,4
2024-04-10 05:00:00,0.03073663,0.005755488,2024-04-10,5
2024-04-10 06:00:00,0.2307256,0.2060487,2024-04-10,6
2024-04-10 07:00:00,0.4576569,0.4507596,2024-04-10,7
2024-04-10 08:00:00,0.5641726,0.5695385,2024-04-10,8
2024-04-10 09:00:00,0.801692,0.825459,2024-04-10,9
2024-04-10 10:00:00,0.9219875,0.9562367,2024-04-10,10
2024-04-10 11:00:00,0.8810934,0.9118234,2024-04-10,11
2024-04-10 12:00:00,0.8203712,0.8450661,2024-04-10,12
2024-04-10 13:00:00,0.7118897,0.7272502,2024-04-10,13
2024-04-10 14:00:00,0.5679113,0.5730351,2024-04-10,14
2024-04-10 15:00:00,0.5894257,0.5896591,2024-04-10,15
2024-04-10 16:00:00,0.381473,0.3582974,2024-04-10,16
2024-04-10 17:00:00,0.1048085,0.05956512,2024-04-10,17
2024-04-10 18:00:00,0.0,0.0,2024-04-10,18
2024-04-10 19:00:00,0.0,0.0,2024-04-10,19
2024-04-10 20:00:00,0.0,0.0,2024-04-10,20
2024-04-10 21:00:00,0.0,0.0,2024-04-10,21
2024-04-10 22:00:00,0.0,0.0,2024-04-10,22
2024-04-10 23:00:00,0.0,0.0,2024-04-10,23
2024-04-11 00:00:00,0.0,0.0,2024-04-11,0
2024-04-11 01:00:00,0.0,0.0,2024-04-11,1
2024-04-11 02:00:00,0.0,0.0,2024-04-11,2
2024-04-11 03:00:00,0.0,0.0,2024-04-11,3
2024-04-11 04:00:00,0.0,0.0,2024-04-11,4
2024-04-11 05:00:00,0.03380398,0.005023304,2024-04-11,5
2024-04-11 06:00:00,0.2003311,0.1812984,2024-04-11,6
2024-04-11 07:00:00,0.4092196,0.4009826,2024-04-11,7
2024-04-11 08:00:00,0.760704,0.7713194,2024-04-11,8
2024-04-11 09:00:00,0.8267323,0.84962,2024-04-11,9
2024-04-11 10:00:00,0.7887942,0.8088359,2024-04-11,10
2024-04-11 11:00:00,0.8426499,0.8672925,2024-04-11,11
2024-04-11 12:00:00,0.6095545,0.6099815,2024-04-11,12
2024-04-11 13:00:00,0.520804,0.5173765,2024-04-11,13
2024-04-11 14:00:00,0.6482317,0.6578478,2024-04-11,14
2024-04-11 15:00:00,0.570531,0.5681362,2024-04-11,15
2024-04-11 16:00:00,0.3564587,0.3323803,2024-04-11,16
2024-04-11 17:00:00,0.1092028,0.05995262,2024-04-11,17
2024-04-11 18:00:00,0.0,0.0,2024-04-11,18
2024-04-11 19:00:00,0.0,0.0,2024-04-11,19
2024-04-11 20:00:00,0.0,0.0,2024-04-11,20
2024-04-11 21:00:00,0.0,0.0,2024-04-11,21
2024-04-11 22:00:00,0.0,0.0,2024-04-11,22
2024-04-11 23:00:00,0.0,0.0,2024-04-11,23
2024-04-12 00:00:00,0.0,0.0,2024-04-12,0
2024-04-12 01:00:00,0.0,0.0,2024-04-12,1
2024-04-12 02:00:00,0.0,0.0,2024-04-12,2
2024-04-12 03:00:00,0.0,0.0,2024-04-12,3
2024-04-12 04:00:00,0.0,0.0,2024-04-12,4
2024-04-12 05:00:00,0.04536997,0.002385193,2024-04-12,5
2024-04-12 06:00:00,0.2275301,0.2011936,2024-04-12,6
2024-04-12 07:00:00,0.4918555,0.48007,2024-04-12,7
2024-04-12 08:00:00,0.3628289,0.3562211,2024-04-12,8
2024-04-12 09:00:00,0.4751506,0.4698035,2024-04-12,9
2024-04-12 10:00:00,0.1333141,0.1295891,2024-04-12,10
2024-04-12 11:00:00,0.516596,0.5098798,2024-04-12,11
2024-04-12 12:00:00,0.7869698,0.8044333,2024-04-12,12
2024-04-12 13:00:00,0.8115671,0.8321948,2024-04-12,13
2024-04-12 14:00:00,0.3505087,0.3432072,2024-04-12,14
2024-04-12 15:00:00,0.2369606,0.2308464,2024-04-12,15
2024-04-12 16:00:00,0.1784913,0.1718638,2024-04-12,16
2024-04-12 17:00:00,0.05578089,0.04825937,2024-04-12,17
2024-04-12 18:00:00,0.0,0.0,2024-04-12,18
2024-04-12 19:00:00,0.0,0.0,2024-04-12,19
2024-04-12 20:00:00,0.0,0.0,2024-04-12,20
2024-04-12 21:00:00,0.0,0.0,2024-04-12,21
2024-04-12 22:00:00,0.0,0.0,2024-04-12,22
2024-04-12 23:00:00,0.0,0.0,2024-04-12,23
2024-04-13 00:00:00,0.0,0.0,2024-04-13,0
2024-04-13 01:00:00,0.0,0.0,2024-04-13,1
2024-04-13 02:00:00,0.0,0.0,2024-04-13,2
2024-04-13 03:00:00,0.0,0.0,2024-04-13,3
2024-04-13 04:00:00,0.0,0.0,2024-04-13,4
2024-04-13 05:00:00,0.03179399,0.01139406,2024-04-13,5
2024-04-13 06:00:00,0.2204883,0.1949707,2024-04-13,6
2024-04-13 07:00:00,0.4303476,0.4183306,2024-04-13,7
2024-04-13 08:00:00,0.6948457,0.6994196,2024-04-13,8
2024-04-13 09:00:00,0.9278327,0.9493388,2024-04-13,9
2024-04-13 10:00:00,1.018746,1.050108,2024-04-13,10
2024-04-13 11:00:00,1.016417,1.050115,2024-04-13,11
2024-04-13 12:00:00,0.9056906,0.9320604,2024-04-13,12
2024-04-13 13:00:00,0.7704324,0.7858383,2024-04-13,13
2024-04-13 14:00:00,0.6514832,0.6574004,2024-04-13,14
2024-04-13 15:00:00,0.4678383,0.4608655,2024-04-13,15
2024-04-13 16:00:00,0.3117534,0.2877349,2024-04-13,16
2024-04-13 17:00:00,0.09694938,0.05276527,2024-04-13,17
2024-04-13 18:00:00,0.0,0.0,2024-04-13,18
2024-04-13 19:00:00,0.0,0.0,2024-04-13,19
2024-04-13 20:00:00,0.0,0.0,2024-04-13,20
2024-04-13 21:00:00,0.0,0.0,2024-04-13,21
2024-04-13 22:00:00,0.0,0.0,2024-04-13,22
2024-04-13 23:00:00,0.0,0.0,2024-04-13,23
2024-04-14 00:00:00,0.0,0.0,2024-04-14,0
2024-04-14 01:00:00,0.0,0.0,2024-04-14,1
2024-04-14 02:00:00,0.0,0.0,2024-04-14,2
2024-04-14 03:00:00,0.0,0.0,2024-04-14,3
2024-04-14 04:00:00,0.0,0.0,2024-04-14,4
2024-04-14 05:00:00,0.02668935,0.01729646,2024-04-14,5
2024-04-14 06:00:00,0.1957289,0.1763419,2024-04-14,6
2024-04-14 07:00:00,0.2935869,0.2852562,2024-04-14,7
2024-04-14 08:00:00,0.647682,0.6490475,2024-04-14,8
2024-04-14 09:00:00,0.8429578,0.8594066,2024-04-14,9
2024-04-14 10:00:00,0.9422327,0.9679632,2024-04-14,10
2024-04-14 11:00:00,0.7704745,0.7824904,2024-04-14,11
2024-04-14 12:00:00,0.7068038,0.7133113,2024-04-14,12
2024-04-14 13:00:00,0.6630511,0.6679092,2024-04-14,13
2024-04-14 14:00:00,0.6468982,0.6506824,2024-04-14,14
2024-04-14 15:00:00,0.5661739,0.5563859,2024-04-14,15
2024-04-14 16:00:00,0.3144042,0.2881147,2024-04-14,16
2024-04-14 17:00:00,0.07695434,0.05244603,2024-04-14,17
2024-04-14 18:00:00,0.0,0.0,2024-04-14,18
2024-04-14 19:00:00,0.0,0.0,2024-04-14,19
2024-04-14 20:00:00,0.0,0.0,2024-04-14,20
2024-04-14 21:00:00,0.0,0.0,2024-04-14,21
2024-04-14 22:00:00,0.0,0.0,2024-04-14,22
2024-04-14 23:00:00,0.0,0.0,2024-04-14,23
2024-04-15 00:00:00,0.0,0.0,2024-04-15,0
2024-04-15 01:00:00,0.0,0.0,2024-04-15,1
2024-04-15 02:00:00,0.0,0.0,2024-04-15,2
2024-04-15 03:00:00,0.0,0.0,2024-04-15,3
2024-04-15 04:00:00,0.0,0.0,2024-04-15,4
2024-04-15 05:00:00,0.03825503,0.009434488,2024-04-15,5
2024-04-15 06:00:00,0.2411798,0.2084081,2024-04-15,6
2024-04-15 07:00:00,0.4936333,0.4753761,2024-04-15,7
2024-04-15 08:00:00,0.6919262,0.6918424,2024-04-15,8
2024-04-15 09:00:00,0.6594466,0.6632277,2024-04-15,9
2024-04-15 10:00:00,0.8516782,0.8695829,2024-04-15,10
2024-04-15 11:00:00,0.8230063,0.8384368,2024-04-15,11
2024-04-15 12:00:00,0.8493351,0.8671674,2024-04-15,12
2024-04-15 13:00:00,0.6470147,0.6494015,2024-04-15,13
2024-04-15 14:00:00,0.7210321,0.7254437,2024-04-15,14
2024-04-15 15:00:00,0.4625277,0.4523377,2024-04-15,15
2024-04-15 16:00:00,0.2282395,0.2147567,2024-04-15,16
2024-04-15 17:00:00,0.06004528,0.0502896,2024-04-15,17
2024-04-15 18:00:00,0.0,0.0,2024-04-15,18
2024-04-15 19:00:00,0.0,0.0,2024-04-15,19
2024-04-15 20:00:00,0.0,0.0,2024-04-15,20
2024-04-15 21:00:00,0.0,0.0,2024-04-15,21
2024-04-15 22:00:00,0.0,0.0,2024-04-15,22
2024-04-15 23:00:00,0.0,0.0,2024-04-15,23
2024-04-16 00:00:00,0.0,0.0,2024-04-16,0
2024-04-16 01:00:00,0.0,0.0,2024-04-16,1
2024-04-16 02:00:00,0.0,0.0,2024-04-16,2
2024-04-16 03:00:00,0.0,0.0,2024-04-16,3
2024-04-16 04:00:00,0.0,0.0,2024-04-16,4
2024-04-16 05:00:00,0.03880185,0.01126764,2024-04-16,5
2024-04-16 06:00:00,0.2123228,0.1872698,2024-04-16,6
2024-04-16 07:00:00,0.4026515,0.387517,2024-04-16,7
2024-04-16 08:00:00,0.5022651,0.4964586,2024-04-16,8
2024-04-16 09:00:00,0.80132,0.8115677,2024-04-16,9
2024-04-16 10:00:00,0.6750638,0.6771647,2024-04-16,10
2024-04-16 11:00:00,0.8360243,0.8508553,2024-04-16,11
2024-04-16 12:00:00,0.9958613,1.020034,2024-04-16,12
2024-04-16 13:00:00,0.8809738,0.8962227,2024-04-16,13
2024-04-16 14:00:00,0.7776422,0.7806065,2024-04-16,14
2024-04-16 15:00:00,0.5206559,0.5073336,2024-04-16,15
2024-04-16 16:00:00,0.2078716,0.1968489,2024-04-16,16
2024-04-16 17:00:00,0.07598908,0.05259943,2024-04-16,17
2024-04-16 18:00:00,0.0,0.0,2024-04-16,18
2024-04-16 19:00:00,0.0,0.0,2024-04-16,19
2024-04-16 20:00:00,0.0,0.0,2024-04-16,20
2024-04-16 21:00:00,0.0,0.0,2024-04-16,21
2024-04-16 22:00:00,0.0,0.0,2024-04-16,22
2024-04-16 23:00:00,0.0,0.0,2024-04-16,23
2024-04-17 00:00:00,0.0,0.0,2024-04-17,0
2024-04-17 01:00:00,0.0,0.0,2024-04-17,1
2024-04-17 02:00:00,0.0,0.0,2024-04-17,2
2024-04-17 03:00:00,0.0,0.0,2024-04-17,3
2024-04-17 04:00:00,0.0,0.0,2024-04-17,4
2024-04-17 05:00:00,0.02784777,0.02074629,2024-04-17,5
2024-04-17 06:00:00,0.1424445,0.1347139,2024-04-17,6
2024-04-17 07:00:00,0.3402078,0.3280335,2024-04-17,7
2024-04-17 08:00:00,0.6392148,0.6344126,2024-04-17,8
2024-04-17 09:00:00,0.7815979,0.788936,2024-04-17,9
2024-04-17 10:00:00,0.7552888,0.7623783,2024-04-17,10
2024-04-17 11:00:00,1.055218,1.080151,2024-04-17,11
2024-04-17 12:00:00,0.7144595,0.7180983,2024-04-17,12
2024-04-17 13:00:00,0.6289111,0.6278992,2024-04-17,13
2024-04-17 14:00:00,0.3693793,0.3611911,2024-04-17,14
2024-04-17 15:00:00,0.2730504,0.2655457,2024-04-17,15
2024-04-17 16:00:00,0.190049,0.181008,2024-04-17,16
2024-04-17 17:00:00,0.0713692,0.05281735,2024-04-17,17
2024-04-17 18:00:00,0.0,0.0,2024-04-17,18
2024-04-17 19:00:00,0.0,0.0,2024-04-17,19
2024-04-17 20:00:00,0.0,0.0,2024-04-17,20
2024-04-17 21:00:00,0.0,0.0,2024-04-17,21
2024-04-17 22:00:00,0.0,0.0,2024-04-17,22
2024-04-17 23:00:00,0.0,0.0,2024-04-17,23
2024-04-18 00:00:00,0.0,0.0,2024-04-18,0
2024-04-18 01:00:00,0.0,0.0,2024-04-18,1
2024-04-18 02:00:00,0.0,0.0,2024-04-18,2
2024-04-18 03:00:00,0.0,0.0,2024-04-18,3
2024-04-18 04:00:00,0.0,0.0,2024-04-18,4
2024-04-18 05:00:00,0.0277318,0.02171338,2024-04-18,5
2024-04-18 06:00:00,0.08570528,0.0829431,2024-04-18,6
2024-04-18 07:00:00,0.09087832,0.08825529,2024-04-18,7
2024-04-18 08:00:00,0.2112845,0.2054125,2024-04-18,8
2024-04-18 09:00:00,0.3049628,0.2969339,2024-04-18,9
2024-04-18 10:00:00,0.1668602,0.1622054,2024-04-18,10
2024-04-18 11:00:00,0.1467277,0.1426143,2024-04-18,11
2024-04-18 12:00:00,0.2196809,0.2136294,2024-04-18,12
2024-04-18 13:00:00,0.1487224,0.1445552,2024-04-18,13
2024-04-18 14:00:00,0.1938606,0.1884659,2024-04-18,14
2024-04-18 15:00:00,0.2397691,0.2330205,2024-04-18,15
2024-04-18 16:00:00,0.1635252,0.1570501,2024-04-18,16
2024-04-18 17:00:00,0.02053777,0.01978777,2024-04-18,17
2024-04-18 18:00:00,0.0,0.0,2024-04-18,18
2024-04-18 19:00:00,0.0,0.0,2024-04-18,19
2024-04-18 20:00:00,0.0,0.0,2024-04-18,20
2024-04-18 21:00:00,0.0,0.0,2024-04-18,21
2024-04-18 22:00:00,0.0,0.0,2024-04-18,22
2024-04-18 23:00:00,0.0,0.0,2024-04-18,23
2024-04-19 00:00:00,0.0,0.0,2024-04-19,0
2024-04-19 01:00:00,0.0,0.0,2024-04-19,1
2024-04-19 02:00:00,0.0,0.0,2024-04-19,2
2024-04-19 03:00:00,0.0,0.0,2024-04-19,3
2024-04-19 04:00:00,0.0,0.0,2024-04-19,4
2024-04-19 05:00:00,0.03081149,0.0225893,2024-04-19,5
2024-04-19 06:00:00,0.2533205,0.2133503,2024-04-19,6
2024-04-19 07:00:00,0.5433782,0.5141782,2024-04-19,7
2024-04-19 08:00:00,0.7408139,0.7315186,2024-04-19,8
2024-04-19 09:00:00,0.8812396,0.8869075,2024-04-19,9
2024-04-19 10:00:00,1.037694,1.054122,2024-04-19,10
2024-04-19 11:00:00,1.016354,1.035294,2024-04-19,11
2024-04-19 12:00:00,1.051449,1.06959,2024-04-19,12
2024-04-19 13:00:00,1.022714,1.033223,2024-04-19,13
2024-04-19 14:00:00,0.8164523,0.8119277,2024-04-19,14
2024-04-19 15:00:00,0.6265603,0.6026587,2024-04-19,15
2024-04-19 16:00:00,0.3055442,0.2722243,2024-04-19,16
2024-04-19 17:00:00,0.07583312,0.05322796,2024-04-19,17
2024-04-19 18:00:00,0.0,0.0,2024-04-19,18
2024-04-19 19:00:00,0.0,0.0,2024-04-19,19
2024-04-19 20:00:00,0.0,0.0,2024-04-19,20
2024-04-19 21:00:00,0.0,0.0,2024-04-19,21
2024-04-19 22:00:00,0.0,0.0,2024-04-19,22
2024-04-19 23:00:00,0.0,0.0,2024-04-19,23
2024-04-20 00:00:00,0.0,0.0,2024-04-20,0
2024-04-20 01:00:00,0.0,0.0,2024-04-20,1
2024-04-20 02:00:00,0.0,0.0,2024-04-20,2
2024-04-20 03:00:00,0.0,0.0,2024-04-20,3
2024-04-20 04:00:00,0.0,0.0,2024-04-20,4
2024-04-20 05:00:00,0.05829351,0.004228238,2024-04-20,5
2024-04-20 06:00:00,0.2226798,0.1925594,2024-04-20,6
2024-04-20 07:00:00,0.316019,0.3038863,2024-04-20,7
2024-04-20 08:00:00,0.4607314,0.4511189,2024-04-20,8
2024-04-20 09:00:00,0.9563613,0.9602792,2024-04-20,9
2024-04-20 10:00:00,1.018341,1.031933,2024-04-20,10
2024-04-20 11:00:00,0.8035407,0.8094767,2024-04-20,11
2024-04-20 12:00:00,0.8840919,0.8944263,2024-04-20,12
2024-04-20 13:00:00,0.9020236,0.9084075,2024-04-20,13
2024-04-20 14:00:00,0.3831468,0.3742534,2024-04-20,14
2024-04-20 15:00:00,0.5117199,0.4910122,2024-04-20,15
2024-04-20 16:00:00,0.3008548,0.2671075,2024-04-20,16
2024-04-20 17:00:00,0.07577765,0.05353139,2024-04-20,17
2024-04-20 18:00:00,0.0,0.0,2024-04-20,18
2024-04-20 19:00:00,0.0,0.0,2024-04-20,19
2024-04-20 20:00:00,0.0,0.0,2024-04-20,20
2024-04-20 21:00:00,0.0,0.0,2024-04-20,21
2024-04-20 22:00:00,0.0,0.0,2024-04-20,22
2024-04-20 23:00:00,0.0,0.0,2024-04-20,23
2024-04-21 00:00:00,0.0,0.0,2024-04-21,0
2024-04-21 01:00:00,0.0,0.0,2024-04-21,1
2024-04-21 02:00:00,0.0,0.0,2024-04-21,2
2024-04-21 03:00:00,0.0,0.0,2024-04-21,3
2024-04-21 04:00:00,0.0,0.0,2024-04-21,4
2024-04-21 05:00:00,0.04228291,0.01971193,2024-04-21,5
2024-04-21 06:00:00,0.1052944,0.101533,2024-04-21,6
2024-04-21 07:00:00,0.1620075,0.1572629,2024-04-21,7
2024-04-21 08:00:00,0.1744516,0.1695291,2024-04-21,8
2024-04-21 09:00:00,0.6001545,0.5940232,2024-04-21,9
2024-04-21 10:00:00,0.9086812,0.9173083,2024-04-21,10
2024-04-21 11:00:00,0.794508,0.7984183,2024-04-21,11
2024-04-21 12:00:00,0.6076074,0.6013152,2024-04-21,12
2024-04-21 13:00:00,0.6811454,0.6783253,2024-04-21,13
2024-04-21 14:00:00,0.5664846,0.5574579,2024-04-21,14
2024-04-21 15:00:00,0.3453549,0.3338399,2024-04-21,15
2024-04-21 16:00:00,0.2652919,0.2393299,2024-04-21,16
2024-04-21 17:00:00,0.08129027,0.05314983,2024-04-21,17
2024-04-21 18:00:00,0.0,0.0,2024-04-21,18
2024-04-21 19:00:00,0.0,0.0,2024-04-21,19
2024-04-21 20:00:00,0.0,0.0,2024-04-21,20
2024-04-21 21:00:00,0.0,0.0,2024-04-21,21
2024-04-21 22:00:00,0.0,0.0,2024-04-21,22
2024-04-21 23:00:00,0.0,0.0,2024-04-21,23
2024-04-22 00:00:00,0.0,0.0,2024-04-22,0
2024-04-22 01:00:00,0.0,0.0,2024-04-22,1
2024-04-22 02:00:00,0.0,0.0,2024-04-22,2
2024-04-22 03:00:00,0.0,0.0,2024-04-22,3
2024-04-22 04:00:00,0.0,0.0,2024-04-22,4
2024-04-22 05:00:00,0.04939839,0.01509397,2024-04-22,5
2024-04-22 06:00:00,0.1515815,0.1423248,2024-04-22,6
2024-04-22 07:00:00,0.3115952,0.2990214,2024-04-22,7
2024-04-22 08:00:00,0.710961,0.6955867,2024-04-22,8
2024-04-22 09:00:00,0.8906796,0.8895617,2024-04-22,9
2024-04-22 10:00:00,0.9889185,0.9973469,2024-04-22,10
2024-04-22 11:00:00,0.8187498,0.8226275,2024-04-22,11
2024-04-22 12:00:00,1.00049,1.010412,2024-04-22,12
2024-04-22 13:00:00,0.8907704,0.8924211,2024-04-22,13
2024-04-22 14:00:00,0.7558417,0.7446454,2024-04-22,14
2024-04-22 15:00:00,0.4620317,0.4415434,2024-04-22,15
2024-04-22 16:00:00,0.2544058,0.2304437,2024-04-22,16
2024-04-22 17:00:00,0.1052715,0.04736058,2024-04-22,17
2024-04-22 18:00:00,5.53735e-07,0.0,2024-04-22,18
2024-04-22 19:00:00,0.0,0.0,2024-04-22,19
2024-04-22 20:00:00,0.0,0.0,2024-04-22,20
2024-04-22 21:00:00,0.0,0.0,2024-04-22,21
2024-04-22 22:00:00,0.0,0.0,2024-04-22,22
2024-04-22 23:00:00,0.0,0.0,2024-04-22,23
2024-04-23 00:00:00,0.0,0.0,2024-04-23,0
2024-04-23 01:00:00,0.0,0.0,2024-04-23,1
2024-04-23 02:00:00,0.0,0.0,2024-04-23,2
2024-04-23 03:00:00,0.0,0.0,2024-04-23,3
2024-04-23 04:00:00,0.0,0.0,2024-04-23,4
2024-04-23 05:00:00,0.0468906,0.02006289,2024-04-23,5
2024-04-23 06:00:00,0.2984172,0.2413326,2024-04-23,6
2024-04-23 07:00:00,0.5225507,0.4867099,2024-04-23,7
2024-04-23 08:00:00,0.7451875,0.7269058,2024-04-23,8
2024-04-23 09:00:00,0.8758875,0.8725206,2024-04-23,9
2024-04-23 10:00:00,1.019171,1.025636,2024-04-23,10
2024-04-23 11:00:00,1.034415,1.044425,2024-04-23,11
2024-04-23 12:00:00,0.9712774,0.9783733,2024-04-23,12
2024-04-23 13:00:00,0.8518633,0.8508325,2024-04-23,13
2024-04-23 14:00:00,0.8204523,0.8059671,2024-04-23,14
2024-04-23 15:00:00,0.6402846,0.6057476,2024-04-23,15
2024-04-23 16:00:00,0.4082803,0.3488282,2024-04-23,16
2024-04-23 17:00:00,0.130351,0.04984977,2024-04-23,17
2024-04-23 18:00:00,7.8338e-06,0.0,2024-04-23,18
2024-04-23 19:00:00,0.0,0.0,2024-04-23,19
2024-04-23 20:00:00,0.0,0.0,2024-04-23,20
2024-04-23 21:00:00,0.0,0.0,2024-04-23,21
2024-04-23 22:00:00,0.0,0.0,2024-04-23,22
2024-04-23 23:00:00,0.0,0.0,2024-04-23,23
2024-04-24 00:00:00,0.0,0.0,2024-04-24,0
2024-04-24 01:00:00,0.0,0.0,2024-04-24,1
2024-04-24 02:00:00,0.0,0.0,2024-04-24,2
2024-04-24 03:00:00,0.0,0.0,2024-04-24,3
2024-04-24 04:00:00,0.0,0.0,2024-04-24,4
2024-04-24 05:00:00,0.03951412,0.02686319,2024-04-24,5
2024-04-24 06:00:00,0.2460487,0.2054356,2024-04-24,6
2024-04-24 07:00:00,0.4016733,0.3780127,2024-04-24,7
2024-04-24 08:00:00,0.6875656,0.6687998,2024-04-24,8
2024-04-24 09:00:00,0.8891721,0.8836234,2024-04-24,9
2024-04-24 10:00:00,0.8851811,0.8871524,2024-04-24,10
2024-04-24 11:00:00,1.004602,1.011852,2024-04-24,11
