date_time,global_solar_kw/m2,incident_solar_kw/m2,date,hour
2024-07-23 09:00:00,0.1840903,0.1787968,2024-07-23,9
2024-07-23 10:00:00,0.07081202,0.06877141,2024-07-23,10
2024-07-23 11:00:00,0.06247662,0.06067544,2024-07-23,11
2024-07-23 12:00:00,0.1641653,0.1594824,2024-07-23,12
2024-07-23 13:00:00,0.09434532,0.09162889,2024-07-23,13
2024-07-23 14:00:00,0.06547759,0.06357904,2024-07-23,14
2024-07-23 15:00:00,0.07492241,0.07271546,2024-07-23,15
2024-07-23 16:00:00,0.05926272,0.05743807,2024-07-23,16
2024-07-23 17:00:00,0.03617604,0.03484086,2024-07-23,17
2024-07-23 18:00:00,0.003100954,0.0,2024-07-23,18
2024-07-23 19:00:00,0.0,0.0,2024-07-23,19
2024-07-23 20:00:00,0.0,0.0,2024-07-23,20
2024-07-23 21:00:00,0.0,0.0,2024-07-23,21
2024-07-23 22:00:00,0.0,0.0,2024-07-23,22
2024-07-23 23:00:00,0.0,0.0,2024-07-23,23
2024-07-24 00:00:00,0.0,0.0,2024-07-24,0
2024-07-24 01:00:00,0.0,0.0,2024-07-24,1
2024-07-24 02:00:00,0.0,0.0,2024-07-24,2
2024-07-24 03:00:00,0.0,0.0,2024-07-24,3
2024-07-24 04:00:00,0.0,0.0,2024-07-24,4
2024-07-24 05:00:00,0.06281377,0.04436804,2024-07-24,5
2024-07-24 06:00:00,0.249822,0.1975629,2024-07-24,6
2024-07-24 07:00:00,0.4895937,0.4268242,2024-07-24,7
2024-07-24 08:00:00,0.7533332,0.6981435,2024-07-24,8
2024-07-24 09:00:00,0.9321716,0.8928444,2024-07-24,9
2024-07-24 10:00:00,1.023465,0.9962029,2024-07-24,10
2024-07-24 11:00:00,0.9635904,0.943293,2024-07-24,11
2024-07-24 12:00:00,0.8061718,0.7871506,2024-07-24,12
2024-07-24 13:00:00,0.9382321,0.9055923,2024-07-24,13
2024-07-24 14:00:00,0.7128459,0.672627,2024-07-24,14
2024-07-24 15:00:00,0.5304265,0.479354,2024-07-24,15
2024-07-24 16:00:00,0.3527581,0.2868401,2024-07-24,16
2024-07-24 17:00:00,0.1158661,0.09072575,2024-07-24,17
2024-07-24 18:00:00,0.007362897,0.0,2024-07-24,18
2024-07-24 19:00:00,0.0,0.0,2024-07-24,19
2024-07-24 20:00:00,0.0,0.0,2024-07-24,20
2024-07-24 21:00:00,0.0,0.0,2024-07-24,21
2024-07-24 22:00:00,0.0,0.0,2024-07-24,22
2024-07-24 23:00:00,0.0,0.0,2024-07-24,23
2024-07-25 00:00:00,0.0,0.0,2024-07-25,0
2024-07-25 01:00:00,0.0,0.0,2024-07-25,1
2024-07-25 02:00:00,0.0,0.0,2024-07-25,2
2024-07-25 03:00:00,0.0,0.0,2024-07-25,3
2024-07-25 04:00:00,0.0,0.0,2024-07-25,4
2024-07-25 05:00:00,0.02109748,0.02018873,2024-07-25,5
2024-07-25 06:00:00,0.07090085,0.06854333,2024-07-25,6
2024-07-25 07:00:00,0.09255311,0.08977097,2024-07-25,7
2024-07-25 08:00:00,0.076399,0.07417722,2024-07-25,8
2024-07-25 09:00:00,0.09541193,0.09266247,2024-07-25,9
2024-07-25 10:00:00,0.3229716,0.3139149,2024-07-25,10
2024-07-25 11:00:00,0.2498746,0.2428218,2024-07-25,11
2024-07-25 12:00:00,0.2078649,0.2019675,2024-07-25,12
2024-07-25 13:00:00,0.2664348,0.2588515,2024-07-25,13
2024-07-25 14:00:00,0.1734895,0.1684572,2024-07-25,14
2024-07-25 15:00:00,0.1431184,0.1388302,2024-07-25,15
2024-07-25 16:00:00,0.06899197,0.06684818,2024-07-25,16
2024-07-25 17:00:00,0.03600634,0.03467696,2024-07-25,17
2024-07-25 18:00:00,0.003401645,0.0,2024-07-25,18
2024-07-25 19:00:00,0.0,0.0,2024-07-25,19
2024-07-25 20:00:00,0.0,0.0,2024-07-25,20
2024-07-25 21:00:00,0.0,0.0,2024-07-25,21
2024-07-25 22:00:00,0.0,0.0,2024-07-25,22
2024-07-25 23:00:00,0.0,0.0,2024-07-25,23
2024-07-26 00:00:00,0.0,0.0,2024-07-26,0
2024-07-26 01:00:00,0.0,0.0,2024-07-26,1
2024-07-26 02:00:00,0.0,0.0,2024-07-26,2
2024-07-26 03:00:00,0.0,0.0,2024-07-26,3
2024-07-26 04:00:00,0.0,0.0,2024-07-26,4
2024-07-26 05:00:00,0.1023538,0.009805469,2024-07-26,5
2024-07-26 06:00:00,0.3519825,0.2498168,2024-07-26,6
2024-07-26 07:00:00,0.5247546,0.4564812,2024-07-26,7
2024-07-26 08:00:00,0.6951833,0.6475867,2024-07-26,8
2024-07-26 09:00:00,0.5685896,0.5504039,2024-07-26,9
2024-07-26 10:00:00,0.9596076,0.9368174,2024-07-26,10
2024-07-26 11:00:00,0.9880319,0.969968,2024-07-26,11
2024-07-26 12:00:00,0.8331762,0.81558,2024-07-26,12
2024-07-26 13:00:00,0.9182754,0.8891487,2024-07-26,13
2024-07-26 14:00:00,0.8298128,0.7837535,2024-07-26,14
2024-07-26 15:00:00,0.5881516,0.5292158,2024-07-26,15
2024-07-26 16:00:00,0.1660278,0.1590981,2024-07-26,16
2024-07-26 17:00:00,0.1482954,0.08658288,2024-07-26,17
2024-07-26 18:00:00,0.005121848,0.0,2024-07-26,18
2024-07-26 19:00:00,0.0,0.0,2024-07-26,19
2024-07-26 20:00:00,0.0,0.0,2024-07-26,20
2024-07-26 21:00:00,0.0,0.0,2024-07-26,21
2024-07-26 22:00:00,0.0,0.0,2024-07-26,22
2024-07-26 23:00:00,0.0,0.0,2024-07-26,23
2024-07-27 00:00:00,0.0,0.0,2024-07-27,0
2024-07-27 01:00:00,0.0,0.0,2024-07-27,1
2024-07-27 02:00:00,0.0,0.0,2024-07-27,2
2024-07-27 03:00:00,0.0,0.0,2024-07-27,3
2024-07-27 04:00:00,0.0,0.0,2024-07-27,4
2024-07-27 05:00:00,0.03236398,0.03060495,2024-07-27,5
2024-07-27 06:00:00,0.04760074,0.04609421,2024-07-27,6
2024-07-27 07:00:00,0.07440972,0.07219452,2024-07-27,7
2024-07-27 08:00:00,0.1400902,0.1360056,2024-07-27,8
2024-07-27 09:00:00,0.2197021,0.2134176,2024-07-27,9
2024-07-27 10:00:00,0.4874012,0.4747964,2024-07-27,10
2024-07-27 11:00:00,0.453197,0.4414466,2024-07-27,11
2024-07-27 12:00:00,0.2407748,0.2339783,2024-07-27,12
2024-07-27 13:00:00,0.3515366,0.3417045,2024-07-27,13
2024-07-27 14:00:00,0.1694394,0.1645363,2024-07-27,14
2024-07-27 15:00:00,0.1373959,0.1332969,2024-07-27,15
2024-07-27 16:00:00,0.08619206,0.08346654,2024-07-27,16
2024-07-27 17:00:00,0.01776149,0.01718112,2024-07-27,17
2024-07-27 18:00:00,0.001664493,0.0,2024-07-27,18
2024-07-27 19:00:00,0.0,0.0,2024-07-27,19
2024-07-27 20:00:00,0.0,0.0,2024-07-27,20
2024-07-27 21:00:00,0.0,0.0,2024-07-27,21
2024-07-27 22:00:00,0.0,0.0,2024-07-27,22
2024-07-27 23:00:00,0.0,0.0,2024-07-27,23
2024-07-28 00:00:00,0.0,0.0,2024-07-28,0
2024-07-28 01:00:00,0.0,0.0,2024-07-28,1
2024-07-28 02:00:00,0.0,0.0,2024-07-28,2
2024-07-28 03:00:00,0.0,0.0,2024-07-28,3
2024-07-28 04:00:00,0.0,0.0,2024-07-28,4
2024-07-28 05:00:00,0.01319431,0.01269526,2024-07-28,5
2024-07-28 06:00:00,0.05879711,0.05689528,2024-07-28,6
2024-07-28 07:00:00,0.1526141,0.1479061,2024-07-28,7
2024-07-28 08:00:00,0.2176532,0.211262,2024-07-28,8
2024-07-28 09:00:00,0.2814973,0.2734844,2024-07-28,9
2024-07-28 10:00:00,0.2558372,0.2486208,2024-07-28,10
2024-07-28 11:00:00,0.1390369,0.1350755,2024-07-28,11
2024-07-28 12:00:00,0.1410725,0.1370516,2024-07-28,12
2024-07-28 13:00:00,0.03887942,0.0377544,2024-07-28,13
2024-07-28 14:00:00,0.06430428,0.06244326,2024-07-28,14
2024-07-28 15:00:00,0.02639089,0.02562131,2024-07-28,15
2024-07-28 16:00:00,0.03163757,0.03069329,2024-07-28,16
2024-07-28 17:00:00,0.01574124,0.01523355,2024-07-28,17
2024-07-28 18:00:00,0.001951441,0.0,2024-07-28,18
2024-07-28 19:00:00,0.0,0.0,2024-07-28,19
2024-07-28 20:00:00,0.0,0.0,2024-07-28,20
2024-07-28 21:00:00,0.0,0.0,2024-07-28,21
2024-07-28 22:00:00,0.0,0.0,2024-07-28,22
2024-07-28 23:00:00,0.0,0.0,2024-07-28,23
2024-07-29 00:00:00,0.0,0.0,2024-07-29,0
2024-07-29 01:00:00,0.0,0.0,2024-07-29,1
2024-07-29 02:00:00,0.0,0.0,2024-07-29,2
2024-07-29 03:00:00,0.0,0.0,2024-07-29,3
2024-07-29 04:00:00,0.0,0.0,2024-07-29,4
2024-07-29 05:00:00,0.02091768,0.01999653,2024-07-29,5
2024-07-29 06:00:00,0.04052495,0.03926149,2024-07-29,6
2024-07-29 07:00:00,0.08443739,0.08191787,2024-07-29,7
2024-07-29 08:00:00,0.08033301,0.07800175,2024-07-29,8
2024-07-29 09:00:00,0.1562845,0.1518103,2024-07-29,9
2024-07-29 10:00:00,0.1318771,0.1281134,2024-07-29,10
2024-07-29 11:00:00,0.323327,0.3143605,2024-07-29,11
2024-07-29 12:00:00,0.1666602,0.1619275,2024-07-29,12
2024-07-29 13:00:00,0.01991108,0.01933287,2024-07-29,13
2024-07-29 14:00:00,0.04425393,0.04297179,2024-07-29,14
2024-07-29 15:00:00,0.0468336,0.04546565,2024-07-29,15
2024-07-29 16:00:00,0.05930936,0.0574922,2024-07-29,16
2024-07-29 17:00:00,0.02669216,0.02576384,2024-07-29,17
2024-07-29 18:00:00,0.002892963,0.0,2024-07-29,18
2024-07-29 19:00:00,0.0,0.0,2024-07-29,19
2024-07-29 20:00:00,0.0,0.0,2024-07-29,20
2024-07-29 21:00:00,0.0,0.0,2024-07-29,21
2024-07-29 22:00:00,0.0,0.0,2024-07-29,22
2024-07-29 23:00:00,0.0,0.0,2024-07-29,23
2024-07-30 00:00:00,0.0,0.0,2024-07-30,0
2024-07-30 01:00:00,0.0,0.0,2024-07-30,1
2024-07-30 02:00:00,0.0,0.0,2024-07-30,2
2024-07-30 03:00:00,0.0,0.0,2024-07-30,3
2024-07-30 04:00:00,0.0,0.0,2024-07-30,4
2024-07-30 05:00:00,0.0144079,0.01384472,2024-07-30,5
2024-07-30 06:00:00,0.04295854,0.04161393,2024-07-30,6
2024-07-30 07:00:00,0.03213211,0.03119069,2024-07-30,7
2024-07-30 08:00:00,0.02043601,0.01984181,2024-07-30,8
2024-07-30 09:00:00,0.03021686,0.02934113,2024-07-30,9
2024-07-30 10:00:00,0.003606639,0.00350134,2024-07-30,10
2024-07-30 11:00:00,0.02837012,0.02754821,2024-07-30,11
2024-07-30 12:00:00,0.03156618,0.03065227,2024-07-30,12
2024-07-30 13:00:00,0.01204058,0.01169021,2024-07-30,13
2024-07-30 14:00:00,0.000649049,0.000630059,2024-07-30,14
2024-07-30 15:00:00,0.01589761,0.01543428,2024-07-30,15
2024-07-30 16:00:00,0.02630182,0.02552107,2024-07-30,16
2024-07-30 17:00:00,0.02458451,0.02374095,2024-07-30,17
2024-07-30 18:00:00,0.001815014,0.0,2024-07-30,18
2024-07-30 19:00:00,0.0,0.0,2024-07-30,19
2024-07-30 20:00:00,0.0,0.0,2024-07-30,20
2024-07-30 21:00:00,0.0,0.0,2024-07-30,21
2024-07-30 22:00:00,0.0,0.0,2024-07-30,22
2024-07-30 23:00:00,0.0,0.0,2024-07-30,23
2024-07-31 00:00:00,0.0,0.0,2024-07-31,0
2024-07-31 01:00:00,0.0,0.0,2024-07-31,1
2024-07-31 02:00:00,0.0,0.0,2024-07-31,2
2024-07-31 03:00:00,0.0,0.0,2024-07-31,3
2024-07-31 04:00:00,0.0,0.0,2024-07-31,4
2024-07-31 05:00:00,0.008358252,0.008068102,2024-07-31,5
2024-07-31 06:00:00,0.03840052,0.0372097,2024-07-31,6
2024-07-31 07:00:00,0.0733019,0.07112814,2024-07-31,7
2024-07-31 08:00:00,0.1365685,0.1326049,2024-07-31,8
2024-07-31 09:00:00,0.1558246,0.1513719,2024-07-31,9
2024-07-31 10:00:00,0.153162,0.1488081,2024-07-31,10
2024-07-31 11:00:00,0.1261448,0.122551,2024-07-31,11
2024-07-31 12:00:00,0.1115305,0.1083449,2024-07-31,12
2024-07-31 13:00:00,0.07486977,0.07271656,2024-07-31,13
2024-07-31 14:00:00,0.0931285,0.09044133,2024-07-31,14
2024-07-31 15:00:00,0.08413429,0.08166578,2024-07-31,15
2024-07-31 16:00:00,0.06569251,0.06367031,2024-07-31,16
2024-07-31 17:00:00,0.04667271,0.04480109,2024-07-31,17
2024-07-31 18:00:00,0.001039505,0.0,2024-07-31,18
2024-07-31 19:00:00,0.0,0.0,2024-07-31,19
2024-07-31 20:00:00,0.0,0.0,2024-07-31,20
2024-07-31 21:00:00,0.0,0.0,2024-07-31,21
2024-07-31 22:00:00,0.0,0.0,2024-07-31,22
2024-07-31 23:00:00,0.0,0.0,2024-07-31,23
2024-08-01 00:00:00,0.0,0.0,2024-08-01,0
2024-08-01 01:00:00,0.0,0.0,2024-08-01,1
2024-08-01 02:00:00,0.0,0.0,2024-08-01,2
2024-08-01 03:00:00,0.0,0.0,2024-08-01,3
2024-08-01 04:00:00,0.0,0.0,2024-08-01,4
2024-08-01 05:00:00,0.006990275,0.006753818,2024-08-01,5
2024-08-01 06:00:00,0.02586932,0.02508533,2024-08-01,6
2024-08-01 07:00:00,0.01683708,0.01634547,2024-08-01,7
2024-08-01 08:00:00,0.1003907,0.09748287,2024-08-01,8
2024-08-01 09:00:00,0.1578817,0.1533754,2024-08-01,9
2024-08-01 10:00:00,0.1038943,0.1009235,2024-08-01,10
2024-08-01 11:00:00,0.09336209,0.09069043,2024-08-01,11
2024-08-01 12:00:00,0.1013354,0.09843819,2024-08-01,12
2024-08-01 13:00:00,0.1188038,0.1154076,2024-08-01,13
2024-08-01 14:00:00,0.0990163,0.09616201,2024-08-01,14
2024-08-01 15:00:00,0.04256055,0.0413196,2024-08-01,15
2024-08-01 16:00:00,0.03293583,0.03195362,2024-08-01,16
2024-08-01 17:00:00,0.01480182,0.01432625,2024-08-01,17
2024-08-01 18:00:00,0.001172155,0.0,2024-08-01,18
2024-08-01 19:00:00,0.0,0.0,2024-08-01,19
2024-08-01 20:00:00,0.0,0.0,2024-08-01,20
2024-08-01 21:00:00,0.0,0.0,2024-08-01,21
2024-08-01 22:00:00,0.0,0.0,2024-08-01,22
2024-08-01 23:00:00,0.0,0.0,2024-08-01,23
2024-08-02 00:00:00,0.0,0.0,2024-08-02,0
2024-08-02 01:00:00,0.0,0.0,2024-08-02,1
2024-08-02 02:00:00,0.0,0.0,2024-08-02,2
2024-08-02 03:00:00,0.0,0.0,2024-08-02,3
2024-08-02 04:00:00,0.0,0.0,2024-08-02,4
2024-08-02 05:00:00,0.05262761,0.03835622,2024-08-02,5
2024-08-02 06:00:00,0.216392,0.1832734,2024-08-02,6
2024-08-02 07:00:00,0.409209,0.372564,2024-08-02,7
2024-08-02 08:00:00,0.6370973,0.6036395,2024-08-02,8
2024-08-02 09:00:00,0.9042698,0.880174,2024-08-02,9
2024-08-02 10:00:00,0.8115153,0.8000563,2024-08-02,10
2024-08-02 11:00:00,0.9068666,0.8992177,2024-08-02,11
2024-08-02 12:00:00,0.9430718,0.9337143,2024-08-02,12
2024-08-02 13:00:00,0.9194254,0.901076,2024-08-02,13
2024-08-02 14:00:00,0.7081591,0.6792078,2024-08-02,14
2024-08-02 15:00:00,0.3599669,0.3428682,2024-08-02,15
2024-08-02 16:00:00,0.2476519,0.2252295,2024-08-02,16
2024-08-02 17:00:00,0.07493447,0.06938261,2024-08-02,17
2024-08-02 18:00:00,0.005532615,0.0,2024-08-02,18
2024-08-02 19:00:00,0.0,0.0,2024-08-02,19
2024-08-02 20:00:00,0.0,0.0,2024-08-02,20
2024-08-02 21:00:00,0.0,0.0,2024-08-02,21
2024-08-02 22:00:00,0.0,0.0,2024-08-02,22
2024-08-02 23:00:00,0.0,0.0,2024-08-02,23
2024-08-03 00:00:00,0.0,0.0,2024-08-03,0
2024-08-03 01:00:00,0.0,0.0,2024-08-03,1
2024-08-03 02:00:00,0.0,0.0,2024-08-03,2
2024-08-03 03:00:00,0.0,0.0,2024-08-03,3
2024-08-03 04:00:00,0.0,0.0,2024-08-03,4
2024-08-03 05:00:00,0.05887953,0.03499071,2024-08-03,5
2024-08-03 06:00:00,0.2265635,0.1883279,2024-08-03,6
2024-08-03 07:00:00,0.4542506,0.4087515,2024-08-03,7
2024-08-03 08:00:00,0.664953,0.6306237,2024-08-03,8
2024-08-03 09:00:00,0.9309536,0.9079563,2024-08-03,9
2024-08-03 10:00:00,0.8836408,0.8735815,2024-08-03,10
2024-08-03 11:00:00,0.92334,0.9172897,2024-08-03,11
2024-08-03 12:00:00,0.9657232,0.9579551,2024-08-03,12
2024-08-03 13:00:00,0.8422951,0.8268209,2024-08-03,13
2024-08-03 14:00:00,0.8307936,0.7974578,2024-08-03,14
2024-08-03 15:00:00,0.6687433,0.6121857,2024-08-03,15
2024-08-03 16:00:00,0.4162425,0.3390848,2024-08-03,16
2024-08-03 17:00:00,0.1529013,0.07865033,2024-08-03,17
2024-08-03 18:00:00,0.00831927,0.0,2024-08-03,18
2024-08-03 19:00:00,0.0,0.0,2024-08-03,19
2024-08-03 20:00:00,0.0,0.0,2024-08-03,20
2024-08-03 21:00:00,0.0,0.0,2024-08-03,21
2024-08-03 22:00:00,0.0,0.0,2024-08-03,22
2024-08-03 23:00:00,0.0,0.0,2024-08-03,23
2024-08-04 00:00:00,0.0,0.0,2024-08-04,0
2024-08-04 01:00:00,0.0,0.0,2024-08-04,1
2024-08-04 02:00:00,0.0,0.0,2024-08-04,2
2024-08-04 03:00:00,0.0,0.0,2024-08-04,3
2024-08-04 04:00:00,0.0,0.0,2024-08-04,4
2024-08-04 05:00:00,0.06356158,0.03015708,2024-08-04,5
2024-08-04 06:00:00,0.2163951,0.1834879,2024-08-04,6
2024-08-04 07:00:00,0.523496,0.4670395,2024-08-04,7
2024-08-04 08:00:00,0.5984891,0.5706711,2024-08-04,8
2024-08-04 09:00:00,0.5745277,0.560751,2024-08-04,9
2024-08-04 10:00:00,0.879727,0.8711735,2024-08-04,10
2024-08-04 11:00:00,0.8264264,0.8203278,2024-08-04,11
2024-08-04 12:00:00,0.806643,0.7990935,2024-08-04,12
2024-08-04 13:00:00,0.5318709,0.5198288,2024-08-04,13
2024-08-04 14:00:00,0.4344747,0.4215853,2024-08-04,14
2024-08-04 15:00:00,0.3778941,0.359286,2024-08-04,15
2024-08-04 16:00:00,0.286076,0.2513087,2024-08-04,16
2024-08-04 17:00:00,0.1378906,0.0801692,2024-08-04,17
2024-08-04 18:00:00,0.006511519,0.0,2024-08-04,18
2024-08-04 19:00:00,0.0,0.0,2024-08-04,19
2024-08-04 20:00:00,0.0,0.0,2024-08-04,20
2024-08-04 21:00:00,0.0,0.0,2024-08-04,21
2024-08-04 22:00:00,0.0,0.0,2024-08-04,22
2024-08-04 23:00:00,0.0,0.0,2024-08-04,23
2024-08-05 00:00:00,0.0,0.0,2024-08-05,0
2024-08-05 01:00:00,0.0,0.0,2024-08-05,1
2024-08-05 02:00:00,0.0,0.0,2024-08-05,2
2024-08-05 03:00:00,0.0,0.0,2024-08-05,3
2024-08-05 04:00:00,0.0,0.0,2024-08-05,4
2024-08-05 05:00:00,0.07007252,0.02215109,2024-08-05,5
2024-08-05 06:00:00,0.2612314,0.205113,2024-08-05,6
2024-08-05 07:00:00,0.5246416,0.4695456,2024-08-05,7
2024-08-05 08:00:00,0.6245474,0.5959778,2024-08-05,8
2024-08-05 09:00:00,0.559728,0.5467482,2024-08-05,9
2024-08-05 10:00:00,0.7672934,0.7590228,2024-08-05,10
2024-08-05 11:00:00,0.8442438,0.8397882,2024-08-05,11
2024-08-05 12:00:00,0.9249456,0.9203239,2024-08-05,12
2024-08-05 13:00:00,0.8123215,0.8000897,2024-08-05,13
2024-08-05 14:00:00,0.6904866,0.6664951,2024-08-05,14
2024-08-05 15:00:00,0.4181216,0.3948381,2024-08-05,15
2024-08-05 16:00:00,0.3283292,0.2785782,2024-08-05,16
2024-08-05 17:00:00,0.1279829,0.08080043,2024-08-05,17
2024-08-05 18:00:00,0.004011159,0.0,2024-08-05,18
2024-08-05 19:00:00,0.0,0.0,2024-08-05,19
2024-08-05 20:00:00,0.0,0.0,2024-08-05,20
2024-08-05 21:00:00,0.0,0.0,2024-08-05,21
2024-08-05 22:00:00,0.0,0.0,2024-08-05,22
2024-08-05 23:00:00,0.0,0.0,2024-08-05,23
2024-08-06 00:00:00,0.0,0.0,2024-08-06,0
2024-08-06 01:00:00,0.0,0.0,2024-08-06,1
2024-08-06 02:00:00,0.0,0.0,2024-08-06,2
2024-08-06 03:00:00,0.0,0.0,2024-08-06,3
2024-08-06 04:00:00,0.0,0.0,2024-08-06,4
2024-08-06 05:00:00,0.01207881,0.01161349,2024-08-06,5
2024-08-06 06:00:00,0.07647119,0.07394018,2024-08-06,6
2024-08-06 07:00:00,0.2231885,0.2154301,2024-08-06,7
2024-08-06 08:00:00,0.2351681,0.2283897,2024-08-06,8
2024-08-06 09:00:00,0.6265627,0.6135139,2024-08-06,9
2024-08-06 10:00:00,0.6535975,0.6442626,2024-08-06,10
2024-08-06 11:00:00,0.5142118,0.5034006,2024-08-06,11
2024-08-06 12:00:00,0.8126215,0.8076355,2024-08-06,12
2024-08-06 13:00:00,0.6219739,0.610762,2024-08-06,13
2024-08-06 14:00:00,0.3339768,0.3245953,2024-08-06,14
2024-08-06 15:00:00,0.2716234,0.2625189,2024-08-06,15
2024-08-06 16:00:00,0.1580291,0.1518797,2024-08-06,16
2024-08-06 17:00:00,0.05587237,0.05329449,2024-08-06,17
2024-08-06 18:00:00,0.003067325,0.0,2024-08-06,18
2024-08-06 19:00:00,0.0,0.0,2024-08-06,19
2024-08-06 20:00:00,0.0,0.0,2024-08-06,20
2024-08-06 21:00:00,0.0,0.0,2024-08-06,21
2024-08-06 22:00:00,0.0,0.0,2024-08-06,22
2024-08-06 23:00:00,0.0,0.0,2024-08-06,23
2024-08-07 00:00:00,0.0,0.0,2024-08-07,0
2024-08-07 01:00:00,0.0,0.0,2024-08-07,1
2024-08-07 02:00:00,0.0,0.0,2024-08-07,2
2024-08-07 03:00:00,0.0,0.0,2024-08-07,3
2024-08-07 04:00:00,0.0,0.0,2024-08-07,4
2024-08-07 05:00:00,0.0419284,0.03473487,2024-08-07,5
2024-08-07 06:00:00,0.1731019,0.1578993,2024-08-07,6
2024-08-07 07:00:00,0.133531,0.1295283,2024-08-07,7
2024-08-07 08:00:00,0.3324626,0.3226568,2024-08-07,8
2024-08-07 09:00:00,0.5378029,0.5260786,2024-08-07,9
2024-08-07 10:00:00,0.6582529,0.6497154,2024-08-07,10
2024-08-07 11:00:00,0.7527701,0.7479331,2024-08-07,11
2024-08-07 12:00:00,0.4679074,0.4572372,2024-08-07,12
2024-08-07 13:00:00,0.4036828,0.3934931,2024-08-07,13
2024-08-07 14:00:00,0.1219084,0.1184179,2024-08-07,14
2024-08-07 15:00:00,0.1169725,0.1135504,2024-08-07,15
2024-08-07 16:00:00,0.1922611,0.1822094,2024-08-07,16
2024-08-07 17:00:00,0.07862557,0.07069957,2024-08-07,17
2024-08-07 18:00:00,0.004295935,0.0,2024-08-07,18
2024-08-07 19:00:00,0.0,0.0,2024-08-07,19
2024-08-07 20:00:00,0.0,0.0,2024-08-07,20
2024-08-07 21:00:00,0.0,0.0,2024-08-07,21
2024-08-07 22:00:00,0.0,0.0,2024-08-07,22
2024-08-07 23:00:00,0.0,0.0,2024-08-07,23
2024-08-08 00:00:00,0.0,0.0,2024-08-08,0
2024-08-08 01:00:00,0.0,0.0,2024-08-08,1
2024-08-08 02:00:00,0.0,0.0,2024-08-08,2
2024-08-08 03:00:00,0.0,0.0,2024-08-08,3
2024-08-08 04:00:00,0.0,0.0,2024-08-08,4
2024-08-08 05:00:00,0.04800274,0.03427603,2024-08-08,5
2024-08-08 06:00:00,0.1258527,0.1202245,2024-08-08,6
2024-08-08 07:00:00,0.1207829,0.1171852,2024-08-08,7
2024-08-08 08:00:00,0.08975929,0.08717462,2024-08-08,8
2024-08-08 09:00:00,0.23469,0.2281103,2024-08-08,9
2024-08-08 10:00:00,0.1833808,0.1782302,2024-08-08,10
2024-08-08 11:00:00,0.3021353,0.2938587,2024-08-08,11
2024-08-08 12:00:00,0.3158099,0.3072127,2024-08-08,12
2024-08-08 13:00:00,0.2139176,0.2079222,2024-08-08,13
2024-08-08 14:00:00,0.1904497,0.1850345,2024-08-08,14
2024-08-08 15:00:00,0.09802108,0.09516345,2024-08-08,15
2024-08-08 16:00:00,0.08956322,0.08676882,2024-08-08,16
2024-08-08 17:00:00,0.02123682,0.02051556,2024-08-08,17
2024-08-08 18:00:00,0.002286927,0.0,2024-08-08,18
2024-08-08 19:00:00,0.0,0.0,2024-08-08,19
2024-08-08 20:00:00,0.0,0.0,2024-08-08,20
2024-08-08 21:00:00,0.0,0.0,2024-08-08,21
2024-08-08 22:00:00,0.0,0.0,2024-08-08,22
2024-08-08 23:00:00,0.0,0.0,2024-08-08,23
2024-08-09 00:00:00,0.0,0.0,2024-08-09,0
2024-08-09 01:00:00,0.0,0.0,2024-08-09,1
2024-08-09 02:00:00,0.0,0.0,2024-08-09,2
2024-08-09 03:00:00,0.0,0.0,2024-08-09,3
2024-08-09 04:00:00,0.0,0.0,2024-08-09,4
2024-08-09 05:00:00,0.03652569,0.0320453,2024-08-09,5
2024-08-09 06:00:00,0.06648165,0.06433606,2024-08-09,6
2024-08-09 07:00:00,0.1669198,0.1618568,2024-08-09,7
2024-08-09 08:00:00,0.5443485,0.5256399,2024-08-09,8
2024-08-09 09:00:00,0.4978503,0.4871499,2024-08-09,9
2024-08-09 10:00:00,0.5957503,0.5870079,2024-08-09,10
2024-08-09 11:00:00,0.542392,0.5326042,2024-08-09,11
2024-08-09 12:00:00,0.6835181,0.677605,2024-08-09,12
2024-08-09 13:00:00,0.5825575,0.5729317,2024-08-09,13
2024-08-09 14:00:00,0.3880018,0.3776072,2024-08-09,14
2024-08-09 15:00:00,0.1305393,0.1267261,2024-08-09,15
2024-08-09 16:00:00,0.08668009,0.08398768,2024-08-09,16
2024-08-09 17:00:00,0.0310263,0.02988773,2024-08-09,17
2024-08-09 18:00:00,0.001523512,0.0,2024-08-09,18
2024-08-09 19:00:00,0.0,0.0,2024-08-09,19
2024-08-09 20:00:00,0.0,0.0,2024-08-09,20
2024-08-09 21:00:00,0.0,0.0,2024-08-09,21
2024-08-09 22:00:00,0.0,0.0,2024-08-09,22
2024-08-09 23:00:00,0.0,0.0,2024-08-09,23
2024-08-10 00:00:00,0.0,0.0,2024-08-10,0
2024-08-10 01:00:00,0.0,0.0,2024-08-10,1
2024-08-10 02:00:00,0.0,0.0,2024-08-10,2
2024-08-10 03:00:00,0.0,0.0,2024-08-10,3
2024-08-10 04:00:00,0.0,0.0,2024-08-10,4
2024-08-10 05:00:00,0.01894254,0.01806786,2024-08-10,5
2024-08-10 06:00:00,0.1157143,0.1111073,2024-08-10,6
2024-08-10 07:00:00,0.1554224,0.1507607,2024-08-10,7
2024-08-10 08:00:00,0.1807126,0.1755503,2024-08-10,8
2024-08-10 09:00:00,0.2055429,0.1997776,2024-08-10,9
2024-08-10 10:00:00,0.2420607,0.2353506,2024-08-10,10
