date_time,global_solar_kw/m2,incident_solar_kw/m2,date,hour
2024-03-30 01:00:00,0.0,0.0,2024-03-30,1
2024-03-30 02:00:00,0.0,0.0,2024-03-30,2
2024-03-30 03:00:00,0.0,0.0,2024-03-30,3
2024-03-30 04:00:00,0.0,0.0,2024-03-30,4
2024-03-30 05:00:00,0.01619876,0.0,2024-03-30,5
2024-03-30 06:00:00,0.02788297,0.02708848,2024-03-30,6
2024-03-30 07:00:00,0.03407709,0.03310856,2024-03-30,7
2024-03-30 08:00:00,0.06363166,0.06184247,2024-03-30,8
2024-03-30 09:00:00,0.0957329,0.0930661,2024-03-30,9
2024-03-30 10:00:00,0.3179545,0.3102123,2024-03-30,10
2024-03-30 11:00:00,0.1131135,0.1099668,2024-03-30,11
2024-03-30 12:00:00,0.08092283,0.07864401,2024-03-30,12
2024-03-30 13:00:00,0.1048767,0.1019614,2024-03-30,13
2024-03-30 14:00:00,0.1012036,0.09840437,2024-03-30,14
2024-03-30 15:00:00,0.08189142,0.07962619,2024-03-30,15
2024-03-30 16:00:00,0.07860385,0.07644998,2024-03-30,16
2024-03-30 17:00:00,0.01578513,0.01527747,2024-03-30,17
2024-03-30 18:00:00,0.0,0.0,2024-03-30,18
2024-03-30 19:00:00,0.0,0.0,2024-03-30,19
2024-03-30 20:00:00,0.0,0.0,2024-03-30,20
2024-03-30 21:00:00,0.0,0.0,2024-03-30,21
2024-03-30 22:00:00,0.0,0.0,2024-03-30,22
2024-03-30 23:00:00,0.0,0.0,2024-03-30,23
2024-03-31 00:00:00,0.0,0.0,2024-03-31,0
2024-03-31 01:00:00,0.0,0.0,2024-03-31,1
2024-03-31 02:00:00,0.0,0.0,2024-03-31,2
2024-03-31 03:00:00,0.0,0.0,2024-03-31,3
2024-03-31 04:00:00,0.0,0.0,2024-03-31,4
2024-03-31 05:00:00,0.01674324,0.0,2024-03-31,5
2024-03-31 06:00:00,0.1845199,0.180628,2024-03-31,6
2024-03-31 07:00:00,0.4427645,0.4577133,2024-03-31,7
2024-03-31 08:00:00,0.6667578,0.701229,2024-03-31,8
2024-03-31 09:00:00,0.9095685,0.9644461,2024-03-31,9
2024-03-31 10:00:00,0.9714971,1.032984,2024-03-31,10
2024-03-31 11:00:00,1.032719,1.099485,2024-03-31,11
2024-03-31 12:00:00,1.026061,1.091972,2024-03-31,12
2024-03-31 13:00:00,0.6853911,0.7126547,2024-03-31,13
2024-03-31 14:00:00,0.6522272,0.6839668,2024-03-31,14
2024-03-31 15:00:00,0.5926825,0.6186944,2024-03-31,15
2024-03-31 16:00:00,0.3104425,0.3133624,2024-03-31,16
2024-03-31 17:00:00,0.04767354,0.04167338,2024-03-31,17
2024-03-31 18:00:00,0.0,0.0,2024-03-31,18
2024-03-31 19:00:00,0.0,0.0,2024-03-31,19
2024-03-31 20:00:00,0.0,0.0,2024-03-31,20
2024-03-31 21:00:00,0.0,0.0,2024-03-31,21
2024-03-31 22:00:00,0.0,0.0,2024-03-31,22
2024-03-31 23:00:00,0.0,0.0,2024-03-31,23
2024-04-01 00:00:00,0.0,0.0,2024-04-01,0
2024-04-01 01:00:00,0.0,0.0,2024-04-01,1
2024-04-01 02:00:00,0.0,0.0,2024-04-01,2
2024-04-01 03:00:00,0.0,0.0,2024-04-01,3
2024-04-01 04:00:00,0.0,0.0,2024-04-01,4
2024-04-01 05:00:00,0.01666689,0.0,2024-04-01,5
2024-04-01 06:00:00,0.1517848,0.147581,2024-04-01,6
2024-04-01 07:00:00,0.2462236,0.2429023,2024-04-01,7
2024-04-01 08:00:00,0.4243472,0.4270433,2024-04-01,8
2024-04-01 09:00:00,0.6664147,0.6921664,2024-04-01,9
2024-04-01 10:00:00,0.6728829,0.6914217,2024-04-01,10
2024-04-01 11:00:00,0.3161076,0.3081326,2024-04-01,11
2024-04-01 12:00:00,0.5740138,0.5772355,2024-04-01,12
2024-04-01 13:00:00,0.4328012,0.4278564,2024-04-01,13
2024-04-01 14:00:00,0.3240283,0.3181248,2024-04-01,14
2024-04-01 15:00:00,0.3227333,0.3217632,2024-04-01,15
2024-04-01 16:00:00,0.2386447,0.2370472,2024-04-01,16
2024-04-01 17:00:00,0.06255807,0.04750956,2024-04-01,17
2024-04-01 18:00:00,0.0,0.0,2024-04-01,18
2024-04-01 19:00:00,0.0,0.0,2024-04-01,19
2024-04-01 20:00:00,0.0,0.0,2024-04-01,20
2024-04-01 21:00:00,0.0,0.0,2024-04-01,21
2024-04-01 22:00:00,0.0,0.0,2024-04-01,22
2024-04-01 23:00:00,0.0,0.0,2024-04-01,23
2024-04-02 00:00:00,0.0,0.0,2024-04-02,0
2024-04-02 01:00:00,0.0,0.0,2024-04-02,1
2024-04-02 02:00:00,0.0,0.0,2024-04-02,2
2024-04-02 03:00:00,0.0,0.0,2024-04-02,3
2024-04-02 04:00:00,0.0,0.0,2024-04-02,4
2024-04-02 05:00:00,0.01225118,0.0,2024-04-02,5
2024-04-02 06:00:00,0.1591395,0.153927,2024-04-02,6
2024-04-02 07:00:00,0.2303629,0.2262208,2024-04-02,7
2024-04-02 08:00:00,0.3252491,0.3202819,2024-04-02,8
2024-04-02 09:00:00,0.5288746,0.5335245,2024-04-02,9
2024-04-02 10:00:00,0.6489697,0.662549,2024-04-02,10
2024-04-02 11:00:00,0.4856413,0.4801241,2024-04-02,11
2024-04-02 12:00:00,0.4260267,0.4186139,2024-04-02,12
2024-04-02 13:00:00,0.3522409,0.3447325,2024-04-02,13
2024-04-02 14:00:00,0.377365,0.3732616,2024-04-02,14
2024-04-02 15:00:00,0.3842231,0.3879161,2024-04-02,15
2024-04-02 16:00:00,0.1870964,0.183454,2024-04-02,16
2024-04-02 17:00:00,0.04021246,0.03665632,2024-04-02,17
2024-04-02 18:00:00,0.0,0.0,2024-04-02,18
2024-04-02 19:00:00,0.0,0.0,2024-04-02,19
2024-04-02 20:00:00,0.0,0.0,2024-04-02,20
2024-04-02 21:00:00,0.0,0.0,2024-04-02,21
2024-04-02 22:00:00,0.0,0.0,2024-04-02,22
2024-04-02 23:00:00,0.0,0.0,2024-04-02,23
2024-04-03 00:00:00,0.0,0.0,2024-04-03,0
2024-04-03 01:00:00,0.0,0.0,2024-04-03,1
2024-04-03 02:00:00,0.0,0.0,2024-04-03,2
2024-04-03 03:00:00,0.0,0.0,2024-04-03,3
2024-04-03 04:00:00,0.0,0.0,2024-04-03,4
2024-04-03 05:00:00,0.02447847,0.0,2024-04-03,5
2024-04-03 06:00:00,0.1070085,0.1038107,2024-04-03,6
2024-04-03 07:00:00,0.3181649,0.3174198,2024-04-03,7
2024-04-03 08:00:00,0.5910621,0.6108257,2024-04-03,8
2024-04-03 09:00:00,0.4480298,0.4445859,2024-04-03,9
2024-04-03 10:00:00,0.5290024,0.5276256,2024-04-03,10
2024-04-03 11:00:00,0.2854203,0.2779616,2024-04-03,11
2024-04-03 12:00:00,0.2413085,0.2348908,2024-04-03,12
2024-04-03 13:00:00,0.3930178,0.3860697,2024-04-03,13
2024-04-03 14:00:00,0.2646926,0.2582228,2024-04-03,14
2024-04-03 15:00:00,0.3143847,0.3116962,2024-04-03,15
2024-04-03 16:00:00,0.1743231,0.1702387,2024-04-03,16
2024-04-03 17:00:00,0.05896952,0.04467646,2024-04-03,17
2024-04-03 18:00:00,0.0,0.0,2024-04-03,18
2024-04-03 19:00:00,0.0,0.0,2024-04-03,19
2024-04-03 20:00:00,0.0,0.0,2024-04-03,20
2024-04-03 21:00:00,0.0,0.0,2024-04-03,21
2024-04-03 22:00:00,0.0,0.0,2024-04-03,22
2024-04-03 23:00:00,0.0,0.0,2024-04-03,23
2024-04-04 00:00:00,0.0,0.0,2024-04-04,0
2024-04-04 01:00:00,0.0,0.0,2024-04-04,1
2024-04-04 02:00:00,0.0,0.0,2024-04-04,2
2024-04-04 03:00:00,0.0,0.0,2024-04-04,3
2024-04-04 04:00:00,0.0,0.0,2024-04-04,4
2024-04-04 05:00:00,0.01861951,0.0,2024-04-04,5
2024-04-04 06:00:00,0.1409851,0.1358722,2024-04-04,6
2024-04-04 07:00:00,0.2781388,0.2745833,2024-04-04,7
2024-04-04 08:00:00,0.4945797,0.501625,2024-04-04,8
2024-04-04 09:00:00,0.486284,0.4851554,2024-04-04,9
2024-04-04 10:00:00,0.5842975,0.587612,2024-04-04,10
2024-04-04 11:00:00,0.8736188,0.9139006,2024-04-04,11
2024-04-04 12:00:00,0.8667832,0.9070894,2024-04-04,12
2024-04-04 13:00:00,0.9217056,0.9669189,2024-04-04,13
2024-04-04 14:00:00,0.5734611,0.5871088,2024-04-04,14
2024-04-04 15:00:00,0.4254331,0.4301504,2024-04-04,15
2024-04-04 16:00:00,0.1845048,0.179855,2024-04-04,16
2024-04-04 17:00:00,0.05250674,0.04245614,2024-04-04,17
2024-04-04 18:00:00,0.0,0.0,2024-04-04,18
2024-04-04 19:00:00,0.0,0.0,2024-04-04,19
2024-04-04 20:00:00,0.0,0.0,2024-04-04,20
2024-04-04 21:00:00,0.0,0.0,2024-04-04,21
2024-04-04 22:00:00,0.0,0.0,2024-04-04,22
2024-04-04 23:00:00,0.0,0.0,2024-04-04,23
2024-04-05 00:00:00,0.0,0.0,2024-04-05,0
2024-04-05 01:00:00,0.0,0.0,2024-04-05,1
2024-04-05 02:00:00,0.0,0.0,2024-04-05,2
2024-04-05 03:00:00,0.0,0.0,2024-04-05,3
2024-04-05 04:00:00,0.0,0.0,2024-04-05,4
2024-04-05 05:00:00,0.01758292,0.01298522,2024-04-05,5
2024-04-05 06:00:00,0.1326883,0.1278812,2024-04-05,6
2024-04-05 07:00:00,0.2715501,0.2672671,2024-04-05,7
2024-04-05 08:00:00,0.6166008,0.634325,2024-04-05,8
2024-04-05 09:00:00,0.7008001,0.7234947,2024-04-05,9
2024-04-05 10:00:00,0.9567,1.003272,2024-04-05,10
2024-04-05 11:00:00,0.8729981,0.9109573,2024-04-05,11
2024-04-05 12:00:00,0.5945224,0.5971102,2024-04-05,12
2024-04-05 13:00:00,0.5130893,0.5120088,2024-04-05,13
2024-04-05 14:00:00,0.3474094,0.3413425,2024-04-05,14
2024-04-05 15:00:00,0.2737042,0.2687344,2024-04-05,15
2024-04-05 16:00:00,0.1781259,0.1731945,2024-04-05,16
2024-04-05 17:00:00,0.0332685,0.0313501,2024-04-05,17
2024-04-05 18:00:00,0.0,0.0,2024-04-05,18
2024-04-05 19:00:00,0.0,0.0,2024-04-05,19
2024-04-05 20:00:00,0.0,0.0,2024-04-05,20
2024-04-05 21:00:00,0.0,0.0,2024-04-05,21
2024-04-05 22:00:00,0.0,0.0,2024-04-05,22
2024-04-05 23:00:00,0.0,0.0,2024-04-05,23
2024-04-06 00:00:00,0.0,0.0,2024-04-06,0
2024-04-06 01:00:00,0.0,0.0,2024-04-06,1
2024-04-06 02:00:00,0.0,0.0,2024-04-06,2
2024-04-06 03:00:00,0.0,0.0,2024-04-06,3
2024-04-06 04:00:00,0.0,0.0,2024-04-06,4
2024-04-06 05:00:00,0.02112462,0.01305007,2024-04-06,5
2024-04-06 06:00:00,0.05380274,0.05222514,2024-04-06,6
2024-04-06 07:00:00,0.2391133,0.2340092,2024-04-06,7
2024-04-06 08:00:00,0.2067074,0.2011899,2024-04-06,8
2024-04-06 09:00:00,0.2591248,0.2523176,2024-04-06,9
2024-04-06 10:00:00,0.4855098,0.4799024,2024-04-06,10
2024-04-06 11:00:00,0.7487645,0.7681627,2024-04-06,11
2024-04-06 12:00:00,0.6542833,0.6627365,2024-04-06,12
2024-04-06 13:00:00,0.217706,0.21185,2024-04-06,13
2024-04-06 14:00:00,0.371716,0.366132,2024-04-06,14
2024-04-06 15:00:00,0.3115126,0.3071699,2024-04-06,15
2024-04-06 16:00:00,0.1171422,0.1137977,2024-04-06,16
2024-04-06 17:00:00,0.02545795,0.02444033,2024-04-06,17
2024-04-06 18:00:00,0.0,0.0,2024-04-06,18
2024-04-06 19:00:00,0.0,0.0,2024-04-06,19
2024-04-06 20:00:00,0.0,0.0,2024-04-06,20
2024-04-06 21:00:00,0.0,0.0,2024-04-06,21
2024-04-06 22:00:00,0.0,0.0,2024-04-06,22
2024-04-06 23:00:00,0.0,0.0,2024-04-06,23
2024-04-07 00:00:00,0.0,0.0,2024-04-07,0
2024-04-07 01:00:00,0.0,0.0,2024-04-07,1
2024-04-07 02:00:00,0.0,0.0,2024-04-07,2
2024-04-07 03:00:00,0.0,0.0,2024-04-07,3
2024-04-07 04:00:00,0.0,0.0,2024-04-07,4
2024-04-07 05:00:00,0.03014872,0.006966128,2024-04-07,5
2024-04-07 06:00:00,0.1716827,0.162267,2024-04-07,6
2024-04-07 07:00:00,0.2633145,0.2580471,2024-04-07,7
2024-04-07 08:00:00,0.5512786,0.5593036,2024-04-07,8
2024-04-07 09:00:00,0.772945,0.7990274,2024-04-07,9
2024-04-07 10:00:00,0.8939665,0.9303979,2024-04-07,10
2024-04-07 11:00:00,0.8437278,0.8738426,2024-04-07,11
2024-04-07 12:00:00,1.008217,1.053034,2024-04-07,12
2024-04-07 13:00:00,0.9234332,0.9603558,2024-04-07,13
2024-04-07 14:00:00,0.6404216,0.6555803,2024-04-07,14
2024-04-07 15:00:00,0.3793042,0.3770483,2024-04-07,15
2024-04-07 16:00:00,0.2075612,0.2002743,2024-04-07,16
2024-04-07 17:00:00,0.03613011,0.03360302,2024-04-07,17
2024-04-07 18:00:00,0.0,0.0,2024-04-07,18
2024-04-07 19:00:00,0.0,0.0,2024-04-07,19
2024-04-07 20:00:00,0.0,0.0,2024-04-07,20
2024-04-07 21:00:00,0.0,0.0,2024-04-07,21
2024-04-07 22:00:00,0.0,0.0,2024-04-07,22
2024-04-07 23:00:00,0.0,0.0,2024-04-07,23
2024-04-08 00:00:00,0.0,0.0,2024-04-08,0
2024-04-08 01:00:00,0.0,0.0,2024-04-08,1
2024-04-08 02:00:00,0.0,0.0,2024-04-08,2
2024-04-08 03:00:00,0.0,0.0,2024-04-08,3
2024-04-08 04:00:00,0.0,0.0,2024-04-08,4
2024-04-08 05:00:00,0.03114027,0.008205869,2024-04-08,5
2024-04-08 06:00:00,0.103729,0.100366,2024-04-08,6
2024-04-08 07:00:00,0.3202582,0.3151052,2024-04-08,7
2024-04-08 08:00:00,0.3799192,0.3748606,2024-04-08,8
2024-04-08 09:00:00,0.4616323,0.4567749,2024-04-08,9
2024-04-08 10:00:00,0.8110051,0.8367662,2024-04-08,10
2024-04-08 11:00:00,0.8469654,0.8754495,2024-04-08,11
2024-04-08 12:00:00,1.009495,1.051646,2024-04-08,12
2024-04-08 13:00:00,0.8210574,0.8488839,2024-04-08,13
2024-04-08 14:00:00,0.511992,0.5139526,2024-04-08,14
2024-04-08 15:00:00,0.4689488,0.4692267,2024-04-08,15
2024-04-08 16:00:00,0.197035,0.1898113,2024-04-08,16
2024-04-08 17:00:00,0.05540385,0.04242999,2024-04-08,17
2024-04-08 18:00:00,0.0,0.0,2024-04-08,18
2024-04-08 19:00:00,0.0,0.0,2024-04-08,19
2024-04-08 20:00:00,0.0,0.0,2024-04-08,20
2024-04-08 21:00:00,0.0,0.0,2024-04-08,21
2024-04-08 22:00:00,0.0,0.0,2024-04-08,22
2024-04-08 23:00:00,0.0,0.0,2024-04-08,23
2024-04-09 00:00:00,0.0,0.0,2024-04-09,0
2024-04-09 01:00:00,0.0,0.0,2024-04-09,1
2024-04-09 02:00:00,0.0,0.0,2024-04-09,2
2024-04-09 03:00:00,0.0,0.0,2024-04-09,3
2024-04-09 04:00:00,0.0,0.0,2024-04-09,4
2024-04-09 05:00:00,0.023448,0.01622044,2024-04-09,5
2024-04-09 06:00:00,0.1052571,0.1017841,2024-04-09,6
2024-04-09 07:00:00,0.2547634,0.2488421,2024-04-09,7
2024-04-09 08:00:00,0.4224695,0.4187338,2024-04-09,8
2024-04-09 09:00:00,0.3722987,0.3645173,2024-04-09,9
2024-04-09 10:00:00,0.4456812,0.4377938,2024-04-09,10
2024-04-09 11:00:00,0.3887724,0.3797859,2024-04-09,11
2024-04-09 12:00:00,0.6712155,0.6784382,2024-04-09,12
2024-04-09 13:00:00,0.7704419,0.7915982,2024-04-09,13
2024-04-09 14:00:00,0.618313,0.6277583,2024-04-09,14
2024-04-09 15:00:00,0.225581,0.2198631,2024-04-09,15
2024-04-09 16:00:00,0.225755,0.2154284,2024-04-09,16
2024-04-09 17:00:00,0.02929971,0.02794553,2024-04-09,17
2024-04-09 18:00:00,0.0,0.0,2024-04-09,18
2024-04-09 19:00:00,0.0,0.0,2024-04-09,19
2024-04-09 20:00:00,0.0,0.0,2024-04-09,20
2024-04-09 21:00:00,0.0,0.0,2024-04-09,21
2024-04-09 22:00:00,0.0,0.0,2024-04-09,22
2024-04-09 23:00:00,0.0,0.0,2024-04-09,23
2024-04-10 00:00:00,0.0,0.0,2024-04-10,0
2024-04-10 01:00:00,0.0,0.0,2024-04-10,1
2024-04-10 02:00:00,0.0,0.0,2024-04-10,2
2024-04-10 03:00:00,0.0,0.0,2024-04-10,3
2024-04-10 04:00:00,0.0,0.0,2024-04-10,4
2024-04-10 05:00:00,0.03691264,0.007024598,2024-04-10,5
2024-04-10 06:00:00,0.242228,0.2180498,2024-04-10,6
2024-04-10 07:00:00,0.4691851,0.4619503,2024-04-10,7
2024-04-10 08:00:00,0.5722809,0.5767089,2024-04-10,8
2024-04-10 09:00:00,0.8095766,0.8314668,2024-04-10,9
2024-04-10 10:00:00,0.9275298,0.959247,2024-04-10,10
2024-04-10 11:00:00,0.8821723,0.9102672,2024-04-10,11
2024-04-10 12:00:00,0.817616,0.8396987,2024-04-10,12
2024-04-10 13:00:00,0.7069009,0.7200372,2024-04-10,13
2024-04-10 14:00:00,0.5604038,0.5637759,2024-04-10,14
2024-04-10 15:00:00,0.5777938,0.5750854,2024-04-10,15
2024-04-10 16:00:00,0.3664691,0.3407857,2024-04-10,16
2024-04-10 17:00:00,0.09141819,0.04348461,2024-04-10,17
2024-04-10 18:00:00,0.0,0.0,2024-04-10,18
2024-04-10 19:00:00,0.0,0.0,2024-04-10,19
2024-04-10 20:00:00,0.0,0.0,2024-04-10,20
2024-04-10 21:00:00,0.0,0.0,2024-04-10,21
2024-04-10 22:00:00,0.0,0.0,2024-04-10,22
2024-04-10 23:00:00,0.0,0.0,2024-04-10,23
2024-04-11 00:00:00,0.0,0.0,2024-04-11,0
2024-04-11 01:00:00,0.0,0.0,2024-04-11,1
2024-04-11 02:00:00,0.0,0.0,2024-04-11,2
2024-04-11 03:00:00,0.0,0.0,2024-04-11,3
2024-04-11 04:00:00,0.0,0.0,2024-04-11,4
2024-04-11 05:00:00,0.0403821,0.006081245,2024-04-11,5
2024-04-11 06:00:00,0.2099124,0.1912436,2024-04-11,6
2024-04-11 07:00:00,0.418635,0.4101112,2024-04-11,7
2024-04-11 08:00:00,0.773066,0.7823266,2024-04-11,8
2024-04-11 09:00:00,0.8344015,0.8553198,2024-04-11,9
2024-04-11 10:00:00,0.7916331,0.8096197,2024-04-11,10
2024-04-11 11:00:00,0.842996,0.865186,2024-04-11,11
2024-04-11 12:00:00,0.6052422,0.604495,2024-04-11,12
2024-04-11 13:00:00,0.5153397,0.511132,2024-04-11,13
2024-04-11 14:00:00,0.6396349,0.6467529,2024-04-11,14
2024-04-11 15:00:00,0.5584964,0.5532829,2024-04-11,15
2024-04-11 16:00:00,0.342257,0.315883,2024-04-11,16
2024-04-11 17:00:00,0.0953589,0.04332293,2024-04-11,17
2024-04-11 18:00:00,0.0,0.0,2024-04-11,18
2024-04-11 19:00:00,0.0,0.0,2024-04-11,19
2024-04-11 20:00:00,0.0,0.0,2024-04-11,20
2024-04-11 21:00:00,0.0,0.0,2024-04-11,21
2024-04-11 22:00:00,0.0,0.0,2024-04-11,22
2024-04-11 23:00:00,0.0,0.0,2024-04-11,23
2024-04-12 00:00:00,0.0,0.0,2024-04-12,0
2024-04-12 01:00:00,0.0,0.0,2024-04-12,1
2024-04-12 02:00:00,0.0,0.0,2024-04-12,2
2024-04-12 03:00:00,0.0,0.0,2024-04-12,3
2024-04-12 04:00:00,0.0,0.0,2024-04-12,4
2024-04-12 05:00:00,0.0537586,0.002854642,2024-04-12,5
2024-04-12 06:00:00,0.2375384,0.2118543,2024-04-12,6
2024-04-12 07:00:00,0.5033659,0.4912281,2024-04-12,7
2024-04-12 08:00:00,0.3643387,0.3573974,2024-04-12,8
2024-04-12 09:00:00,0.4741915,0.4681758,2024-04-12,9
2024-04-12 10:00:00,0.130451,0.1267978,2024-04-12,10
2024-04-12 11:00:00,0.5108192,0.5034475,2024-04-12,11
2024-04-12 12:00:00,0.7785751,0.7931538,2024-04-12,12
2024-04-12 13:00:00,0.8006618,0.8179715,2024-04-12,13
2024-04-12 14:00:00,0.3416995,0.3342479,2024-04-12,14
2024-04-12 15:00:00,0.2289427,0.222897,2024-04-12,15
2024-04-12 16:00:00,0.1698194,0.1632249,2024-04-12,16
2024-04-12 17:00:00,0.04832826,0.04084472,2024-04-12,17
2024-04-12 18:00:00,0.0,0.0,2024-04-12,18
2024-04-12 19:00:00,0.0,0.0,2024-04-12,19
2024-04-12 20:00:00,0.0,0.0,2024-04-12,20
2024-04-12 21:00:00,0.0,0.0,2024-04-12,21
2024-04-12 22:00:00,0.0,0.0,2024-04-12,22
2024-04-12 23:00:00,0.0,0.0,2024-04-12,23
2024-04-13 00:00:00,0.0,0.0,2024-04-13,0
2024-04-13 01:00:00,0.0,0.0,2024-04-13,1
2024-04-13 02:00:00,0.0,0.0,2024-04-13,2
2024-04-13 03:00:00,0.0,0.0,2024-04-13,3
2024-04-13 04:00:00,0.0,0.0,2024-04-13,4
2024-04-13 05:00:00,0.03754842,0.01359394,2024-04-13,5
2024-04-13 06:00:00,0.230688,0.2056182,2024-04-13,6
2024-04-13 07:00:00,0.4403248,0.4280106,2024-04-13,7
2024-04-13 08:00:00,0.7054946,0.7088359,2024-04-13,8
2024-04-13 09:00:00,0.9376169,0.9569386,2024-04-13,9
2024-04-13 10:00:00,1.025115,1.05366,2024-04-13,10
2024-04-13 11:00:00,1.018714,1.049254,2024-04-13,11
2024-04-13 12:00:00,0.9036057,0.9269513,2024-04-13,12
2024-04-13 13:00:00,0.7649598,0.7777154,2024-04-13,13
2024-04-13 14:00:00,0.6431894,0.646638,2024-04-13,14
2024-04-13 15:00:00,0.4574195,0.4485965,2024-04-13,15
2024-04-13 16:00:00,0.2990601,0.2732854,2024-04-13,16
2024-04-13 17:00:00,0.08462525,0.03834406,2024-04-13,17
2024-04-13 18:00:00,0.0,0.0,2024-04-13,18
2024-04-13 19:00:00,0.0,0.0,2024-04-13,19
2024-04-13 20:00:00,0.0,0.0,2024-04-13,20
2024-04-13 21:00:00,0.0,0.0,2024-04-13,21
2024-04-13 22:00:00,0.0,0.0,2024-04-13,22
2024-04-13 23:00:00,0.0,0.0,2024-04-13,23
2024-04-14 00:00:00,0.0,0.0,2024-04-14,0
2024-04-14 01:00:00,0.0,0.0,2024-04-14,1
2024-04-14 02:00:00,0.0,0.0,2024-04-14,2
2024-04-14 03:00:00,0.0,0.0,2024-04-14,3
2024-04-14 04:00:00,0.0,0.0,2024-04-14,4
2024-04-14 05:00:00,0.03132026,0.02043384,2024-04-14,5
2024-04-14 06:00:00,0.2042678,0.1852536,2024-04-14,6
2024-04-14 07:00:00,0.2995221,0.2910324,2024-04-14,7
2024-04-14 08:00:00,0.6570749,0.6573153,2024-04-14,8
2024-04-14 09:00:00,0.8510697,0.8655425,2024-04-14,9
2024-04-14 10:00:00,0.9474165,0.9705548,2024-04-14,10
2024-04-14 11:00:00,0.7699637,0.7800012,2024-04-14,11
2024-04-14 12:00:00,0.7030015,0.7077333,2024-04-14,12
2024-04-14 13:00:00,0.6576657,0.6607426,2024-04-14,13
2024-04-14 14:00:00,0.6386265,0.6399993,2024-04-14,14
2024-04-14 15:00:00,0.5545393,0.5419922,2024-04-14,15
2024-04-14 16:00:00,0.3016333,0.2735714,2024-04-14,16
2024-04-14 17:00:00,0.06704275,0.04177075,2024-04-14,17
2024-04-14 18:00:00,0.0,0.0,2024-04-14,18
2024-04-14 19:00:00,0.0,0.0,2024-04-14,19
2024-04-14 20:00:00,0.0,0.0,2024-04-14,20
2024-04-14 21:00:00,0.0,0.0,2024-04-14,21
2024-04-14 22:00:00,0.0,0.0,2024-04-14,22
2024-04-14 23:00:00,0.0,0.0,2024-04-14,23
2024-04-15 00:00:00,0.0,0.0,2024-04-15,0
2024-04-15 01:00:00,0.0,0.0,2024-04-15,1
2024-04-15 02:00:00,0.0,0.0,2024-04-15,2
2024-04-15 03:00:00,0.0,0.0,2024-04-15,3
2024-04-15 04:00:00,0.0,0.0,2024-04-15,4
2024-04-15 05:00:00,0.04477427,0.01115715,2024-04-15,5
2024-04-15 06:00:00,0.2520776,0.2197891,2024-04-15,6
2024-04-15 07:00:00,0.5054231,0.4867899,2024-04-15,7
2024-04-15 08:00:00,0.7023277,0.701022,2024-04-15,8
2024-04-15 09:00:00,0.6642331,0.6667174,2024-04-15,9
2024-04-15 10:00:00,0.8554788,0.8711417,2024-04-15,10
2024-04-15 11:00:00,0.8231894,0.8363693,2024-04-15,11
2024-04-15 12:00:00,0.8469357,0.862098,2024-04-15,12
2024-04-15 13:00:00,0.6408941,0.6416012,2024-04-15,13
2024-04-15 14:00:00,0.7125183,0.7139647,2024-04-15,14
2024-04-15 15:00:00,0.4523236,0.4403818,2024-04-15,15
2024-04-15 16:00:00,0.2184079,0.2044958,2024-04-15,16
2024-04-15 17:00:00,0.05224522,0.04244502,2024-04-15,17
2024-04-15 18:00:00,0.0,0.0,2024-04-15,18
2024-04-15 19:00:00,0.0,0.0,2024-04-15,19
2024-04-15 20:00:00,0.0,0.0,2024-04-15,20
2024-04-15 21:00:00,0.0,0.0,2024-04-15,21
2024-04-15 22:00:00,0.0,0.0,2024-04-15,22
2024-04-15 23:00:00,0.0,0.0,2024-04-15,23
2024-04-16 00:00:00,0.0,0.0,2024-04-16,0
2024-04-16 01:00:00,0.0,0.0,2024-04-16,1
2024-04-16 02:00:00,0.0,0.0,2024-04-16,2
2024-04-16 03:00:00,0.0,0.0,2024-04-16,3
2024-04-16 04:00:00,0.0,0.0,2024-04-16,4
2024-04-16 05:00:00,0.04522877,0.01323695,2024-04-16,5
2024-04-16 06:00:00,0.2214323,0.196798,2024-04-16,6
2024-04-16 07:00:00,0.4108657,0.3955248,2024-04-16,7
2024-04-16 08:00:00,0.5074927,0.501009,2024-04-16,8
2024-04-16 09:00:00,0.8076712,0.8160487,2024-04-16,9
2024-04-16 10:00:00,0.6760224,0.6767642,2024-04-16,10
2024-04-16 11:00:00,0.8353019,0.8477481,2024-04-16,11
2024-04-16 12:00:00,0.9933785,1.014118,2024-04-16,12
2024-04-16 13:00:00,0.8747131,0.8866402,2024-04-16,13
2024-04-16 14:00:00,0.7680676,0.7677437,2024-04-16,14
2024-04-16 15:00:00,0.5089806,0.4933272,2024-04-16,15
2024-04-16 16:00:00,0.1984091,0.1872571,2024-04-16,16
2024-04-16 17:00:00,0.06622632,0.04230949,2024-04-16,17
2024-04-16 18:00:00,0.0,0.0,2024-04-16,18
2024-04-16 19:00:00,0.0,0.0,2024-04-16,19
2024-04-16 20:00:00,0.0,0.0,2024-04-16,20
2024-04-16 21:00:00,0.0,0.0,2024-04-16,21
2024-04-16 22:00:00,0.0,0.0,2024-04-16,22
2024-04-16 23:00:00,0.0,0.0,2024-04-16,23
2024-04-17 00:00:00,0.0,0.0,2024-04-17,0
2024-04-17 01:00:00,0.0,0.0,2024-04-17,1
2024-04-17 02:00:00,0.0,0.0,2024-04-17,2
2024-04-17 03:00:00,0.0,0.0,2024-04-17,3
2024-04-17 04:00:00,0.0,0.0,2024-04-17,4
