date_time,global_solar_kw/m2,incident_solar_kw/m2,date,hour
2024-06-14 23:00:00,0.0,0.0,2024-06-14,23
2024-06-15 00:00:00,0.0,0.0,2024-06-15,0
2024-06-15 01:00:00,0.0,0.0,2024-06-15,1
2024-06-15 02:00:00,0.0,0.0,2024-06-15,2
2024-06-15 03:00:00,0.0,0.0,2024-06-15,3
2024-06-15 04:00:00,1.68091e-05,0.0,2024-06-15,4
2024-06-15 05:00:00,0.08550675,0.03070972,2024-06-15,5
2024-06-15 06:00:00,0.3165821,0.203719,2024-06-15,6
2024-06-15 07:00:00,0.5485995,0.4425424,2024-06-15,7
2024-06-15 08:00:00,0.6930442,0.6098095,2024-06-15,8
2024-06-15 09:00:00,0.9222935,0.8404941,2024-06-15,9
2024-06-15 10:00:00,0.9826471,0.9128993,2024-06-15,10
2024-06-15 11:00:00,1.051033,0.982858,2024-06-15,11
2024-06-15 12:00:00,1.09583,1.021366,2024-06-15,12
2024-06-15 13:00:00,0.9040533,0.8321276,2024-06-15,13
2024-06-15 14:00:00,0.7286223,0.6538504,2024-06-15,14
2024-06-15 15:00:00,0.5680136,0.4815441,2024-06-15,15
2024-06-15 16:00:00,0.3383599,0.2616257,2024-06-15,16
2024-06-15 17:00:00,0.16218,0.07305654,2024-06-15,17
2024-06-15 18:00:00,0.0143941,0.0,2024-06-15,18
2024-06-15 19:00:00,0.0,0.0,2024-06-15,19
2024-06-15 20:00:00,0.0,0.0,2024-06-15,20
2024-06-15 21:00:00,0.0,0.0,2024-06-15,21
2024-06-15 22:00:00,0.0,0.0,2024-06-15,22
2024-06-15 23:00:00,0.0,0.0,2024-06-15,23
2024-06-16 00:00:00,0.0,0.0,2024-06-16,0
2024-06-16 01:00:00,0.0,0.0,2024-06-16,1
2024-06-16 02:00:00,0.0,0.0,2024-06-16,2
2024-06-16 03:00:00,0.0,0.0,2024-06-16,3
2024-06-16 04:00:00,1.06197e-05,0.0,2024-06-16,4
2024-06-16 05:00:00,0.08302861,0.03264715,2024-06-16,5
2024-06-16 06:00:00,0.2488184,0.1852174,2024-06-16,6
2024-06-16 07:00:00,0.3019277,0.2797599,2024-06-16,7
2024-06-16 08:00:00,0.6695104,0.5904956,2024-06-16,8
2024-06-16 09:00:00,0.8956318,0.8160725,2024-06-16,9
2024-06-16 10:00:00,0.7998873,0.7494678,2024-06-16,10
2024-06-16 11:00:00,1.031619,0.9645534,2024-06-16,11
2024-06-16 12:00:00,0.7713376,0.7277701,2024-06-16,12
2024-06-16 13:00:00,0.6746631,0.633322,2024-06-16,13
2024-06-16 14:00:00,0.7390893,0.6624581,2024-06-16,14
2024-06-16 15:00:00,0.4371561,0.39132,2024-06-16,15
2024-06-16 16:00:00,0.2820476,0.2376791,2024-06-16,16
2024-06-16 17:00:00,0.1136435,0.0883362,2024-06-16,17
2024-06-16 18:00:00,0.01145698,0.0,2024-06-16,18
2024-06-16 19:00:00,0.0,0.0,2024-06-16,19
2024-06-16 20:00:00,0.0,0.0,2024-06-16,20
2024-06-16 21:00:00,0.0,0.0,2024-06-16,21
2024-06-16 22:00:00,0.0,0.0,2024-06-16,22
2024-06-16 23:00:00,0.0,0.0,2024-06-16,23
2024-06-17 00:00:00,0.0,0.0,2024-06-17,0
2024-06-17 01:00:00,0.0,0.0,2024-06-17,1
2024-06-17 02:00:00,0.0,0.0,2024-06-17,2
2024-06-17 03:00:00,0.0,0.0,2024-06-17,3
2024-06-17 04:00:00,1.10987e-05,0.0,2024-06-17,4
2024-06-17 05:00:00,0.05536397,0.04516614,2024-06-17,5
2024-06-17 06:00:00,0.1044677,0.100416,2024-06-17,6
2024-06-17 07:00:00,0.1678667,0.1622866,2024-06-17,7
2024-06-17 08:00:00,0.1874369,0.1817106,2024-06-17,8
2024-06-17 09:00:00,0.4737041,0.4534434,2024-06-17,9
2024-06-17 10:00:00,0.4232326,0.4095662,2024-06-17,10
2024-06-17 11:00:00,0.3930095,0.3810849,2024-06-17,11
2024-06-17 12:00:00,0.4606736,0.4454856,2024-06-17,12
2024-06-17 13:00:00,0.3581116,0.3468604,2024-06-17,13
2024-06-17 14:00:00,0.1480223,0.1436165,2024-06-17,14
2024-06-17 15:00:00,0.1640442,0.1588862,2024-06-17,15
2024-06-17 16:00:00,0.11939,0.1152519,2024-06-17,16
2024-06-17 17:00:00,0.06620286,0.06282233,2024-06-17,17
2024-06-17 18:00:00,0.004898087,0.0,2024-06-17,18
2024-06-17 19:00:00,0.0,0.0,2024-06-17,19
2024-06-17 20:00:00,0.0,0.0,2024-06-17,20
2024-06-17 21:00:00,0.0,0.0,2024-06-17,21
2024-06-17 22:00:00,0.0,0.0,2024-06-17,22
2024-06-17 23:00:00,0.0,0.0,2024-06-17,23
2024-06-18 00:00:00,0.0,0.0,2024-06-18,0
2024-06-18 01:00:00,0.0,0.0,2024-06-18,1
2024-06-18 02:00:00,0.0,0.0,2024-06-18,2
2024-06-18 03:00:00,0.0,0.0,2024-06-18,3
2024-06-18 04:00:00,7.63094e-06,0.0,2024-06-18,4
2024-06-18 05:00:00,0.07896254,0.03530886,2024-06-18,5
2024-06-18 06:00:00,0.2327071,0.1804692,2024-06-18,6
2024-06-18 07:00:00,0.3378844,0.30549,2024-06-18,7
2024-06-18 08:00:00,0.4830344,0.4466824,2024-06-18,8
2024-06-18 09:00:00,0.4893772,0.4674553,2024-06-18,9
2024-06-18 10:00:00,0.6686533,0.6343466,2024-06-18,10
2024-06-18 11:00:00,0.8936133,0.8385969,2024-06-18,11
2024-06-18 12:00:00,0.9029562,0.8440959,2024-06-18,12
2024-06-18 13:00:00,0.6700788,0.6293131,2024-06-18,13
2024-06-18 14:00:00,0.6055694,0.5547942,2024-06-18,14
2024-06-18 15:00:00,0.4697176,0.4138159,2024-06-18,15
2024-06-18 16:00:00,0.2860394,0.2400883,2024-06-18,16
2024-06-18 17:00:00,0.134599,0.08746549,2024-06-18,17
2024-06-18 18:00:00,0.01378362,0.0,2024-06-18,18
2024-06-18 19:00:00,0.0,0.0,2024-06-18,19
2024-06-18 20:00:00,0.0,0.0,2024-06-18,20
2024-06-18 21:00:00,0.0,0.0,2024-06-18,21
2024-06-18 22:00:00,0.0,0.0,2024-06-18,22
2024-06-18 23:00:00,0.0,0.0,2024-06-18,23
2024-06-19 00:00:00,0.0,0.0,2024-06-19,0
2024-06-19 01:00:00,0.0,0.0,2024-06-19,1
2024-06-19 02:00:00,0.0,0.0,2024-06-19,2
2024-06-19 03:00:00,0.0,0.0,2024-06-19,3
2024-06-19 04:00:00,2.77085e-06,0.0,2024-06-19,4
2024-06-19 05:00:00,0.05923135,0.04499688,2024-06-19,5
2024-06-19 06:00:00,0.1948217,0.1668464,2024-06-19,6
2024-06-19 07:00:00,0.4222118,0.35824,2024-06-19,7
2024-06-19 08:00:00,0.60505,0.5395811,2024-06-19,8
2024-06-19 09:00:00,0.6602474,0.6139672,2024-06-19,9
2024-06-19 10:00:00,0.8995258,0.8368433,2024-06-19,10
2024-06-19 11:00:00,0.9154605,0.8580877,2024-06-19,11
2024-06-19 12:00:00,0.8969166,0.8386175,2024-06-19,12
2024-06-19 13:00:00,0.8354334,0.7710968,2024-06-19,13
2024-06-19 14:00:00,0.5506084,0.5109082,2024-06-19,14
2024-06-19 15:00:00,0.3845013,0.3536785,2024-06-19,15
2024-06-19 16:00:00,0.2007301,0.1874294,2024-06-19,16
2024-06-19 17:00:00,0.08927816,0.08043575,2024-06-19,17
2024-06-19 18:00:00,0.008402629,0.0,2024-06-19,18
2024-06-19 19:00:00,0.0,0.0,2024-06-19,19
2024-06-19 20:00:00,0.0,0.0,2024-06-19,20
2024-06-19 21:00:00,0.0,0.0,2024-06-19,21
2024-06-19 22:00:00,0.0,0.0,2024-06-19,22
2024-06-19 23:00:00,0.0,0.0,2024-06-19,23
2024-06-20 00:00:00,0.0,0.0,2024-06-20,0
2024-06-20 01:00:00,0.0,0.0,2024-06-20,1
2024-06-20 02:00:00,0.0,0.0,2024-06-20,2
2024-06-20 03:00:00,0.0,0.0,2024-06-20,3
2024-06-20 04:00:00,6.19278e-07,0.0,2024-06-20,4
2024-06-20 05:00:00,0.06590202,0.0431197,2024-06-20,5
2024-06-20 06:00:00,0.2440899,0.1821862,2024-06-20,6
2024-06-20 07:00:00,0.2382628,0.2271793,2024-06-20,7
2024-06-20 08:00:00,0.418764,0.394434,2024-06-20,8
2024-06-20 09:00:00,0.3361165,0.3254018,2024-06-20,9
2024-06-20 10:00:00,0.3734308,0.3619571,2024-06-20,10
2024-06-20 11:00:00,0.1710988,0.1661218,2024-06-20,11
2024-06-20 12:00:00,0.4261926,0.4126968,2024-06-20,12
2024-06-20 13:00:00,0.509663,0.4884001,2024-06-20,13
2024-06-20 14:00:00,0.3199612,0.309082,2024-06-20,14
2024-06-20 15:00:00,0.141093,0.1367181,2024-06-20,15
2024-06-20 16:00:00,0.1556309,0.1491898,2024-06-20,16
2024-06-20 17:00:00,0.1114173,0.08969238,2024-06-20,17
2024-06-20 18:00:00,0.01242954,0.0,2024-06-20,18
2024-06-20 19:00:00,0.0,0.0,2024-06-20,19
2024-06-20 20:00:00,0.0,0.0,2024-06-20,20
2024-06-20 21:00:00,0.0,0.0,2024-06-20,21
2024-06-20 22:00:00,0.0,0.0,2024-06-20,22
2024-06-20 23:00:00,0.0,0.0,2024-06-20,23
2024-06-21 00:00:00,0.0,0.0,2024-06-21,0
2024-06-21 01:00:00,0.0,0.0,2024-06-21,1
2024-06-21 02:00:00,0.0,0.0,2024-06-21,2
2024-06-21 03:00:00,0.0,0.0,2024-06-21,3
2024-06-21 04:00:00,0.0,0.0,2024-06-21,4
2024-06-21 05:00:00,0.08334503,0.02878001,2024-06-21,5
2024-06-21 06:00:00,0.2868332,0.1906339,2024-06-21,6
2024-06-21 07:00:00,0.4995936,0.4055742,2024-06-21,7
2024-06-21 08:00:00,0.5738843,0.5156134,2024-06-21,8
2024-06-21 09:00:00,0.8048543,0.7352696,2024-06-21,9
2024-06-21 10:00:00,0.8767434,0.8163889,2024-06-21,10
2024-06-21 11:00:00,0.8206214,0.7734164,2024-06-21,11
2024-06-21 12:00:00,0.7014227,0.6658142,2024-06-21,12
2024-06-21 13:00:00,0.8548349,0.7881061,2024-06-21,13
2024-06-21 14:00:00,0.78243,0.6991749,2024-06-21,14
2024-06-21 15:00:00,0.4996594,0.4345598,2024-06-21,15
2024-06-21 16:00:00,0.4204156,0.3048612,2024-06-21,16
2024-06-21 17:00:00,0.1550972,0.08236909,2024-06-21,17
2024-06-21 18:00:00,0.01664462,0.0,2024-06-21,18
2024-06-21 19:00:00,0.0,0.0,2024-06-21,19
2024-06-21 20:00:00,0.0,0.0,2024-06-21,20
2024-06-21 21:00:00,0.0,0.0,2024-06-21,21
2024-06-21 22:00:00,0.0,0.0,2024-06-21,22
2024-06-21 23:00:00,0.0,0.0,2024-06-21,23
2024-06-22 00:00:00,0.0,0.0,2024-06-22,0
2024-06-22 01:00:00,0.0,0.0,2024-06-22,1
2024-06-22 02:00:00,0.0,0.0,2024-06-22,2
2024-06-22 03:00:00,0.0,0.0,2024-06-22,3
2024-06-22 04:00:00,0.0,0.0,2024-06-22,4
2024-06-22 05:00:00,0.08305453,0.02821541,2024-06-22,5
2024-06-22 06:00:00,0.2340236,0.1789695,2024-06-22,6
2024-06-22 07:00:00,0.4378576,0.3666763,2024-06-22,7
2024-06-22 08:00:00,0.7383893,0.6457243,2024-06-22,8
2024-06-22 09:00:00,0.8449212,0.7699519,2024-06-22,9
2024-06-22 10:00:00,0.8527149,0.7951115,2024-06-22,10
2024-06-22 11:00:00,0.8445071,0.7946063,2024-06-22,11
2024-06-22 12:00:00,0.6585628,0.6276702,2024-06-22,12
2024-06-22 13:00:00,0.5394054,0.5152429,2024-06-22,13
2024-06-22 14:00:00,0.3093574,0.2990789,2024-06-22,14
2024-06-22 15:00:00,0.366855,0.3404718,2024-06-22,15
2024-06-22 16:00:00,0.3258589,0.258826,2024-06-22,16
2024-06-22 17:00:00,0.1311265,0.09088912,2024-06-22,17
2024-06-22 18:00:00,0.00975833,0.0,2024-06-22,18
2024-06-22 19:00:00,0.0,0.0,2024-06-22,19
2024-06-22 20:00:00,0.0,0.0,2024-06-22,20
2024-06-22 21:00:00,0.0,0.0,2024-06-22,21
2024-06-22 22:00:00,0.0,0.0,2024-06-22,22
2024-06-22 23:00:00,0.0,0.0,2024-06-22,23
2024-06-23 00:00:00,0.0,0.0,2024-06-23,0
2024-06-23 01:00:00,0.0,0.0,2024-06-23,1
2024-06-23 02:00:00,0.0,0.0,2024-06-23,2
2024-06-23 03:00:00,0.0,0.0,2024-06-23,3
2024-06-23 04:00:00,0.0,0.0,2024-06-23,4
2024-06-23 05:00:00,0.07383523,0.03615899,2024-06-23,5
2024-06-23 06:00:00,0.2102048,0.1717912,2024-06-23,6
2024-06-23 07:00:00,0.5310234,0.4269106,2024-06-23,7
2024-06-23 08:00:00,0.7939526,0.6934604,2024-06-23,8
2024-06-23 09:00:00,0.8188654,0.7472171,2024-06-23,9
2024-06-23 10:00:00,0.9899395,0.9184445,2024-06-23,10
2024-06-23 11:00:00,1.075378,1.004607,2024-06-23,11
2024-06-23 12:00:00,1.112043,1.035743,2024-06-23,12
2024-06-23 13:00:00,1.010693,0.9288049,2024-06-23,13
2024-06-23 14:00:00,0.8058085,0.7196961,2024-06-23,14
2024-06-23 15:00:00,0.6604273,0.5547789,2024-06-23,15
2024-06-23 16:00:00,0.3954504,0.2911585,2024-06-23,16
2024-06-23 17:00:00,0.1508119,0.0858459,2024-06-23,17
2024-06-23 18:00:00,0.01477812,0.0,2024-06-23,18
2024-06-23 19:00:00,0.0,0.0,2024-06-23,19
2024-06-23 20:00:00,0.0,0.0,2024-06-23,20
2024-06-23 21:00:00,0.0,0.0,2024-06-23,21
2024-06-23 22:00:00,0.0,0.0,2024-06-23,22
2024-06-23 23:00:00,0.0,0.0,2024-06-23,23
2024-06-24 00:00:00,0.0,0.0,2024-06-24,0
2024-06-24 01:00:00,0.0,0.0,2024-06-24,1
2024-06-24 02:00:00,0.0,0.0,2024-06-24,2
2024-06-24 03:00:00,0.0,0.0,2024-06-24,3
2024-06-24 04:00:00,0.0,0.0,2024-06-24,4
2024-06-24 05:00:00,0.06892198,0.03908874,2024-06-24,5
2024-06-24 06:00:00,0.2302086,0.1771386,2024-06-24,6
2024-06-24 07:00:00,0.5068752,0.4097429,2024-06-24,7
2024-06-24 08:00:00,0.7200171,0.6300575,2024-06-24,8
2024-06-24 09:00:00,0.8029003,0.7334396,2024-06-24,9
2024-06-24 10:00:00,0.809065,0.7568251,2024-06-24,10
2024-06-24 11:00:00,0.8580787,0.8067609,2024-06-24,11
2024-06-24 12:00:00,0.8857791,0.828841,2024-06-24,12
2024-06-24 13:00:00,0.745836,0.6942748,2024-06-24,13
2024-06-24 14:00:00,0.7433597,0.6666247,2024-06-24,14
2024-06-24 15:00:00,0.5025275,0.4371904,2024-06-24,15
2024-06-24 16:00:00,0.2599147,0.2280075,2024-06-24,16
2024-06-24 17:00:00,0.1543484,0.0852363,2024-06-24,17
2024-06-24 18:00:00,0.01625323,0.0,2024-06-24,18
2024-06-24 19:00:00,0.0,0.0,2024-06-24,19
2024-06-24 20:00:00,0.0,0.0,2024-06-24,20
2024-06-24 21:00:00,0.0,0.0,2024-06-24,21
2024-06-24 22:00:00,0.0,0.0,2024-06-24,22
2024-06-24 23:00:00,0.0,0.0,2024-06-24,23
2024-06-25 00:00:00,0.0,0.0,2024-06-25,0
2024-06-25 01:00:00,0.0,0.0,2024-06-25,1
2024-06-25 02:00:00,0.0,0.0,2024-06-25,2
2024-06-25 03:00:00,0.0,0.0,2024-06-25,3
2024-06-25 04:00:00,0.0,0.0,2024-06-25,4
2024-06-25 05:00:00,0.01780056,0.01707094,2024-06-25,5
2024-06-25 06:00:00,0.1387272,0.1302144,2024-06-25,6
2024-06-25 07:00:00,0.181096,0.1748115,2024-06-25,7
2024-06-25 08:00:00,0.1827502,0.1771675,2024-06-25,8
2024-06-25 09:00:00,0.08760043,0.08504036,2024-06-25,9
2024-06-25 10:00:00,0.2193451,0.2129178,2024-06-25,10
2024-06-25 11:00:00,0.1145596,0.1112334,2024-06-25,11
2024-06-25 12:00:00,0.3335195,0.3236223,2024-06-25,12
2024-06-25 13:00:00,0.2877668,0.2791727,2024-06-25,13
2024-06-25 14:00:00,0.1357027,0.1316771,2024-06-25,14
2024-06-25 15:00:00,0.08765052,0.08501168,2024-06-25,15
2024-06-25 16:00:00,0.09484995,0.09170855,2024-06-25,16
2024-06-25 17:00:00,0.02601899,0.02511071,2024-06-25,17
2024-06-25 18:00:00,0.004062747,0.0,2024-06-25,18
2024-06-25 19:00:00,0.0,0.0,2024-06-25,19
2024-06-25 20:00:00,0.0,0.0,2024-06-25,20
2024-06-25 21:00:00,0.0,0.0,2024-06-25,21
2024-06-25 22:00:00,0.0,0.0,2024-06-25,22
2024-06-25 23:00:00,0.0,0.0,2024-06-25,23
2024-06-26 00:00:00,0.0,0.0,2024-06-26,0
2024-06-26 01:00:00,0.0,0.0,2024-06-26,1
2024-06-26 02:00:00,0.0,0.0,2024-06-26,2
2024-06-26 03:00:00,0.0,0.0,2024-06-26,3
2024-06-26 04:00:00,0.0,0.0,2024-06-26,4
2024-06-26 05:00:00,0.004064296,0.003935981,2024-06-26,5
2024-06-26 06:00:00,0.08464659,0.08156686,2024-06-26,6
2024-06-26 07:00:00,0.1349661,0.1306302,2024-06-26,7
2024-06-26 08:00:00,0.4162862,0.3920431,2024-06-26,8
2024-06-26 09:00:00,0.6248411,0.584018,2024-06-26,9
2024-06-26 10:00:00,0.4499359,0.434816,2024-06-26,10
2024-06-26 11:00:00,0.3222429,0.3127545,2024-06-26,11
2024-06-26 12:00:00,0.3128854,0.3036574,2024-06-26,12
2024-06-26 13:00:00,0.5471551,0.5223659,2024-06-26,13
2024-06-26 14:00:00,0.5570984,0.51686,2024-06-26,14
2024-06-26 15:00:00,0.3109649,0.2950689,2024-06-26,15
2024-06-26 16:00:00,0.294167,0.2462492,2024-06-26,16
2024-06-26 17:00:00,0.07892846,0.07379328,2024-06-26,17
2024-06-26 18:00:00,0.01384609,0.0,2024-06-26,18
2024-06-26 19:00:00,0.0,0.0,2024-06-26,19
2024-06-26 20:00:00,0.0,0.0,2024-06-26,20
2024-06-26 21:00:00,0.0,0.0,2024-06-26,21
2024-06-26 22:00:00,0.0,0.0,2024-06-26,22
2024-06-26 23:00:00,0.0,0.0,2024-06-26,23
2024-06-27 00:00:00,0.0,0.0,2024-06-27,0
2024-06-27 01:00:00,0.0,0.0,2024-06-27,1
2024-06-27 02:00:00,0.0,0.0,2024-06-27,2
2024-06-27 03:00:00,0.0,0.0,2024-06-27,3
2024-06-27 04:00:00,0.0,0.0,2024-06-27,4
2024-06-27 05:00:00,0.04965757,0.04142835,2024-06-27,5
2024-06-27 06:00:00,0.1881383,0.1616371,2024-06-27,6
2024-06-27 07:00:00,0.2211861,0.2118154,2024-06-27,7
2024-06-27 08:00:00,0.1666536,0.1615919,2024-06-27,8
2024-06-27 09:00:00,0.07899552,0.07668883,2024-06-27,9
2024-06-27 10:00:00,0.1731698,0.1681146,2024-06-27,10
2024-06-27 11:00:00,0.5695879,0.5479966,2024-06-27,11
2024-06-27 12:00:00,0.4731021,0.4572874,2024-06-27,12
2024-06-27 13:00:00,0.4195428,0.4052176,2024-06-27,13
2024-06-27 14:00:00,0.3051206,0.2951088,2024-06-27,14
2024-06-27 15:00:00,0.1650444,0.1598687,2024-06-27,15
2024-06-27 16:00:00,0.1635899,0.1565174,2024-06-27,16
2024-06-27 17:00:00,0.06810096,0.0647335,2024-06-27,17
2024-06-27 18:00:00,0.0109159,0.0,2024-06-27,18
2024-06-27 19:00:00,0.0,0.0,2024-06-27,19
2024-06-27 20:00:00,0.0,0.0,2024-06-27,20
2024-06-27 21:00:00,0.0,0.0,2024-06-27,21
2024-06-27 22:00:00,0.0,0.0,2024-06-27,22
2024-06-27 23:00:00,0.0,0.0,2024-06-27,23
2024-06-28 00:00:00,0.0,0.0,2024-06-28,0
2024-06-28 01:00:00,0.0,0.0,2024-06-28,1
2024-06-28 02:00:00,0.0,0.0,2024-06-28,2
2024-06-28 03:00:00,0.0,0.0,2024-06-28,3
2024-06-28 04:00:00,0.0,0.0,2024-06-28,4
2024-06-28 05:00:00,0.06544668,0.03822454,2024-06-28,5
2024-06-28 06:00:00,0.2741853,0.1838225,2024-06-28,6
2024-06-28 07:00:00,0.4350069,0.3637181,2024-06-28,7
2024-06-28 08:00:00,0.7445996,0.6510984,2024-06-28,8
2024-06-28 09:00:00,0.8490167,0.7739009,2024-06-28,9
2024-06-28 10:00:00,0.9058225,0.842821,2024-06-28,10
2024-06-28 11:00:00,0.7978066,0.7537293,2024-06-28,11
2024-06-28 12:00:00,1.038086,0.9683469,2024-06-28,12
2024-06-28 13:00:00,0.8820973,0.8135239,2024-06-28,13
2024-06-28 14:00:00,0.7020088,0.6336399,2024-06-28,14
2024-06-28 15:00:00,0.2634802,0.253054,2024-06-28,15
2024-06-28 16:00:00,0.2336342,0.2123275,2024-06-28,16
2024-06-28 17:00:00,0.1174153,0.09338982,2024-06-28,17
2024-06-28 18:00:00,0.0113885,0.0,2024-06-28,18
2024-06-28 19:00:00,0.0,0.0,2024-06-28,19
2024-06-28 20:00:00,0.0,0.0,2024-06-28,20
2024-06-28 21:00:00,0.0,0.0,2024-06-28,21
2024-06-28 22:00:00,0.0,0.0,2024-06-28,22
2024-06-28 23:00:00,0.0,0.0,2024-06-28,23
2024-06-29 00:00:00,0.0,0.0,2024-06-29,0
2024-06-29 01:00:00,0.0,0.0,2024-06-29,1
2024-06-29 02:00:00,0.0,0.0,2024-06-29,2
2024-06-29 03:00:00,0.0,0.0,2024-06-29,3
2024-06-29 04:00:00,0.0,0.0,2024-06-29,4
2024-06-29 05:00:00,0.08711306,0.01704707,2024-06-29,5
2024-06-29 06:00:00,0.2867774,0.1863331,2024-06-29,6
2024-06-29 07:00:00,0.522896,0.4204443,2024-06-29,7
2024-06-29 08:00:00,0.653784,0.5764407,2024-06-29,8
2024-06-29 09:00:00,0.3780373,0.3651109,2024-06-29,9
2024-06-29 10:00:00,0.8412805,0.7857145,2024-06-29,10
2024-06-29 11:00:00,0.806903,0.7619942,2024-06-29,11
2024-06-29 12:00:00,0.8858247,0.8299293,2024-06-29,12
2024-06-29 13:00:00,0.871876,0.8048031,2024-06-29,13
2024-06-29 14:00:00,0.8654662,0.7742755,2024-06-29,14
2024-06-29 15:00:00,0.5421305,0.4662356,2024-06-29,15
2024-06-29 16:00:00,0.3905674,0.2914766,2024-06-29,16
2024-06-29 17:00:00,0.1793003,0.07963161,2024-06-29,17
2024-06-29 18:00:00,0.01762153,0.0,2024-06-29,18
2024-06-29 19:00:00,0.0,0.0,2024-06-29,19
2024-06-29 20:00:00,0.0,0.0,2024-06-29,20
2024-06-29 21:00:00,0.0,0.0,2024-06-29,21
2024-06-29 22:00:00,0.0,0.0,2024-06-29,22
2024-06-29 23:00:00,0.0,0.0,2024-06-29,23
2024-06-30 00:00:00,0.0,0.0,2024-06-30,0
2024-06-30 01:00:00,0.0,0.0,2024-06-30,1
2024-06-30 02:00:00,0.0,0.0,2024-06-30,2
2024-06-30 03:00:00,0.0,0.0,2024-06-30,3
2024-06-30 04:00:00,0.0,0.0,2024-06-30,4
2024-06-30 05:00:00,0.06309639,0.03799473,2024-06-30,5
2024-06-30 06:00:00,0.1766239,0.1551371,2024-06-30,6
2024-06-30 07:00:00,0.2989959,0.2761685,2024-06-30,7
2024-06-30 08:00:00,0.4507459,0.420226,2024-06-30,8
2024-06-30 09:00:00,0.5629948,0.5317525,2024-06-30,9
2024-06-30 10:00:00,0.611035,0.5832565,2024-06-30,10
2024-06-30 11:00:00,0.6786572,0.6477118,2024-06-30,11
2024-06-30 12:00:00,0.7562926,0.7153233,2024-06-30,12
2024-06-30 13:00:00,0.895806,0.8264928,2024-06-30,13
2024-06-30 14:00:00,0.6093503,0.5597173,2024-06-30,14
2024-06-30 15:00:00,0.5843474,0.4972924,2024-06-30,15
2024-06-30 16:00:00,0.3003417,0.2504589,2024-06-30,16
2024-06-30 17:00:00,0.1326422,0.09457475,2024-06-30,17
2024-06-30 18:00:00,0.01591127,0.0,2024-06-30,18
2024-06-30 19:00:00,0.0,0.0,2024-06-30,19
2024-06-30 20:00:00,0.0,0.0,2024-06-30,20
2024-06-30 21:00:00,0.0,0.0,2024-06-30,21
2024-06-30 22:00:00,0.0,0.0,2024-06-30,22
2024-06-30 23:00:00,0.0,0.0,2024-06-30,23
2024-07-01 00:00:00,0.0,0.0,2024-07-01,0
2024-07-01 01:00:00,0.0,0.0,2024-07-01,1
2024-07-01 02:00:00,0.0,0.0,2024-07-01,2
2024-07-01 03:00:00,0.0,0.0,2024-07-01,3
2024-07-01 04:00:00,0.0,0.0,2024-07-01,4
2024-07-01 05:00:00,0.03109337,0.02937252,2024-07-01,5
2024-07-01 06:00:00,0.1172096,0.1117828,2024-07-01,6
2024-07-01 07:00:00,0.3791676,0.3300413,2024-07-01,7
2024-07-01 08:00:00,0.3208342,0.3082979,2024-07-01,8
2024-07-01 09:00:00,0.3703739,0.3579068,2024-07-01,9
2024-07-01 10:00:00,0.5010599,0.4828306,2024-07-01,10
2024-07-01 11:00:00,0.4434179,0.4294451,2024-07-01,11
2024-07-01 12:00:00,0.6633591,0.6327699,2024-07-01,12
2024-07-01 13:00:00,0.4761524,0.4581502,2024-07-01,13
2024-07-01 14:00:00,0.3235284,0.312589,2024-07-01,14
2024-07-01 15:00:00,0.1597922,0.154808,2024-07-01,15
2024-07-01 16:00:00,0.09677724,0.09357855,2024-07-01,16
2024-07-01 17:00:00,0.02726026,0.02630813,2024-07-01,17
2024-07-01 18:00:00,0.003768823,0.0,2024-07-01,18
2024-07-01 19:00:00,0.0,0.0,2024-07-01,19
2024-07-01 20:00:00,0.0,0.0,2024-07-01,20
2024-07-01 21:00:00,0.0,0.0,2024-07-01,21
2024-07-01 22:00:00,0.0,0.0,2024-07-01,22
2024-07-01 23:00:00,0.0,0.0,2024-07-01,23
2024-07-02 00:00:00,0.0,0.0,2024-07-02,0
2024-07-02 01:00:00,0.0,0.0,2024-07-02,1
2024-07-02 02:00:00,0.0,0.0,2024-07-02,2
2024-07-02 03:00:00,0.0,0.0,2024-07-02,3
2024-07-02 04:00:00,0.0,0.0,2024-07-02,4
2024-07-02 05:00:00,0.0211241,0.0201775,2024-07-02,5
2024-07-02 06:00:00,0.02915017,0.02823791,2024-07-02,6
2024-07-02 07:00:00,0.01842012,0.01787832,2024-07-02,7
2024-07-02 08:00:00,0.1862696,0.1805761,2024-07-02,8
2024-07-02 09:00:00,0.1528447,0.148347,2024-07-02,9
2024-07-02 10:00:00,0.202992,0.1970589,2024-07-02,10
2024-07-02 11:00:00,0.3099262,0.30084,2024-07-02,11
2024-07-02 12:00:00,0.2271657,0.2205377,2024-07-02,12
2024-07-02 13:00:00,0.2213984,0.2148793,2024-07-02,13
2024-07-02 14:00:00,0.2991943,0.2895369,2024-07-02,14
2024-07-02 15:00:00,0.1702586,0.1649203,2024-07-02,15
2024-07-02 16:00:00,0.1478319,0.1422188,2024-07-02,16
2024-07-02 17:00:00,0.1075538,0.0914906,2024-07-02,17
2024-07-02 18:00:00,0.00300553,0.0,2024-07-02,18
2024-07-02 19:00:00,0.0,0.0,2024-07-02,19
2024-07-02 20:00:00,0.0,0.0,2024-07-02,20
2024-07-02 21:00:00,0.0,0.0,2024-07-02,21
2024-07-02 22:00:00,0.0,0.0,2024-07-02,22
2024-07-02 23:00:00,0.0,0.0,2024-07-02,23
2024-07-03 00:00:00,0.0,0.0,2024-07-03,0
